date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2023-08-22,2.0,3.0,0,5.584577139629292,5.901961751287234,7.244047201884804,7.136325945046829,6.684261838738704,0.3592574935616534,0.3555434063852622,0.32521349679358985,0.36875
2023-08-23,2.0,5.0,0,5.002462038838107,5.378065695743387,5.383152953785593,5.53285846448152,4.8668181355385185,0.14016515693983517,0.3046539039336699,0.317337162154282,0.25161290322580643
2023-08-24,2.0,2.0,0,5.456884099360112,5.3929468261576945,6.546070061107485,6.575213946739351,6.035454164843645,0.27549143022127626,0.36540248970283323,0.3266862055796469,0.36875
2023-08-25,2.0,5.0,0,5.898472254031622,6.639413344386068,6.813290736271261,6.761664083740289,6.51120100092107,0.33672041215282944,0.49640731784347847,0.3454837698486389,0.36875
2023-08-26,2.0,6.0,0,5.131606539994561,5.136208256017485,5.939634510373459,5.889303525312362,5.6757609308786705,0.23080342387416583,0.38826630847634197,0.33005237123603326,0.36875
2023-08-27,2.0,2.0,0,5.088136597111162,6.60491495822162,5.4367027856758785,5.473810837141764,5.0281624674978795,0.15683324137700388,0.3832686129153389,0.3293218303597738,0.36875
2023-08-28,2.0,3.0,0,6.428695571580518,7.012760735469922,8.433680695506624,8.1768809063972,7.665982589190878,0.4850448800422168,0.3634290795216551,0.3263925456371532,0.36875
2023-08-29,2.0,5.0,0,5.999848519563501,8.609046121528063,6.922103930479477,6.889215958420554,6.147566120755715,0.28976116916079075,0.3671733197828375,0.3269492628450254,0.36875
2023-08-30,2.0,3.0,0,6.522877083916358,10.061640409782372,7.941954615304156,7.930067560740272,6.9925990378068725,0.3993737268601954,0.48292590984692674,0.3435742039470342,0.36875
2023-08-31,2.0,9.0,1,6.247580816367824,8.380646444713488,6.458796852075783,6.292933743772289,6.171391066539358,0.29280956146792775,0.4079348688967416,0.33290366463365106,0.36875
2023-09-01,2.0,3.0,0,5.61278549418819,7.761229494521284,6.7654529136012975,6.770197047134019,6.2829171748595325,0.307142236677883,0.3692881608464815,0.3272628688531317,0.36875
2023-09-02,2.0,2.0,0,5.958823596533071,6.754917993730672,6.844635561765486,6.790890058453634,6.386323507870272,0.3205083633587667,0.3951846092851591,0.33105938347881536,0.36875
2023-09-03,2.0,4.0,0,5.243282702446907,7.345361767642048,6.3325314405781175,6.3175237689870585,6.177939064261365,0.29364826718944836,0.4490245531211619,0.3387729651827312,0.36875
2023-09-04,2.0,4.0,0,4.241838415668199,3.057239910363929,4.541572812258659,4.567787971063839,4.3090804101489955,0.08939965366546876,0.2989104575330228,0.31641238991246384,0.25161290322580643
2023-09-05,2.0,7.0,0,6.131275094877458,7.111961233042088,7.752272949790904,7.6202375848166435,7.720863775021533,0.49182714576801034,0.3592614263006406,0.32577054724472504,0.36875
2023-09-06,2.0,3.0,0,5.010566840080086,5.4535166290922525,5.357184628754268,5.447508851738886,5.1258988687337474,0.16731210162311605,0.3695742519293973,0.3273052471928627,0.36875
2023-09-07,2.0,5.0,0,5.595588341751427,6.8291259654289185,6.502859233337229,6.385257397080284,6.408951558449536,0.3234411227182528,0.35551277559106526,0.3252088988590479,0.36875
2023-09-08,2.0,6.0,0,5.4545520450777065,6.706586362000089,5.6716511148876245,5.672395835515208,5.764730854962242,0.2416729033407572,0.4177785457186573,0.33431863404370243,0.36875
2023-09-09,2.0,1.0,0,6.525800399587577,6.339388543809725,7.544539559456711,7.416283691660148,7.485675469301103,0.462513042113233,0.4490814234385638,0.33878103547348093,0.36875
2023-09-10,2.0,3.0,0,5.7003603374755105,5.461735387147787,7.550246719214861,7.2792949817100325,7.431270919964374,0.4556454927454762,0.360010363352265,0.3258825071703565,0.36875
2023-09-11,2.0,4.0,0,4.4321528494533355,4.937311584029084,5.73042487980457,5.744539815974439,5.824657990155153,0.2490683177265858,0.32532188655838545,0.3205991635031237,0.36363636363636365
2023-09-12,2.0,1.0,0,4.460003488347328,6.113282528846323,4.905882710097575,4.876265783691002,4.957665011249176,0.14945079810461143,0.43750156004928725,0.3371355132320221,0.36875
2023-09-13,2.0,1.0,0,5.223694158919162,7.266663238774005,6.196503605981481,6.167720306581805,6.33723693109202,0.3141555807078673,0.38434808461254577,0.3294798525349793,0.36875
2023-09-14,2.0,7.0,0,6.422832339106142,7.643473882562004,6.963623405545197,6.95905612048983,6.919713709289897,0.3899129489980294,0.43268021010130064,0.3364488017054141,0.36875
2023-09-15,2.0,3.0,0,5.315228318512552,5.599116188050832,5.426667602374505,5.5282096887451395,5.410477248127439,0.19929659671754585,0.31926261558464647,0.31965284813887446,0.3076923076923077
2023-09-16,2.0,7.0,0,5.160538472699701,4.728406592498974,4.942149734561268,4.985644224719413,5.026717055859458,0.15668037061441023,0.27424597709390114,0.3123351667351611,0.25161290322580643
2023-09-17,2.0,7.0,0,4.734532472623242,5.513320064065648,4.528770219090937,4.541736688174229,4.541986879206859,0.10922538853726511,0.3778870675574868,0.32853206065523466,0.36875
2023-09-19,2.0,2.0,0,5.924141418888633,6.3223232558683415,6.663841018774582,6.480123735659702,6.489272287275861,0.3338692806830164,0.3377168691530741,0.32251167679616904,0.36875
2023-09-20,2.0,3.0,0,5.213891350829481,4.6616123507505325,7.16447806371807,6.8271580746346405,7.9504758139177385,0.5197728069349705,0.36040690811370135,0.32594175410341714,0.36875
2023-09-21,2.0,7.0,0,6.419373114480012,4.757501027515025,6.645590702348054,6.653560060883528,6.524164726401493,0.33840661279198986,0.44789172811066735,0.3386121893433567,0.36875
2023-09-22,2.0,6.0,0,5.797443469618333,6.144714387086715,5.151151330433223,5.30469150207349,5.0103833805992934,0.15495722231189354,0.30939418665535284,0.31809412249733116,0.25161290322580643
2023-09-23,2.0,4.0,0,4.893732049238497,6.163427840486603,4.822988700387975,4.920499308095197,4.630346197389643,0.11727559582372249,0.30888036612672154,0.3180123386084688,0.25161290322580643
2023-09-24,2.0,7.0,0,6.121145698602164,7.281678419428487,5.195430428589722,5.360418309205917,4.931963065600346,0.14679730534861854,0.33787390951508234,0.32253571877421616,0.36875
2023-09-26,2.0,5.0,0,5.486628210172604,5.886944516262846,5.624268233179332,5.662317686478988,5.439729197520154,0.20269737790749326,0.29110973378110067,0.31514222151878213,0.25161290322580643
2023-09-27,2.0,20.0,1,4.952818208712549,4.692611528019046,5.009198128661188,5.101721596032549,4.921853521774557,0.1457592528659512,0.20289182985005486,0.299190992928461,0.25161290322580643
2023-09-28,2.0,4.0,0,4.488189094169701,4.887729651313955,5.779919460684056,5.8723764157799705,5.548942592667627,0.215561028684862,0.326793357246994,0.3208278046169779,0.36363636363636365
2023-09-29,2.0,1.0,0,5.566309003431221,6.176551154200875,4.727522876110817,4.905285466454538,4.4999842409011155,0.10549874327198612,0.3212950497146833,0.3199711442372691,0.3076923076923077
2023-09-30,2.0,2.0,0,3.6747817867425407,4.015674952190648,5.662203872007073,5.691029156707187,5.702310595303709,0.23403260204166024,0.296303844202584,0.315989822425517,0.25161290322580643
2023-10-01,2.0,8.0,1,5.909225898548941,7.109049162810504,4.713924506159763,4.923528147850749,4.404019482024833,0.09723200291015249,0.27510943041993857,0.3124810773321405,0.25161290322580643
2023-10-02,2.0,2.0,0,5.190417875636338,5.878835178192663,4.5571057447972265,4.672577357647208,4.2750809450106795,0.08667991886426668,0.22166275378336875,0.30289490033539285,0.25161290322580643
2023-10-03,2.0,4.0,0,5.851971491761811,4.402079808714967,4.911633072448807,5.067998376046257,4.5434954873985065,0.1093604496320726,0.17051048225898402,0.2922160152392493,0.25161290322580643
2023-10-04,2.0,6.0,0,4.633928623394863,4.063403027594856,4.966945294249622,5.077497444813924,4.618224808841692,0.1161545644573503,0.2975372486733189,0.31619000213248954,0.25161290322580643
2023-10-05,2.0,6.0,0,5.401289833322381,6.2551649000197,4.851103324390532,4.986639519759326,4.5264825243639475,0.10784218498571502,0.34685859944439246,0.32390389159092636,0.36875
2023-10-06,2.0,3.0,0,5.450162888143752,4.685824954415773,5.00523569452296,5.15389817750501,4.653920601179944,0.11947084042723753,0.1753002160128962,0.2933029355783575,0.25161290322580643
2023-10-07,2.0,2.0,0,4.594733918870011,3.5591953128324247,5.492118250328895,5.647288108666668,5.067289748052539,0.16099496413828784,0.27184452708252793,0.3119280435608731,0.25161290322580643
2023-10-08,2.0,1.0,0,5.9924513504500405,6.229239867446521,5.839254897511025,5.901004174688943,5.536458342373333,0.21407773923213813,0.3131461654179176,0.3186894056174312,0.25161290322580643
2023-10-09,2.0,3.0,0,5.492102043265304,7.322023081226819,5.642605869306147,5.725320340396472,5.280522298566167,0.18443344325122024,0.3350552944149871,0.32210350870024035,0.36875
2023-10-10,2.0,2.0,0,5.833080053534689,5.7353596654864765,6.173837051469646,6.23947848037121,5.810978358174252,0.24737517415915997,0.36090317781266806,0.3260158684969071,0.36875
2023-10-11,2.0,4.0,0,5.0625086627300115,3.6446188261286947,6.058515783476312,5.995990080173338,6.122278082685522,0.28653135413309017,0.30296762803235877,0.3170665320413976,0.25161290322580643
2023-10-12,2.0,3.0,0,5.10614302481412,5.0594156967685935,6.762676617918037,6.65076852200799,6.927806666766596,0.3909644235392195,0.3271972015441406,0.32089047722375946,0.36363636363636365
2023-10-14,2.0,2.0,0,5.942561982144018,5.365402566134537,6.206164823435808,6.259941659357878,6.1577418005077265,0.29106251191135635,0.39810009762306575,0.3314823650502298,0.36875
2023-10-16,2.0,3.0,0,6.937217474355281,10.813155553017554,7.431359048980433,7.2914035318189985,7.447329732054092,0.45767570766187865,0.39991358266869365,0.3317450733360404,0.36875
2023-10-17,2.0,2.0,0,5.988821797759177,5.885532705969052,6.7182649971714286,6.557900275101514,7.121138797840856,0.4159987779373279,0.3326954991655265,0.3217405015756613,0.36875
2023-10-18,2.0,1.0,0,6.690485011291323,6.318831195324557,7.319149548094512,7.315600686925339,7.316950566481243,0.44112242979643695,0.38349806932437025,0.3293554309386211,0.36875
2023-10-19,2.0,4.0,0,5.844888948195293,6.158834132777198,6.48344088354649,6.32086591801411,6.664164231687512,0.35663842465455864,0.36842123701881635,0.3271343863949279,0.36875
2023-10-20,2.0,11.0,1,5.975008748596648,5.573940110701072,6.309093755841864,6.240832970969792,6.319190111874833,0.31182343996100276,0.3691891621141734,0.32724820177460434,0.36875
2023-10-21,2.0,2.0,0,6.685158887884701,5.849063769359343,6.426700979259121,6.487508548521656,6.3682867823411,0.31817252302465726,0.35842789448481865,0.3256458438654864,0.36875
2023-10-22,2.0,2.0,0,6.516213504345575,5.315836383556271,6.648277918609956,6.673744135012682,6.606138254987246,0.3490781769136596,0.46389071543068705,0.3408799507627188,0.36875
2023-10-23,2.0,3.0,0,7.271385826084521,7.117039148999003,6.83783848820582,6.753857284122289,6.9842417981651375,0.39829000555843025,0.446608286236311,0.3384299894321191,0.36875
2023-10-24,2.0,3.0,0,6.634897909601,6.696639944097775,7.422171530481926,7.246801207679726,7.661492224489419,0.4844883147311225,0.4448045678418486,0.3381738397071826,0.36875
2023-10-25,2.0,3.0,0,7.039749374443976,8.049234498349717,7.23645512909835,7.1629148986586415,7.291278411232929,0.43784519721109744,0.5368465830909216,0.35124828970731375,0.40350877192982454
2023-10-26,2.0,8.0,1,7.155654012681725,7.329151319094555,7.261424377107714,7.187876024296269,7.4286691670314005,0.45531633059109766,0.5635623724413361,0.35511430452171666,0.40350877192982454
2023-10-27,2.0,5.0,0,7.751337938576608,8.677311751385435,6.742021567312617,6.755236464406977,6.900820011293162,0.38745735000399567,0.49084318479145445,0.344695281577746,0.36875
2023-10-28,2.0,7.0,0,10.894093927204283,11.748985462422699,10.811272190094243,10.139558381135766,12.13663547192907,0.8631147361928722,0.6179229786525836,0.36323462898095227,0.40350877192982454
2023-10-29,2.0,1.0,0,6.105133903105587,5.649029794863267,7.861140602224297,7.422592416585843,8.851786005324021,0.6213595067336309,0.3474972843257831,0.3240006184840663,0.36875
2023-10-30,2.0,5.0,0,6.539009678674438,4.785210388748101,6.302836238345416,6.228090967648155,6.642750833739863,0.35384810308925674,0.35540525776725673,0.32519275840820827,0.36875
2023-10-31,2.0,4.0,0,4.273476208042054,3.2319650050166695,7.321733157672408,7.194947822401817,7.764676810870332,0.4972142905121056,0.3375487474637713,0.3224859332983609,0.36875
2023-11-01,2.0,6.0,0,5.521556218339034,5.418930052060544,7.613887515620102,7.477534649072498,8.060686464098845,0.5329197251757157,0.29045800661834764,0.3150353324388727,0.25161290322580643
2023-11-02,2.0,4.0,0,6.124076740379828,5.417543277366507,7.704214542994394,7.57954305135954,8.019344516318315,0.5280094298734481,0.37608232174611156,0.32826644318647735,0.36875
2023-11-03,2.0,3.0,0,5.607924879437894,6.492326192520405,7.2713691372285325,7.2195814025848275,7.528423792567865,0.4678877603301524,0.3851247855993071,0.32959347319506715,0.36875
2023-11-04,2.0,7.0,0,5.341119304079999,4.58125896438661,6.972290121989342,6.882003832650281,7.152030306427511,0.41998026774525776,0.33194016476119265,0.3216240821719001,0.36875
2023-11-05,2.0,3.0,0,6.456341242434034,7.23445856242077,6.076615431964686,6.120824785111544,6.126667740958805,0.287091566630614,0.2584983143862665,0.3096283340793714,0.25161290322580643
2023-11-06,2.0,2.0,0,6.142650692851129,4.71433799359859,7.1997171746737605,7.081619750715707,7.430584467665854,0.45555865229645287,0.28022748496943,0.3133409494796517,0.25161290322580643
2023-11-07,2.0,9.0,1,6.182916666759737,5.11408457388626,6.382843469914444,6.543879615042568,6.170082488889122,0.2926419966280012,0.30432500415752356,0.3172844337533827,0.25161290322580643
2023-11-08,2.0,7.0,0,5.510817979939239,6.329470160591685,7.784372012709214,7.589826467130835,8.038694161435153,0.5303108743023512,0.37207442079210507,0.3276751404493786,0.36875
2023-11-09,2.0,5.0,0,5.4607169823348025,6.182335900212519,6.703911454251584,6.689920566824051,6.737087806811119,0.36614163413314726,0.30654318177363465,0.3176395204465367,0.25161290322580643
2023-11-10,2.0,4.0,0,4.945484387264811,5.641459335417198,6.012891005224282,6.121087400723668,6.0269028604320525,0.27440853924901837,0.2964810773102038,0.31601861248815455,0.25161290322580643
2023-11-11,2.0,7.0,0,6.309017488700405,7.103825412875671,6.876837846176688,7.011528625721636,6.972212335671628,0.3967295700492176,0.4863386282836671,0.3440573441912383,0.36875
2023-11-12,2.0,4.0,0,5.925969973000989,6.260449163186308,7.060944823072814,6.899281356942773,7.209558510802083,0.4273780690131003,0.30765790314119523,0.3178175033817992,0.25161290322580643
2023-11-13,2.0,5.0,0,3.598539658395083,3.024197393406223,6.8913837075585205,6.793080604081174,7.0421276571135145,0.4057897859152217,0.25941780417979016,0.30978888391101095,0.25161290322580643
2023-11-14,2.0,6.0,0,6.150267222723614,5.380799715047036,6.855147561713336,6.771116485764229,6.938212295643919,0.39231603605501986,0.29971585223878777,0.3165425877955554,0.25161290322580643
2023-11-15,2.0,4.0,0,5.950801235428868,4.263445764619712,6.399635410707995,6.31801154110389,6.5575927202983255,0.34275665605272826,0.26553181262044134,0.3108483371120802,0.25161290322580643
2023-11-16,2.0,4.0,0,4.8087030418092525,4.422260448447221,6.75194449125169,6.779951632720993,6.7282427856741895,0.36498903943274846,0.2225946434189274,0.3030734110169114,0.25161290322580643
2023-11-17,2.0,3.0,0,7.130383523858221,5.976309302839889,6.461936806915392,6.5596101851126285,6.478410319366745,0.33245760851978395,0.38190293940305786,0.3291217251618018,0.36875
2023-11-18,2.0,5.0,0,4.936846487489006,5.003664050387569,4.488717787652546,4.5600009503943495,4.506648093112448,0.10608562585401143,0.2988325500114241,0.3163997864647937,0.25161290322580643
2023-11-19,2.0,8.0,1,4.7794806593826396,4.104150313317122,6.501016787934482,6.391985497560468,6.65798605842818,0.35583333414963514,0.20497610118863188,0.2996130695537837,0.25161290322580643
2023-11-20,2.0,4.0,0,4.42693833758693,3.9329112060842473,6.6111936761235075,6.6244103306488435,6.520164590478248,0.33788626148901174,0.1419049653350884,0.2852144936641237,0.25161290322580643
2023-11-22,2.0,7.0,0,5.506219256377936,6.746874230751354,7.381966028677611,7.289660910550855,7.461865997229433,0.459511221993862,0.33951859174358995,0.32278723918075486,0.36875
2023-11-23,2.0,3.0,0,5.644045488828914,5.3731044444175255,7.12320886810494,7.028290618903258,7.233498823986994,0.4304497603325097,0.33997543729931595,0.32285701718849846,0.36875
2023-11-24,2.0,9.0,1,5.667562915561822,7.946055245103676,6.125662912815951,6.162258100536536,6.003006686172724,0.2713869559672969,0.35420188535479136,0.3250119879158945,0.36875
2023-11-25,2.0,6.0,0,5.639455723074234,5.575779013986521,6.736012162109618,6.714351554828458,6.671446762631812,0.3575874496810086,0.3641382017543296,0.3264981314590751,0.36875
2023-11-26,2.0,4.0,0,6.04995845019972,6.391946954745825,5.970336478934916,6.044065372015701,5.860011287936404,0.2534571732615538,0.293133740459506,0.3154734059884993,0.25161290322580643
2023-11-27,2.0,1.0,0,5.890445679581642,4.834257698719218,6.4511625259333,6.487127663801577,6.316409423976278,0.3114642773203886,0.2076181224873949,0.3001440246327295,0.25161290322580643
2023-11-28,2.0,5.0,0,5.262684967145602,5.87805569327654,5.821632517043387,5.953989123526338,5.512053795266785,0.21118753245727184,0.3166862988779978,0.31924806682221296,0.3076923076923077
2023-11-29,2.0,3.0,0,6.609700266752144,8.950146494658595,7.108744469812391,7.058067555419962,6.974308133634557,0.3970014756623177,0.45514071987139515,0.3396403883908044,0.36875
2023-11-30,2.0,8.0,1,5.57822713150452,6.04634845093029,7.085399865284463,7.089394796117135,6.8099070787099745,0.37562780901718573,0.4146293320153787,0.3338667092068642,0.36875
2023-12-01,2.0,5.0,0,5.818902660581396,4.973039898520194,6.323417082960792,6.467279692065809,6.104787067980073,0.28430101614785486,0.21956578472909802,0.30249145550151857,0.25161290322580643
2023-12-02,2.0,6.0,0,6.51987477065031,8.904830293250784,8.40562388760175,8.119807164839235,8.408163359690993,0.5731102196345423,0.44897746205857514,0.33876628256359137,0.36875
2023-12-03,2.0,3.0,0,7.601407828362679,6.754253140328573,8.344662244058895,8.138637256102015,8.39246860052979,0.5713384481721231,0.44163487702125764,0.33772343082368217,0.36875
2023-12-04,2.0,6.0,0,5.173731609491923,4.492101455810627,6.744053781201818,6.7920567178086175,6.563635575327487,0.34354330299454794,0.3045759468427984,0.3173246667364388,0.25161290322580643
2023-12-05,2.0,3.0,0,5.415295208147084,4.848494195393893,6.238718207662429,6.328425586747272,6.0258753105197265,0.2742784722996624,0.25880002522784723,0.3096810509001384,0.25161290322580643
2023-12-06,2.0,2.0,0,5.906765696502082,5.79444123094258,6.531217508048234,6.521691518895238,6.382303493949651,0.3199876063183739,0.37413052459621726,0.32797873640827474,0.36875
2023-12-07,2.0,3.0,0,6.280207261020879,5.9601519840692045,6.910237218591728,6.915657209977682,6.70440158713348,0.3618821219746573,0.4473581574499932,0.33853644890858664,0.36875
2023-12-08,2.0,3.0,0,6.236954763969109,7.780050374554365,8.182889740850062,7.976407285369981,8.141684919728014,0.5424636517375554,0.4376256019513929,0.3371531670132809,0.36875
2023-12-09,2.0,6.0,0,7.989150638457722,11.60467444536964,7.281099341243289,7.187449846584761,7.216054495453387,0.42821196005483025,0.5307809142872738,0.35037826919385584,0.40350877192982454
2023-12-10,2.0,1.0,0,8.156753331355322,7.279404478125169,8.605811413573305,8.320529247038923,8.704096584703493,0.6056980445208064,0.5275711719079406,0.34991882959400267,0.40350877192982454
2023-12-11,2.0,7.0,0,5.372136388500504,5.204561333763701,7.448434259224822,7.407388611169125,7.3976645176008295,0.4513887291442395,0.3434112504394891,0.3233806070337824,0.36875
2023-12-12,2.0,13.0,1,5.664979262515157,5.219266607759828,7.398255934984438,7.376747564072817,7.422429360330688,0.454526629212969,0.40028853754467614,0.3317993539630708,0.36875
2023-12-13,2.0,2.0,0,7.112874714066558,7.488572517763228,7.193746793988874,7.148983534542553,7.217060327870468,0.4283410515641748,0.4217475513299601,0.33488727004813584,0.36875
2023-12-14,2.0,3.0,0,6.287426121731313,7.022239171107105,7.0590025867425386,7.0551804545916355,7.10112468955101,0.41341610721822025,0.37732818005461555,0.32844984702933017,0.36875
2023-12-17,2.0,9.0,1,4.4901611445379235,3.732783898840064,6.1786549626758065,6.270209300757115,6.162395834097724,0.29165802050202716,0.27058884966336955,0.3117143852163938,0.25161290322580643
2023-12-18,2.0,2.0,0,7.336047580788782,8.418580980998174,7.373292255222966,7.214338966034918,7.642509387817601,0.4821327667872801,0.4936499303754929,0.3450929443674544,0.36875
2023-12-19,2.0,3.0,0,5.589637132565336,4.899894056749445,7.007441515142144,6.91938152973583,7.2349603707537655,0.43063714824333915,0.3419291556205994,0.32315500386407,0.36875
2023-12-20,2.0,3.0,0,5.437466155012973,5.26087995969721,5.779338974952675,5.916009780567562,5.663974398227848,0.22937392357168213,0.3640615273121453,0.32648671830008247,0.36875
2023-12-21,2.0,5.0,0,6.512750758267101,6.714238550367986,7.181285269868694,7.119743155224566,7.247021803308971,0.43218295210799856,0.4741837641355736,0.34233691773039115,0.36875
2023-12-22,2.0,3.0,0,7.002034031795376,6.498913277911535,7.902179454790418,7.743773611913159,8.067185914654827,0.5336893088375676,0.5180714611840918,0.3485624441215088,0.40350877192982454
2023-12-23,2.0,6.0,0,5.788758017160629,6.263691106456734,7.080015828136773,7.047727630987214,7.085246647709934,0.4113654976084558,0.48249620335160304,0.34351337806043253,0.36875
2023-12-24,2.0,1.0,0,6.601001404640171,7.341908736357401,6.715190413972389,6.787005392794838,6.954026170366333,0.39436938364573226,0.43706507534647704,0.3370733869980571,0.36875
2023-12-25,2.0,9.0,1,7.580084253499962,7.087152954396618,7.593660561444616,7.555075846025544,7.793733092792316,0.5007732083138011,0.4681733582344161,0.3414862469451081,0.36875
2023-12-26,2.0,2.0,0,5.97371238712978,4.698818512631245,7.2343097859926235,7.112731020208896,7.365160566853124,0.44726148228597706,0.4086002827101504,0.33299954046981894,0.36875
2023-12-27,2.0,3.0,0,6.217633438776152,4.459381175956616,6.387081552936113,6.424860744554474,6.3171583569610865,0.31156100716069424,0.34520436964412987,0.32365304394521105,0.36875
2023-12-28,2.0,3.0,0,5.971731900538299,5.293627735282484,6.242617182284115,6.205250643235548,6.305503568246951,0.3100561142984909,0.25843271090059117,0.30961686677707784,0.25161290322580643
2023-12-29,2.0,8.0,1,6.074967012342755,5.374831207610932,6.742192647369965,6.656895513900253,6.975345734242614,0.3971360856794277,0.3532967903693728,0.32487587634255716,0.36875
2023-12-30,2.0,5.0,0,6.279299809859457,4.740223180589586,7.777691159274677,7.705762114881092,7.809151508715661,0.5026571636750582,0.43424177841773604,0.33667133489862816,0.36875
2023-12-31,2.0,5.0,0,6.241432050233726,4.371876463433302,6.052624438639244,6.007597349684101,6.082104318366447,0.2814132685244278,0.3396520386770666,0.3228076255895544,0.36875
2024-01-01,2.0,6.0,0,5.178709241805099,4.9233857711795075,6.887224780918291,6.8898189296513825,6.865158516528898,0.38281953154695597,0.46833546287560734,0.3415091927794053,0.36875
2024-01-02,2.0,8.0,1,7.259797283717271,8.01129475578812,7.725802048389269,7.663949803172456,7.759498222081286,0.49657883520465507,0.5953421083295269,0.359810609165746,0.40350877192982454
2024-01-03,2.0,3.0,0,7.037823773610826,7.036550080273661,7.554706829120073,7.469931663453474,7.789596341654937,0.5002672049492185,0.5316314489007021,0.3505001200727903,0.40350877192982454
2024-01-04,2.0,3.0,0,7.794328750537996,8.134908882928583,6.432390770449009,6.5872958729423665,6.299094341963489,0.30922891350067505,0.4798858711183407,0.3431439082644971,0.36875
2024-01-05,2.0,3.0,0,6.426093769887654,4.9493401917508635,6.765500986868425,6.767409332144715,6.7234655328112956,0.3643664981529326,0.42063952890855105,0.33472862534942394,0.36875
2024-01-07,2.0,2.0,0,6.458615730544039,6.425830276400385,6.569573348212731,6.6655052939442,6.479482516410685,0.33259693820961894,0.6106343677826035,0.36212022096297874,0.40350877192982454
2024-01-08,2.0,9.0,1,7.163230870167462,7.801459379234935,7.615870659360773,7.469141724729299,7.834838185778315,0.5057886772853845,0.5563584821506045,0.3540656387601523,0.40350877192982454
2024-01-09,2.0,15.0,1,7.630322709283205,7.2771147607165,8.319689132326646,8.241607385777504,8.374705754848923,0.5693280747338445,0.5689270315940353,0.3558986596862111,0.40350877192982454
2024-01-10,2.0,7.0,0,6.021397263781897,4.201852520159307,7.1548734473013225,7.232241079331022,7.032765744629267,0.404577920377535,0.5494670316134934,0.35306699004260905,0.40350877192982454
2024-01-11,2.0,8.0,1,7.747443537964898,9.617464274570892,7.095499777539238,7.158452132220419,7.035631411109067,0.4049489168329967,0.6212464512094795,0.3637459367857544,0.40350877192982454
2024-01-12,2.0,3.0,0,5.95395690041144,4.451691579670168,7.717033966527998,7.655807215134138,7.807311172177753,0.5024324626728731,0.5159569672563655,0.34826115365688187,0.40350877192982454
2024-01-13,2.0,6.0,0,6.750386376851132,7.195905434368703,7.972419183582377,7.92515447608586,7.932685230394439,0.5176337533165192,0.5429296869223004,0.35212337995344944,0.40350877192982454
2024-01-14,2.0,8.0,1,9.079995483302199,9.076416382426403,8.708322380756982,8.440118869221562,9.0611782393627,0.6428523620751635,0.6195315232257319,0.3634818456695835,0.40350877192982454
2024-01-15,2.0,5.0,0,7.415353616746223,8.734278498744331,8.091921805712186,7.996575687341754,8.157636448926814,0.5443310244960267,0.6250220845365768,0.36432931606280067,0.40350877192982454
2024-01-16,2.0,5.0,0,7.8387779025732005,9.604979649855954,7.630184661084749,7.588100026458959,7.69133969997353,0.4881831797133005,0.6205286215277122,0.3636353278999113,0.40350877192982454
2024-01-17,2.0,6.0,0,7.773174984571612,9.762983059404018,8.595053173672937,8.293570092504805,9.114854689492514,0.6482253428109774,0.6010033104825193,0.36066136330520554,0.40350877192982454
2024-01-18,2.0,8.0,1,7.686695917840631,8.677846211309888,8.47397525281525,8.468387069058878,8.528234179177412,0.5865220604966164,0.574018129447668,0.3566459249486574,0.40350877192982454
2024-01-19,2.0,4.0,0,8.58363759514408,10.448835849523846,10.069939832287766,9.715611369253022,10.450552561849891,0.7636829611813908,0.6618015760830034,0.37017151418316935,0.40350877192982454
2024-01-20,2.0,11.0,1,7.256515204206489,6.279649825180448,7.671540466634642,7.69179156937067,7.597850590516096,0.47657427821779536,0.6238571725019697,0.36414903393624476,0.40350877192982454
2024-01-21,2.0,13.0,1,6.746141289996113,8.252014117759257,6.722257684208105,6.8832311848850365,6.6174203456021425,0.350547855283172,0.5462251519549403,0.35259862107682644,0.40350877192982454
2024-01-22,2.0,3.0,0,6.6935997376980145,5.3686674729860435,7.262836948408253,7.182045158510399,7.5627465423138975,0.47218886916781166,0.5245565149754586,0.3494878653069351,0.40350877192982454
2024-01-23,2.0,7.0,0,6.178400981504858,5.624199060665581,6.390760534750374,6.37870123908654,6.5687055560238985,0.34420336228619375,0.4497275584106537,0.3388727198556321,0.36875
2024-01-24,2.0,3.0,0,7.897286683542366,6.661245693895554,7.202733691945726,7.4217659479069065,7.026547416743711,0.40377274121658646,0.5049932529030599,0.3467019642051446,0.40350877192982454
2024-01-25,2.0,4.0,0,6.842706819986105,6.054654601170058,7.008174877336766,7.04567473128324,7.2664637632297335,0.4346722925649018,0.5259464639310814,0.3496865031073224,0.40350877192982454
2024-01-26,2.0,3.0,0,6.085608245714643,4.162202975562319,6.9850458721171895,6.946343725427167,7.027464793874226,0.4038915394899059,0.45905215677335415,0.34019466795647707,0.36875
2024-01-27,2.0,4.0,0,8.462119788450458,6.434450013123878,7.409431192394388,7.387838322340787,7.423316727752607,0.45463895629944884,0.5438305829205864,0.3522532141244101,0.40350877192982454
2024-01-28,2.0,2.0,0,6.456724451435021,5.647608491113174,6.8240829632953055,6.910098684510204,6.941971206305399,0.3928041946667327,0.5102278678987813,0.34744581233086386,0.40350877192982454
