date,fold,actual,direct_count,negative_binomial_count,category_count,blend_count,direct_raw_risk,direct_sigmoid_risk,direct_isotonic_risk,category_raw_risk,category_sigmoid_risk,category_isotonic_risk,blend_raw_risk,blend_sigmoid_risk,blend_isotonic_risk,negative_binomial_raw_risk,negative_binomial_sigmoid_risk,negative_binomial_isotonic_risk
2023-10-07,2,1.0,3.035355311383097,3.102615229149582,1.7905402947359166,2.786392308053661,0.03172227502742578,0.03802126691811113,0.03361344537815126,0.039566498655292354,0.040233430657416344,0.03968253968253968,0.029183573811427773,0.03782006261933796,0.03424657534246575,0.017081750792541574,0.04821186437004689,0.046822742474916385
2023-10-08,2,1.0,3.1557639275620186,3.4566927325224137,1.7124623923718931,2.8671036205239933,0.0372167649955434,0.03902669897497555,0.037037037037037035,0.03547158651157952,0.03851800481420649,0.03968253968253968,0.03265955100754501,0.03872353451016896,0.03424657534246575,0.02928420696987725,0.04633347808553765,0.046822742474916385
2023-10-09,2,4.0,3.3030330673777044,3.4206077852239813,1.7338942494836476,2.9892053037988933,0.04465569615753067,0.04021279447886787,0.04864864864864865,0.03658110615266194,0.03899365528977201,0.03968253968253968,0.03835332978210215,0.040056098621461825,0.05084745762711865,0.027829145372721176,0.04650911363036768,0.046822742474916385
2023-10-10,2,1.0,4.291173396074088,3.305581919990207,1.9477342412805696,3.8224855651153846,0.11397796486844207,0.04713729854637924,0.04864864864864865,0.04821009900203035,0.043545730682208995,0.05263157894736842,0.09046405923727562,0.04818088366232119,0.05084745762711865,0.023520471584353487,0.0470915488650124,0.046822742474916385
2023-10-11,2,4.0,3.5288521518349683,3.5323014958759105,0.8598660325689513,2.995054927981765,0.057590054791989614,0.041944856162081025,0.04864864864864865,0.004216413581456785,0.016607257177172607,0.0,0.03863921857283948,0.040118929408045366,0.05084745762711865,0.03249754550269149,0.04597578029221492,0.046822742474916385
2023-10-16,2,3.0,3.7049463426412625,3.854182547169706,1.6276628772737909,3.289489649567768,0.06893159705470822,0.04322849977075685,0.04864864864864865,0.031197482566406018,0.03659983622753803,0.03968253968253968,0.05455226997686682,0.04316822171405424,0.05084745762711865,0.04877610627309658,0.044592639920477524,0.046822742474916385
2023-10-17,2,1.0,3.4666243605469567,3.854947989662755,2.0404856553761004,3.181396619512786,0.05384294380220672,0.04147755159278605,0.04864864864864865,0.053521776303565693,0.04541573279192558,0.05434782608695652,0.04836687804479286,0.04207393797307273,0.05084745762711865,0.048819987209586364,0.04458959392039259,0.046822742474916385
2023-10-18,2,1.0,3.1363193705503782,3.2884708736818955,2.5174786464600087,3.012551225732304,0.03629371613834492,0.038866559728935955,0.037037037037037035,0.0824678162093567,0.05415416513860911,0.05434782608695652,0.039501443445147416,0.04030631573994306,0.05084745762711865,0.0229214410733906,0.04718126584888566,0.046822742474916385
2023-10-19,2,7.0,3.402818505566231,3.713632266769594,1.8755817589386083,3.0973711562407065,0.05014466685819385,0.040990623617959854,0.04864864864864865,0.0441816663959825,0.042048284822016405,0.05263157894736842,0.04383223018816055,0.04120339225250069,0.05084745762711865,0.04113937609826661,0.0451705928646798,0.046822742474916385
2023-10-20,2,5.0,3.3495308523281495,3.977633524638491,1.7391472736885234,3.0274541366002246,0.04716852278917734,0.040577767513197915,0.04864864864864865,0.036854768388819084,0.03910968363590056,0.03968253968253968,0.04024427986561937,0.040465289843830195,0.05084745762711865,0.056177958606512916,0.04411469317247554,0.046822742474916385
2023-10-21,2,2.0,3.39621896721828,3.498321022793141,1.858374788602126,3.0886501314950494,0.049770509964890165,0.04093980170918955,0.04864864864864865,0.043235714108741524,0.04168549000767368,0.05263157894736842,0.04337545882375033,0.04111201446271062,0.05084745762711865,0.03102558887112955,0.046134847304858624,0.046822742474916385
2023-10-22,2,2.0,3.259278041439312,3.689508470910199,2.1372356799639185,3.0348695691442336,0.0423629226894438,0.03986524311761166,0.04864864864864865,0.059200027704755444,0.04730321798376455,0.05434782608695652,0.040616782547799435,0.04054417538301422,0.05084745762711865,0.039911954349663395,0.04527368058647141,0.046822742474916385
2023-10-23,2,4.0,3.6280721198555677,3.494655336439118,2.057283752718802,3.3139144464282144,0.0638477629189465,0.04267499339759741,0.04864864864864865,0.054498226153707786,0.04574798585891676,0.05434782608695652,0.05600390573836193,0.04341160607193444,0.05084745762711865,0.03086952308364118,0.04615217018712871,0.046822742474916385
2023-10-24,2,2.0,3.4829991441551185,3.936961554040675,1.6978714376804884,3.1259736028601925,0.05481558878281861,0.04160123626405507,0.04864864864864865,0.03472277111645159,0.03819208607472564,0.03968253968253968,0.045348686240519735,0.041501724537895794,0.05084745762711865,0.053666955173870566,0.04426925656149857,0.046822742474916385
2023-10-25,2,1.0,3.8042240209973257,4.01945886509347,1.3264416227112577,3.308667541340112,0.07579454930007792,0.04392821272057383,0.04864864864864865,0.01779238534842703,0.029302956358255618,0.037037037037037035,0.05569040653742424,0.04335944117799681,0.05084745762711865,0.058834741556508426,0.04395860094662373,0.046822742474916385
2023-10-26,2,6.0,3.7308599690077893,3.5649110335452745,1.39069351314551,3.262826677835333,0.07069092326333822,0.04341275590865624,0.04864864864864865,0.02038949101965822,0.030923682151048255,0.03765084959283045,0.052990180956609546,0.042900918963521946,0.05084745762711865,0.03395328182074598,0.04582565340191517,0.046822742474916385
2023-10-27,2,6.0,3.9167665188383687,3.3355577428927274,2.4532006806045983,3.6240533511916144,0.08396908604922346,0.044701722605620976,0.04864864864864865,0.07845724800075615,0.05305509412915056,0.05434782608695652,0.0760956176608395,0.04638472561281209,0.05084745762711865,0.024595738429550106,0.046936343807582416,0.046822742474916385
2023-10-28,2,3.0,5.074297824570125,5.1622870045110565,2.5433831061247245,4.568114880881045,0.18805135017923125,0.05166549670000359,0.04864864864864865,0.08409009896539422,0.05459078489160257,0.05434782608695652,0.1530138204753119,0.05430804817992428,0.05084745762711865,0.15998752444936193,0.04055059316984803,0.046822742474916385
2023-10-29,2,2.0,3.1917907750106678,3.8314003282505364,1.6557941730082586,2.884591454610186,0.0389634529846147,0.03932119015768155,0.037037037037037035,0.032594135532825044,0.03724262323691152,0.03968253968253968,0.03344291091136972,0.038916888884328774,0.03424657534246575,0.04748148983895589,0.04468378829288178,0.046822742474916385
2023-10-30,2,6.0,2.795410446386302,3.0504124338963106,1.8495870610981353,2.6062457693286687,0.022331004084049158,0.03591465886646997,0.03361344537815126,0.04275491417572519,0.04149935117381667,0.03968253968253968,0.022249720009809966,0.035735749593583194,0.03424657534246575,0.015651884269794806,0.04852123205465404,0.046822742474916385
2023-10-31,2,2.0,2.9480992034165934,3.2197149344431555,1.3241542279549665,2.623310208324268,0.02806913108528206,0.03727154651956805,0.03361344537815126,0.0177028264394328,0.029244616944978253,0.037037037037037035,0.022857998565961487,0.03593730407559742,0.03424657534246575,0.020620730133320258,0.04755025831808189,0.046822742474916385
2023-11-01,2,5.0,2.9410847573084684,3.2380322423039827,1.2303749715008818,2.5989428001469514,0.027787360690652352,0.03721048238897658,0.03361344537815126,0.014210961186887335,0.02681542963589723,0.0,0.02199247873965728,0.03564922327278714,0.03424657534246575,0.021217197121455846,0.04745060078425742,0.046822742474916385
2023-11-02,2,3.0,2.5021583832582532,3.1796834185816523,0.7644864916432897,2.1546240049352607,0.013553051057090886,0.03313581756659351,0.03361344537815126,0.0026826771580621463,0.013891671344896094,0.0,0.009687673043150293,0.03007030783155856,0.0,0.01935809338598245,0.04777158514532578,0.046822742474916385
2023-11-03,2,3.0,2.7858903910551307,3.5964532174207653,0.8196005848214695,2.3926324298083985,0.02200040564693239,0.035828095345988346,0.03361344537815126,0.003517595094201345,0.015460860208204114,0.0,0.015476954874104077,0.03313700935306415,0.03424657534246575,0.03540198424663063,0.04568273086497566,0.046822742474916385
2023-11-04,2,6.0,2.865524998512947,3.3530136256836043,0.7780227287987254,2.448024544570103,0.02486350992835556,0.03654501649370264,0.03361344537815126,0.002874908725371093,0.014276737185431283,0.0,0.017085436393102303,0.033824553244414905,0.03424657534246575,0.025237210446349294,0.04684709498106173,0.046822742474916385
2023-11-06,2,3.0,3.1058374012323595,3.233023024632003,1.0723367485330115,2.69913727069249,0.034874460151317364,0.03861381197860651,0.037037037037037035,0.009173767567690796,0.022565040554989146,0.0,0.02568340092086452,0.0368224127465164,0.03424657534246575,0.02105290405523852,0.04747775480320246,0.046822742474916385
2023-11-07,2,5.0,3.594648340133095,3.584774101788798,1.2459317111969557,3.124905014345867,0.061701203970228206,0.04243104977195607,0.04864864864864865,0.01476537226132077,0.027223392459921232,0.0,0.04529152586546819,0.04149061615762108,0.05084745762711865,0.03486089423498692,0.04573539176810204,0.046822742474916385
2023-11-08,2,4.0,3.0813792331030143,3.7428965927160998,0.8744229632287328,2.6399879791281577,0.03376015027194447,0.0384094874011535,0.03361344537815126,0.004487801554871897,0.01702111867351029,0.0,0.023462253963854193,0.036133446643676875,0.03424657534246575,0.04266089331500463,0.04504711095682212,0.046822742474916385
2023-11-09,2,2.0,3.201692310253435,3.626552281633295,0.973300502705251,2.756013948743798,0.0394518085479681,0.039401628320543496,0.037037037037037035,0.006597285042854407,0.01981472846858655,0.0,0.027934636703921552,0.03747522212431088,0.03424657534246575,0.03682197158916079,0.045548396168207717,0.046822742474916385
2023-11-10,2,5.0,2.78221251880579,2.9900499345562075,0.7717940746005185,2.3801288299647356,0.021873529404156187,0.03579459024892173,0.03361344537815126,0.002785427490685729,0.01409950614966116,0.0,0.015127896093791861,0.032980463355843044,0.03424657534246575,0.014107259072022179,0.0488908176242992,0.01818181818181818
2023-11-11,2,2.0,3.7643848634904513,3.984146854330752,2.1352478174133336,3.4385574542750277,0.07300071447947562,0.043649427135043536,0.04864864864864865,0.05908209972424949,0.04726506557678348,0.05434782608695652,0.06371474492989929,0.0446320979139153,0.05084745762711865,0.05658671442560095,0.04409019734218907,0.046822742474916385
2023-11-12,2,2.0,3.208818837469885,3.7017901090478778,1.2693996552324898,2.820935001022406,0.03980551225871555,0.03945939070805035,0.037037037037037035,0.015620693899679393,0.027835094629982318,0.0,0.030643154584941438,0.03820897590615849,0.03424657534246575,0.040533824681619354,0.04522104976565648,0.046822742474916385
2023-11-13,2,4.0,3.2749035772466417,3.48061477580528,0.980120038793966,2.8159468695561065,0.043173698333803565,0.03998982083168639,0.04864864864864865,0.006759899368663871,0.020005883436971208,0.0,0.03042979031193232,0.038153023845397024,0.03424657534246575,0.03027662842355082,0.04621881978296548,0.046822742474916385
2023-11-14,2,6.0,3.3805244975613693,3.369786572633458,1.1543365988437424,2.935286917817844,0.04888703891724747,0.04081859175848753,0.04864864864864865,0.011649497952459866,0.024793768764183426,0.0,0.03577454297103363,0.03947265058893655,0.03424657534246575,0.025864296095536414,0.04676210903833973,0.046822742474916385
2023-11-15,2,1.0,3.4233377709581827,3.314606323278209,1.6387519602056835,3.066420608807683,0.05131802580154448,0.04114808662593113,0.04864864864864865,0.03174543126247659,0.036853987994549746,0.03968253968253968,0.042223048196272595,0.04087821291708635,0.05084745762711865,0.023840709925877838,0.04704456216061063,0.046822742474916385
2023-11-16,2,2.0,3.034282033310072,3.649979915081433,1.3936770538703085,2.7061610374221194,0.03167566900842787,0.03801215481116516,0.03361344537815126,0.020513826469342068,0.030998092969788442,0.03968253968253968,0.02595527208931398,0.0369035393367886,0.03424657534246575,0.03795279978099019,0.045445191010117035,0.046822742474916385
2023-11-17,2,3.0,3.365889625606613,4.148093228008664,2.3462656787130536,3.161964836227901,0.04807123909010471,0.04070511929146833,0.04864864864864865,0.07184249250848046,0.05117539103054048,0.05434782608695652,0.04729674318349028,0.04187418869886082,0.05084745762711865,0.06748146825758841,0.04349577851877262,0.046822742474916385
2023-11-18,2,4.0,2.990817739928327,2.9276838747051657,2.2181810971761986,2.836290411377901,0.029823305719268545,0.03764086236192804,0.03361344537815126,0.06404210341296179,0.04883504748344039,0.05434782608695652,0.03130547005262058,0.03838077794674009,0.03424657534246575,0.012629485874609247,0.0492867515182641,0.01818181818181818
2023-11-19,2,5.0,2.2898499536202293,2.9508400575916873,0.8799302634152165,2.0078660155792267,0.00889621337899487,0.03096938879501067,0.0,0.0045930862895970466,0.017177573404092077,0.0,0.00696624940606624,0.02808643930194074,0.0,0.013164463985083582,0.049138022288664034,0.01818181818181818
2023-11-22,2,2.0,3.1476583993663207,3.6385585098023006,0.847752677033652,2.687677254899787,0.03683031250921765,0.03896004690835984,0.037037037037037035,0.003998194397912715,0.016262574120409618,0.0,0.025243520017355105,0.03668973518993662,0.03424657534246575,0.03739869297410534,0.04549535894929284,0.046822742474916385
2023-11-23,2,1.0,2.774816062356708,4.259711836881913,0.3820873860187139,2.2962703270891094,0.02161979333881198,0.03572710237495166,0.03361344537815126,0.00010835263371118103,0.003888107544420677,0.0,0.012918054467511975,0.03191758608044363,0.0,0.07556722938769558,0.04311389968720387,0.046822742474916385
2023-11-24,2,9.0,2.969465476038758,3.672733874851832,1.1764940740474101,2.6108711956404886,0.02893829875001338,0.0374568145570367,0.03361344537815126,0.01237005919977371,0.02538752483368243,0.0,0.02241360136022793,0.035790468856440445,0.03424657534246575,0.03907268086466914,0.04534606623576781,0.046822742474916385
2023-11-25,2,6.0,2.9778444352439966,3.844483901160515,0.7839991818306382,2.5390753845613245,0.029283631124045067,0.03752916815536909,0.03361344537815126,0.0029624195176340927,0.01444685127536474,0.0,0.01995297903214449,0.03493379882133265,0.03424657534246575,0.048222270767742687,0.04463132687011631,0.046822742474916385
2023-11-26,2,5.0,2.4952455314839335,3.6786586320722265,1.2804417278893148,2.25228477076501,0.013379986626648153,0.03306740016699982,0.03361344537815126,0.016030928143663678,0.028121347611355537,0.03190399404830258,0.011848633277027763,0.0313509843950433,0.0,0.03936778176553075,0.04532043328018184,0.046822742474916385
2023-11-28,2,3.0,2.9648768830539263,3.2704258138217916,0.9456836338077987,2.561038233204701,0.028750254056051267,0.037417119714569035,0.03361344537815126,0.0059613217497929034,0.019038331301209268,0.0,0.020686881492361527,0.035197528132805043,0.03424657534246575,0.022301225424791203,0.04727677934565749,0.046822742474916385
2023-11-29,2,5.0,3.217442132450795,3.8940536368955567,1.6629584385838705,2.90654539367741,0.04023598225249245,0.039529137457799436,0.04864864864864865,0.032953265339579964,0.03740529380632455,0.03968253968253968,0.03444155252560546,0.03915842811320025,0.03424657534246575,0.05109513740055911,0.04443537589094567,0.046822742474916385
2023-11-30,2,2.0,2.978824548402481,3.727752793647049,1.0263921047043192,2.5883380596628487,0.02932419088594712,0.03753762056114422,0.03361344537815126,0.007921317426362085,0.021296330102396076,0.0,0.021622216292483752,0.03552329004568151,0.03424657534246575,0.041869067642735146,0.045110797617317726,0.046822742474916385
2023-12-01,2,5.0,3.438109223211442,3.57823792065937,0.8655481653335373,2.923597011635861,0.052172088025002,0.04126092726970451,0.04864864864864865,0.004321156611038217,0.016768854381878594,0.0,0.03522888273147052,0.03934511993701565,0.03424657534246575,0.034560479380958714,0.04576499573162707,0.046822742474916385
2023-12-02,2,7.0,3.9497603358554234,3.801241089210784,1.8462349138131209,3.529055251446963,0.08644300900093563,0.0449246708276714,0.04864864864864865,0.04257192605988363,0.04142819376059723,0.03968253968253968,0.06962303156320801,0.045496397328594215,0.05084745762711865,0.045801605462411736,0.0448059257238153,0.046822742474916385
2023-12-03,2,2.0,3.780004558885964,4.223701965692708,1.5295552925222302,3.3299147056132172,0.07408977743344401,0.04375904650649579,0.04864864864864865,0.02650497442554955,0.03430705441811881,0.03968253968253968,0.0569655010991271,0.04357028248047507,0.05084745762711865,0.07289950994757785,0.04323519234809334,0.046822742474916385
2023-12-04,2,4.0,3.3682425808744196,4.4164708213901935,1.439315559065834,2.9824571765127024,0.048201878256524194,0.040723392242186775,0.04864864864864865,0.02245561424972054,0.03212693199007372,0.03968253968253968,0.038025013377266374,0.039983503943161317,0.05084745762711865,0.0878333511190828,0.042605782903930974,0.046822742474916385
2023-12-05,2,1.0,3.331378441914869,3.277776788060424,1.8675047201535602,3.0386036975626074,0.04617818814783985,0.04043581395055639,0.04864864864864865,0.04373689433192419,0.04187826297079567,0.05263157894736842,0.04080508444255261,0.040583844649566735,0.05084745762711865,0.022552460471283953,0.04723775792900304,0.046822742474916385
2023-12-06,2,4.0,2.77364001524097,3.844862745085745,1.1836766559535965,2.4556473433834953,0.02157962364027434,0.03571635854000508,0.03361344537815126,0.012608246010315077,0.02557918835677687,0.0,0.017314782705266846,0.033918411623628096,0.03424657534246575,0.04824382917691282,0.04462981248376867,0.046822742474916385
2023-12-07,2,1.0,3.4817762904323355,3.912599893445551,1.736786688390389,3.132778370023946,0.05474262157569652,0.04159201742541219,0.04864864864864865,0.03673170842270175,0.03905757019576691,0.03968253968253968,0.04571360197127162,0.041572394994124365,0.05084745762711865,0.052197055385132876,0.04436318194204899,0.046822742474916385
2023-12-08,2,3.0,3.456762418742531,4.345051298088581,1.8630913118591916,3.1380281973658635,0.053261782424863055,0.04140281100094044,0.04864864864864865,0.04349441439501399,0.041785154549019494,0.05263157894736842,0.04599621610320022,0.04162683693641929,0.05084745762711865,0.08211362105131977,0.042833379299697,0.046822742474916385
2023-12-09,2,4.0,3.0285861795486784,4.310211826759877,1.5866599819043414,2.740200940019811,0.031429030873406816,0.03796375194372997,0.03361344537815126,0.029201630603118124,0.03565130940765073,0.03968253968253968,0.027297353104018915,0.03729466941252856,0.03424657534246575,0.07940307024619477,0.04294674658822518,0.046822742474916385
2023-12-10,2,1.0,4.16252723809065,4.203285414510153,1.4852486380011714,3.6270715180727544,0.10320272094329593,0.046323025529936286,0.04864864864864865,0.02448307787283005,0.033245234269734504,0.03968253968253968,0.0763056891147083,0.046412638570956885,0.05084745762711865,0.07141199484700601,0.04330475836319371,0.046822742474916385
2023-12-11,2,8.0,2.90023239097124,3.599344678542372,1.3777776580849763,2.5957414443939872,0.026181297881938986,0.036852447112358466,0.03361344537815126,0.0198550029745553,0.030600685514499217,0.037037037037037035,0.0218802947699365,0.0356112424664403,0.03424657534246575,0.035536797291825226,0.04566973993444212,0.046822742474916385
2023-12-12,2,7.0,3.742386552713467,3.931679097398636,2.13434892242409,3.420779026655592,0.07148080303342802,0.04349434418646102,0.04864864864864865,0.059028790020648994,0.04724780485302723,0.05434782608695652,0.06258432950655203,0.044460176414586224,0.05084745762711865,0.053346061140204536,0.04428953632141029,0.046822742474916385
2023-12-13,2,1.0,3.1100955113019197,4.306502337370584,1.8579124411938164,2.8596588972802994,0.03507068512869892,0.03864924515762853,0.037037037037037035,0.043210378663874095,0.04167571118834467,0.05263157894736842,0.032329332891958114,0.03864096438868215,0.03424657534246575,0.07911755369169478,0.04295891000913188,0.046822742474916385
2023-12-17,2,5.0,3.2384763207659675,3.7540013190216355,0.8193352496659959,2.7546481065459734,0.04129738034841297,0.03969859266570546,0.04864864864864865,0.00351324112668407,0.015453301640555507,0.0,0.02787924510080153,0.037459655448946395,0.03424657534246575,0.04324763117045217,0.04500069804927541,0.046822742474916385
2023-12-18,2,2.0,3.5457945828113537,3.751698789665909,0.9606765522420476,3.028770976697493,0.05863408158703999,0.04207081808510752,0.04864864864864865,0.0063020844107571725,0.019460270049217517,0.0,0.040310289606680094,0.040479308939348764,0.05084745762711865,0.0431255479102676,0.04501030174150456,0.046822742474916385
2023-12-19,2,1.0,3.8601223351352,3.613294778353844,1.6160536890235047,3.4113086059128612,0.079803161651692,0.04431495817583418,0.04864864864864865,0.030627518325613768,0.036332684248046664,0.03968253968253968,0.06198627891084433,0.04436830530766328,0.05084745762711865,0.03619198040096076,0.04560732208349837,0.046822742474916385
2023-12-20,2,3.0,3.2581070928683205,3.1137375152591247,1.3432294249296963,2.8751315592805957,0.042302523150938805,0.03985588667358317,0.04864864864864865,0.018455871103122377,0.029729780542974798,0.037037037037037035,0.03301782333203952,0.03881240063675602,0.03424657534246575,0.017397946196862288,0.04814713589742427,0.046822742474916385
2023-12-21,2,3.0,3.399002795230647,3.9038651956925703,2.020091273837844,3.1232204909520864,0.04992814576890804,0.04096125007158904,0.04864864864864865,0.05234199046455039,0.04500973287368724,0.05434782608695652,0.045201497793745424,0.04147309903803864,0.05084745762711865,0.051676247627997614,0.04439710812466253,0.046822742474916385
2023-12-22,2,4.0,4.795784230303782,4.33386621899036,1.472852109678998,4.131197806178825,0.16026664947513866,0.050131549903007826,0.04864864864864865,0.023928871793565492,0.032945183505246015,0.03968253968253968,0.11488790903929307,0.050828458496480954,0.05084745762711865,0.08123770376855868,0.042869604846853517,0.046822742474916385
2023-12-23,2,5.0,3.8766347409620168,4.364106210210803,1.642618217392567,3.429831436248127,0.08100686863571432,0.044428232795403096,0.04864864864864865,0.031937275419750166,0.036942362787104256,0.03968253968253968,0.06315865751372227,0.04454780383648033,0.05084745762711865,0.08361823977280941,0.04277203238398485,0.046822742474916385
2023-12-24,2,1.0,4.376409462598361,3.9333648411172195,1.6560998053223261,3.8323475311431543,0.12136574103795837,0.047664674954181384,0.04864864864864865,0.03260942807313882,0.037249571380592976,0.03968253968253968,0.09120674891366747,0.048268143946089005,0.05084745762711865,0.05344833466961143,0.044283059441463955,0.046822742474916385
2023-12-25,2,6.0,4.403037095736315,4.02991437585971,2.3051551105489896,3.98346069869885,0.12371254605685363,0.04782751700148015,0.04864864864864865,0.06932251989081306,0.050435058329925224,0.05434782608695652,0.10290533205804273,0.04958261927501226,0.05084745762711865,0.059510724304387766,0.04392002303068004,0.046822742474916385
2023-12-26,2,2.0,4.205355392250208,3.4472737263283415,2.3271065811188185,3.8297056300239305,0.10673836386432557,0.04659661918086949,0.04864864864864865,0.07066632592182702,0.05083161763431057,0.05434782608695652,0.09100753475050033,0.0482447860819703,0.05084745762711865,0.02889955566534887,0.04637900930992048,0.046822742474916385
2023-12-27,2,1.0,3.1763432382730135,3.291743324516454,1.2835652311831762,2.7977876368550465,0.038208709080797744,0.03919526888465571,0.037037037037037035,0.016147867762297353,0.028202138253580245,0.037037037037037035,0.02966043624240312,0.03794873618375384,0.03424657534246575,0.023035179902250257,0.04716404385665075,0.046822742474916385
2023-12-28,2,3.0,3.1977916439887832,3.17852183368319,1.5371539165490917,2.865664098500845,0.039258995790411574,0.03936996559109817,0.037037037037037035,0.026858028956109007,0.03448749906371054,0.03968253968253968,0.03259554749218818,0.038707580654468755,0.03424657534246575,0.019322285568344495,0.047778080894516274,0.046822742474916385
2023-12-29,2,8.0,3.3804588442833543,3.920920875991793,2.2500376038020895,3.1543745961871013,0.048883361868359704,0.04081808367453625,0.04864864864864865,0.06596758372961754,0.04942650402574826,0.05434782608695652,0.04688223110071538,0.041795909446319855,0.05084745762711865,0.052696244313778666,0.04433098583152664,0.046822742474916385
2023-12-30,2,3.0,3.7697475713747077,3.7991034727786275,1.725587626761836,3.3609155824521335,0.07337370132482456,0.04368710895990445,0.04864864864864865,0.03614973300925558,0.03880973387718315,0.03968253968253968,0.05885245982347038,0.04387602490098192,0.05084745762711865,0.045684002456259164,0.04481464718642891,0.046822742474916385
2023-12-31,2,6.0,3.4603423897530234,3.6100759413891637,1.6582021443966353,3.099914340681746,0.05347234642614933,0.04142996427268739,0.04864864864864865,0.03271468835659804,0.03729734469916549,0.03968253968253968,0.043965925548590336,0.041230002787199446,0.05084745762711865,0.03604010229664805,0.045621686540703005,0.046822742474916385
2024-01-01,2,3.0,3.1768815746439647,3.6052593192662674,1.0502493566517341,2.7515551310455186,0.038234864915016195,0.03919966597153419,0.037037037037037035,0.008559412096658994,0.021956789911980808,0.0,0.027754051978043953,0.03742438452951738,0.03424657534246575,0.035813620561566374,0.045643223596845826,0.046822742474916385
2024-01-02,2,2.0,3.882290039167134,4.344877871555682,2.6830507720346715,3.6424421857406415,0.08142115697098265,0.04446692745951525,0.04864864864864865,0.0928823454482316,0.05688488193683205,0.05434782608695652,0.07737969292900002,0.04655449984094193,0.05084745762711865,0.08209999866811178,0.042833939761356264,0.046822742474916385
2024-01-03,2,3.0,4.1495953522022235,4.213972726206555,2.823958562209968,3.8844679942037725,0.10214549712325427,0.0462399110454807,0.04864864864864865,0.10180195043441588,0.0591021573410736,0.05434782608695652,0.0951749104910482,0.04872627107845467,0.05084745762711865,0.07218839595480678,0.043268270451593226,0.046822742474916385
2024-01-04,2,3.0,3.6674828399688404,3.9104791973181654,2.158033148932848,3.365592901761642,0.06642865161807097,0.04296005860131294,0.04864864864864865,0.06043675808837593,0.047700827293865884,0.05434782608695652,0.05913987623267148,0.04392196140168848,0.05084745762711865,0.05207030731046419,0.04437140667071963,0.046822742474916385
2024-01-07,2,1.0,3.8122594521878876,3.479919057891914,2.177942324816283,3.4853960267135666,0.07636445585904429,0.04398412292334018,0.04864864864864865,0.06162555760473575,0.04807882289459471,0.05434782608695652,0.06674074714122065,0.045081671131226825,0.05084745762711865,0.030247450955167086,0.046222134672102226,0.046822742474916385
2024-01-08,2,7.0,4.706641179799492,4.064686086200229,1.8870322224437703,4.142719388328348,0.1516741652909062,0.049623875940577156,0.04864864864864865,0.0448144030916517,0.04228848444172117,0.05263157894736842,0.11584366570888009,0.05092405655816204,0.05084745762711865,0.06179294411525129,0.04379297048740662,0.046822742474916385
2024-01-09,2,2.0,4.352971595095843,4.488558014683253,2.332495602449113,3.948876396566497,0.11931519937178979,0.04752059486818073,0.04864864864864865,0.07099685071810187,0.05092853280843743,0.05434782608695652,0.10017639443895662,0.049285461217709665,0.05084745762711865,0.09382751580787693,0.04238234531617195,0.046822742474916385
2024-01-10,2,8.0,4.17065609878859,4.2140107813013135,1.8729241354606128,3.7111097061229943,0.10386975436556457,0.04637515035775867,0.04864864864864865,0.04403517816682463,0.04199239555023374,0.05263157894736842,0.08226181107417566,0.04718237649113455,0.05084745762711865,0.07219116940837066,0.043268140812302014,0.046822742474916385
2024-01-11,2,4.0,4.41025546838176,3.8969714041074655,1.7269288831132263,3.8735901513280537,0.1243518481902862,0.04787150738295722,0.04864864864864865,0.036219271849478415,0.03883946836067102,0.03968253968253968,0.09434080737849286,0.048631076862570836,0.05084745762711865,0.05126751684696869,0.04442397815857697,0.046822742474916385
2024-01-12,2,1.0,4.097466088229188,4.550630084563502,1.951126708187439,3.6681982122208385,0.097933299879016,0.04590246393353413,0.04864864864864865,0.048401848642084175,0.043615203810476774,0.05263157894736842,0.07919488730998463,0.04679112545414122,0.05084745762711865,0.09916505011588138,0.042194781604404555,0.046822742474916385
2024-01-13,2,2.0,3.7741476505643643,4.432812370436973,2.538617192549921,3.527041558961476,0.07368045512312324,0.04371799060878647,0.04864864864864865,0.08379139550850212,0.05451072354580929,0.05434782608695652,0.06948879656228096,0.0454773597361447,0.05084745762711865,0.08917279254056258,0.04255458888902543,0.046822742474916385
2024-01-14,2,3.0,4.2796402273425365,4.520588673177719,2.2914945930661834,3.882011100487266,0.11299323706635903,0.047065210800567775,0.04864864864864865,0.06848839125470202,0.05018681745009826,0.05434782608695652,0.09498624728941123,0.04870478951546176,0.05084745762711865,0.09656157127448756,0.042285012635286154,0.046822742474916385
2024-01-15,2,4.0,3.910618143328803,4.391799896590892,2.1143112577589926,3.551356766214841,0.08351190442754687,0.04465998804028108,0.04864864864864865,0.057843122905458136,0.04686165540668299,0.05434782608695652,0.07111798480741321,0.04570665557740006,0.05084745762711865,0.08583281293527721,0.04268368676678925,0.046822742474916385
2024-01-16,2,5.0,3.8457250978070054,4.42340430935053,1.7906855086661646,3.434717179978837,0.07876089157470316,0.04421583472938965,0.04864864864864865,0.039574246779615456,0.040236576735901364,0.03968253968253968,0.06346971585784329,0.04459502152587916,0.05084745762711865,0.08840026496017757,0.04258402257982231,0.046822742474916385
2024-01-17,2,6.0,3.6373033317893784,4.028640419694925,0.8922916704789454,3.0883009995272923,0.06444746582520351,0.04274201270711953,0.04864864864864865,0.00483463401248687,0.01752846310427458,0.0,0.04335722735019593,0.04110835224734939,0.05084745762711865,0.05942810530018543,0.04392471423000318,0.046822742474916385
