date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2023-07-27,2.0,1.0,0,5.028474615325179,4.928779047142081,4.508756879756764,4.5858949203800705,4.406932001275736,0.09729227640969539,0.28538261104508467,0.3164519110389222,0.27272727272727276
2023-07-28,2.0,2.0,0,5.231415938893017,5.1235866121491185,5.035940817261238,5.100386776757562,4.6622466520839865,0.12005575739508612,0.35993083480280014,0.3258205003494655,0.35377358490566035
2023-07-29,2.0,1.0,0,3.1469942686232737,2.927687445675731,4.984559762878097,5.079050755525998,4.473839854207638,0.10302362291619241,0.2325007288114639,0.3089946395262535,0.27272727272727276
2023-08-01,2.0,4.0,0,4.330392491960291,4.443496649059771,4.70436011379476,4.855490532382571,4.348972637100235,0.09246577723695733,0.2852934479400109,0.3164400348663862,0.27272727272727276
2023-08-02,2.0,6.0,0,5.739996321325483,6.323789303740284,5.426955553860561,5.4516627623522345,5.235308418983851,0.1791686326307455,0.26700782760037556,0.3139599630939087,0.27272727272727276
2023-08-03,2.0,5.0,0,5.737933448214219,5.832967549847082,5.300922109228699,5.412396145202411,5.213564741762741,0.17674753817547023,0.34822544932382826,0.32441029567233554,0.35377358490566035
2023-08-04,2.0,1.0,0,4.37246834198947,5.758560168457189,5.907205910200127,6.139696700802493,5.380680341214088,0.19566679087086866,0.2751596313923701,0.3150768738123371,0.27272727272727276
2023-08-05,2.0,2.0,0,7.0236949550594865,5.723283114766523,6.563686781130307,6.773329778036607,6.774864276626307,0.3710429868165114,0.3414739272653417,0.32358840960716684,0.35377358490566035
2023-08-06,2.0,3.0,0,6.6830769503149146,6.408072836069141,5.823392830875987,5.874320436478788,5.791348769126787,0.24479526515287048,0.3544660018696819,0.3251643495920003,0.35377358490566035
2023-08-07,2.0,2.0,0,6.0082163351159315,7.254445649646993,5.547836859132569,5.529382686427651,5.523959434023321,0.21241858199985525,0.2763908648747447,0.31524394903628244,0.27272727272727276
2023-08-09,2.0,2.0,0,8.207477296053018,8.777969541592146,7.165933428024429,7.17087854411548,6.824442677396553,0.3775082990714907,0.4149489462257057,0.33225517570461977,0.35377358490566035
2023-08-10,2.0,4.0,0,5.487085805037816,5.162404204083007,6.47725856493548,6.588161472800009,6.696245597702887,0.3607854529348987,0.31444237783856394,0.3202253341428873,0.3148148148148148
2023-08-11,2.0,7.0,0,4.895790964676301,4.752722934377586,5.096957038341878,5.175985106714948,4.818263931378389,0.13511335338796396,0.3924767316751018,0.3296591513628547,0.35377358490566035
2023-08-12,2.0,4.0,0,5.5603602674303225,4.712024846441885,6.121232990999224,6.067067346760518,6.090568627451133,0.2823677488061117,0.3798705187903274,0.328185038559763,0.35377358490566035
2023-08-13,2.0,3.0,0,5.857749042192812,5.912089816877003,6.484602073335057,6.460454419370443,6.207508159756368,0.2973327953892882,0.29717247959310866,0.3180053599103464,0.3148148148148148
2023-08-14,2.0,1.0,0,5.5521656869362825,5.849117561225067,5.834586442087214,5.975463729871837,5.256852343867127,0.18157978582789083,0.33857808057082095,0.3232338432065654,0.35377358490566035
2023-08-15,2.0,4.0,0,6.704343781511436,6.5909946482601915,6.497177105968994,6.577684139427079,5.646275541476643,0.2270638992105446,0.3523860304112291,0.3249136030690093,0.35377358490566035
2023-08-16,2.0,1.0,0,4.394899363200597,4.408051729750185,6.217183374662718,6.246466636432407,5.449473534308349,0.20365242072445897,0.38806436835443997,0.32914482414559204,0.35377358490566035
2023-08-17,2.0,7.0,0,3.70729422281417,4.677229110424572,4.267483795859427,4.470138365900159,3.655639147669645,0.04513843827167427,0.26026268671389124,0.3130209693808413,0.27272727272727276
2023-08-18,2.0,4.0,0,6.9484919808475825,7.4183972681064665,6.299864347070886,6.281755749472938,6.062818882494429,0.278836379078216,0.4746854833397146,0.33903660560637155,0.35377358490566035
2023-08-19,2.0,6.0,0,10.230504484459873,8.45324787898421,9.131672585252009,9.09912705354074,8.555118620470267,0.5897890549935894,0.587915394030363,0.3520036421083891,0.35377358490566035
2023-08-20,2.0,3.0,0,6.754513504543247,5.32789901687906,9.342460084234295,9.120221357695465,8.216389153436706,0.5514153829421331,0.4464513615321764,0.3358453468419523,0.35377358490566035
2023-08-21,2.0,4.0,0,7.176383032619348,6.153702830021333,7.537710416485679,7.5705268838989275,6.339336951243885,0.31433790356028996,0.3443482995050378,0.32393911714862744,0.35377358490566035
2023-08-22,2.0,3.0,0,8.571618110501108,7.536121010403342,8.15022367435809,7.983376841629164,7.43005599990324,0.45558924333774736,0.4444358035681902,0.3356168542219365,0.35377358490566035
2023-08-23,2.0,5.0,0,4.2887833253205665,4.925836824918091,5.102327191414392,5.284768326447912,4.429867769201141,0.09923781648450206,0.2797007664418999,0.315691065704706,0.27272727272727276
2023-08-24,2.0,2.0,0,5.3165325059687465,6.226786100407252,6.379951412409828,6.3520971236410375,5.899877211194933,0.2582836721246434,0.39448089073103304,0.32989221987404693,0.35377358490566035
2023-08-25,2.0,5.0,0,6.254003100257465,6.771886425113475,6.50714132289237,6.3426976155469985,6.350320577979286,0.31575995266511847,0.48440866702324725,0.3401337254260497,0.35377358490566035
2023-08-26,2.0,6.0,0,5.783280547743319,6.271301581659819,5.644823800848464,5.571389570449804,5.333370081001608,0.190239783409399,0.3996432825771567,0.3304910732035137,0.35377358490566035
2023-08-27,2.0,2.0,0,5.877124909311106,6.350741454500818,5.599264185938854,5.677789778882837,4.968117633348184,0.15033770884787184,0.40398993302319147,0.3309937144499002,0.35377358490566035
2023-08-28,2.0,3.0,0,6.6511750531637714,6.696964115226378,7.850635669687381,7.700732965396996,7.393346024111424,0.45093155445763616,0.34287768937366087,0.32375983613493187,0.35377358490566035
2023-08-29,2.0,5.0,0,6.3863118279705064,6.833892426646328,6.802068265746444,6.653048953149975,6.345186200607282,0.31509511733811496,0.3401656339768996,0.32342837874832675,0.35377358490566035
2023-08-30,2.0,3.0,0,6.974482025133651,8.7635994562508,7.418415021692872,7.255803596970426,7.024061690973762,0.40347374149789117,0.4005635292250209,0.330597606780843,0.35377358490566035
2023-08-31,2.0,9.0,1,5.798513536597746,6.970506115828379,6.570236837285093,6.423583417189089,6.490183471025211,0.33392098139217863,0.44575850256185356,0.3357668154912465,0.35377358490566035
2023-09-01,2.0,3.0,0,6.127384381442039,7.665111763186492,6.887883716882639,6.788788221397524,6.50614509941915,0.3359986448367884,0.35108879955353933,0.3247569278701631,0.35377358490566035
2023-09-02,2.0,2.0,0,6.460890560891746,6.9183186364626765,6.91043526328775,6.80254614718595,6.460715778453623,0.3300875944864319,0.3635109628885611,0.3262483560900785,0.35377358490566035
2023-09-03,2.0,4.0,0,5.805973633602814,7.102208006442039,6.594695151342014,6.519026428254091,6.684966564353084,0.3593136942456716,0.4009972200562831,0.33064779140404427,0.35377358490566035
2023-09-04,2.0,4.0,0,3.7082228726810373,2.8018811829446437,4.352698735509661,4.406734704829549,4.242584933800484,0.08394660371480067,0.27787784727331216,0.31544518022477286,0.27272727272727276
2023-09-05,2.0,7.0,0,6.027614168807085,5.654988443437117,6.819129976446376,6.950822281650584,6.846382934125597,0.38036803283450177,0.34926917314639927,0.3245367769691106,0.35377358490566035
2023-09-06,2.0,3.0,0,6.062224706728157,5.5452123989790145,5.186199073116898,5.317224446902006,4.893106305338995,0.14262686617137538,0.33423970271739806,0.32270024909007805,0.35377358490566035
2023-09-07,2.0,5.0,0,5.813646378573025,5.351305375340792,5.6912589962561215,5.675545958027639,5.709741584183545,0.23477574583904973,0.3166679478894528,0.32050706196528805,0.3148148148148148
2023-09-08,2.0,6.0,0,6.525079045372729,6.530109752896535,5.759008341330792,5.753946169383873,5.937790814255614,0.2630357708903501,0.4145435149827749,0.33220864530310995,0.35377358490566035
2023-09-09,2.0,1.0,0,7.212629566248672,6.648024693231173,7.203885242772479,7.084704888661805,6.9613607678171485,0.39533317150452596,0.41496162563767897,0.33225663073056433,0.35377358490566035
2023-09-10,2.0,3.0,0,6.068135220018347,6.269103578861287,6.352294559225209,6.415359836514627,6.032560182900937,0.274995336093249,0.44373358038740823,0.33553721685544824,0.35377358490566035
2023-09-11,2.0,4.0,0,4.077474261065833,4.33347646430429,5.630630207413708,5.61935763924046,5.993979105567801,0.27011318269192686,0.2702645811435944,0.31440846261196026,0.27272727272727276
2023-09-12,2.0,1.0,0,5.4572137118851645,5.613171077967304,4.453161295242664,4.48245888255377,4.555807380459181,0.11027397886737747,0.42040547526806565,0.332880468352056,0.35377358490566035
2023-09-13,2.0,1.0,0,5.803362570261561,5.833247812646973,5.304443987532431,5.3334129693731915,5.435058405173012,0.20197007943122788,0.3365954417051465,0.3229903542212884,0.35377358490566035
2023-09-14,2.0,7.0,0,6.726237413020816,9.156242879872224,5.810466660653385,5.8539933787683065,5.899948134092744,0.25829254318221345,0.41699266860999606,0.3324895789479253,0.35377358490566035
2023-09-15,2.0,3.0,0,5.818905925268819,6.829946730138306,5.500233391771327,5.578007328890831,5.345599110244916,0.191637386288214,0.3357322914129653,0.3228841599790292,0.35377358490566035
2023-09-16,2.0,7.0,0,5.225500667912985,4.421441267624944,4.680713498943102,4.8049400564942495,4.756353607333135,0.1290384554676153,0.3080841827137175,0.3194151704224192,0.3148148148148148
2023-09-17,2.0,7.0,0,5.24430135230965,5.17105076638542,4.3928137698064695,4.422464698923842,4.440484704702251,0.10014518609922178,0.3817696707043056,0.3284080600889801,0.35377358490566035
2023-09-19,2.0,2.0,0,6.083035083933614,8.219422388929603,6.899271631618831,6.7882297157782725,7.205188629931274,0.42687272398851883,0.3365431506359214,0.32298392410492727,0.35377358490566035
2023-09-20,2.0,3.0,0,6.118068974759522,5.113726236584383,6.735337630568964,6.630069587386429,7.313970376765127,0.4408181324933007,0.39241569421067035,0.3296520479137136,0.35377358490566035
2023-09-21,2.0,7.0,0,6.352285146376892,5.194245952428266,6.524416542918959,6.573853122257439,6.317504898694744,0.31151346634569804,0.489912600267011,0.34075488144129235,0.35377358490566035
2023-09-22,2.0,6.0,0,6.292654566309145,5.532169973823892,4.9688858350494645,5.186531977298839,4.835436623811826,0.1368211149281651,0.335184788635716,0.3228167396797195,0.35377358490566035
2023-09-23,2.0,4.0,0,5.027544777944921,4.9977167904035955,4.785725939857407,4.922660700015074,4.603217978086155,0.11458054236719775,0.30907366203491826,0.31954177832571673,0.3148148148148148
2023-09-24,2.0,7.0,0,5.665985055863746,6.105909979218167,4.97272095831879,5.162456151310929,4.863008255907974,0.13958331739076216,0.32084139040469983,0.32103287183144263,0.3148148148148148
2023-09-26,2.0,5.0,0,5.122984691959646,4.330193263534536,4.999461852583157,5.047479690286658,5.029182729265554,0.1567436919883836,0.2675729567499776,0.31403801164111295,0.27272727272727276
2023-09-27,2.0,20.0,1,4.968086927487049,5.049572581610777,4.622024192205102,4.783336953193218,4.659939252116748,0.11983940182170738,0.20492558167978678,0.30468034387444576,0.27272727272727276
2023-09-28,2.0,4.0,0,5.2203141062125775,6.345782105164006,4.889827214522758,5.07107355083848,4.800513766093796,0.13335846205124985,0.3032053051298793,0.31878795230242946,0.3148148148148148
2023-09-29,2.0,1.0,0,5.615873627562285,4.930497222564699,4.950684713810304,5.255846451253553,4.525871398852673,0.10759712217769596,0.29466755077746504,0.31767803711920206,0.3148148148148148
2023-09-30,2.0,2.0,0,4.864639810876205,3.670980102246228,5.536305359802007,5.839138575968734,5.233032454990189,0.1789146231995114,0.3178581452811824,0.3206573422537651,0.3148148148148148
2023-10-01,2.0,8.0,1,5.97986100773609,6.795163180691454,4.51227333919426,4.764028095355213,4.243165053844471,0.08399185036790087,0.28843758177194423,0.316857630117599,0.27272727272727276
2023-10-02,2.0,2.0,0,5.195135863120809,4.62210754410347,4.4615844605096,4.639191473342425,4.207203066349393,0.08121222766064515,0.22058351503908494,0.3071738091257806,0.27272727272727276
2023-10-03,2.0,4.0,0,5.979288708996546,4.662612829145921,4.7302438993227796,4.964671679599853,4.326378021372942,0.09061943338530704,0.1967071266876069,0.3033196662637605,0.27272727272727276
2023-10-04,2.0,6.0,0,5.143634998236661,5.1194743186000675,4.843838276225506,4.99531961586563,4.645599623102263,0.11849906522148074,0.232896205779583,0.3090540272039635,0.27272727272727276
2023-10-05,2.0,6.0,0,5.136994175679105,6.485741118876687,4.9116419123527955,5.072425362497875,4.656855878681237,0.11955058066176605,0.3256285041947132,0.3216321304772608,0.35377358490566035
2023-10-06,2.0,3.0,0,4.8285085134472965,4.188146420087378,4.66798534154426,4.883898911659767,4.411842735473928,0.09770714308739828,0.19691954301257636,0.30335532325301356,0.27272727272727276
2023-10-07,2.0,2.0,0,4.848316178099278,4.258880222711028,4.813063212853331,5.0242956838467645,4.383152240507393,0.09529639479885049,0.1965456568356268,0.3032925434666302,0.27272727272727276
2023-10-08,2.0,1.0,0,6.028664765402518,6.660259779457314,5.25077156525256,5.401565740213495,4.950802975453716,0.1485421487442191,0.2807018339078942,0.3158257218243746,0.27272727272727276
2023-10-09,2.0,3.0,0,5.15922355000892,5.8448522920068795,5.465440019719083,5.64770435198725,5.028934374331284,0.15671741000178574,0.29216406017837776,0.3173494608662283,0.27272727272727276
2023-10-10,2.0,2.0,0,6.167561772021212,7.141039681268133,5.922781132840676,6.044939345057006,5.649605507197452,0.2274666907572703,0.30862271544239733,0.319484102449289,0.3148148148148148
2023-10-11,2.0,4.0,0,5.248568110278043,5.018267254374745,5.362324734127258,5.416202232520047,5.4863364156674885,0.20797566964718447,0.283280115502515,0.31617133383437135,0.27272727272727276
2023-10-12,2.0,3.0,0,5.768080883567207,5.303729972256907,6.083531680950093,6.111245717242109,6.16825293793404,0.29229511884213577,0.29471899750133246,0.3176847741370858,0.3148148148148148
2023-10-14,2.0,2.0,0,5.758687655087335,4.518932730091733,5.965647157931847,6.030818703134379,5.938658883070947,0.2631448019453145,0.34479454077610827,0.3239934562617345,0.35377358490566035
2023-10-16,2.0,3.0,0,6.300333366093361,6.415729790605714,6.590554093443918,6.583442285520918,6.691657359463748,0.36018674921409577,0.31310927646807274,0.3200561275267783,0.3148148148148148
2023-10-17,2.0,2.0,0,6.099730014104693,6.489315220671334,6.958489130361169,6.962061731020057,7.20278633253695,0.4265637470146334,0.4135291871259911,0.3320921892524409,0.35377358490566035
2023-10-18,2.0,1.0,0,5.8114013743136885,4.36337245224128,7.048217010924731,7.181857395647696,7.09308094790911,0.41241280306785477,0.31057554609311055,0.3197335741307443,0.3148148148148148
2023-10-19,2.0,4.0,0,6.036292679651668,6.842299857244698,6.286799428347472,6.294239040343166,6.374425250602377,0.3188831882772176,0.331927314926976,0.3224146241489447,0.35377358490566035
2023-10-20,2.0,11.0,1,6.5147652086188135,5.904301767458984,6.486344023007378,6.486999327061073,6.343763062891358,0.3149108666665739,0.4212195922796236,0.3329736178985865,0.35377358490566035
2023-10-21,2.0,2.0,0,6.8745256274448385,5.7021046723546025,6.578520232144426,6.641987936964055,6.740121635747615,0.3665105051170733,0.3179710431467202,0.3206715835952688,0.3148148148148148
2023-10-22,2.0,2.0,0,6.309751703993745,5.341957242353302,6.641814969923941,6.708920848079374,6.5727127070082805,0.3446712572234813,0.4259364976073155,0.33351262522390057,0.35377358490566035
2023-10-23,2.0,3.0,0,7.342075383590982,6.495023981429039,6.1908114370598355,6.120255252396914,6.479797262558184,0.33256950612107833,0.4049313921655701,0.33110240206794106,0.35377358490566035
2023-10-24,2.0,3.0,0,6.846900584595155,6.277777291185505,6.805977655588041,6.743251919964299,6.954969883014303,0.3945025112345711,0.40437874374661426,0.3310386087195259,0.35377358490566035
2023-10-25,2.0,3.0,0,6.669232508741419,6.579542373359684,7.179992141947132,7.195184615543412,7.27850975877374,0.43628246081730926,0.5306291478114121,0.3453683331724834,0.35377358490566035
2023-10-26,2.0,8.0,1,7.147007924853833,5.527885721345004,7.2449786528728,7.206859559433652,7.220625906244886,0.42885723411809945,0.5506159468347535,0.34765695217257475,0.35377358490566035
2023-10-27,2.0,5.0,0,7.549775136147347,7.824373738250801,6.836104548348735,6.812309165080895,6.921132633057159,0.390101977455293,0.47209531057516296,0.3387443024768131,0.35377358490566035
2023-10-28,2.0,7.0,0,11.102333704167089,12.012327153807918,10.513578742571275,10.11077534489628,11.323340755084542,0.8215197770895454,0.674453097640781,0.362760787290591,0.42857142857142855
2023-10-29,2.0,1.0,0,4.867926095442617,4.566299165873778,7.508829449438509,7.229912840817065,8.642168056885316,0.5993230162884535,0.3626330479333893,0.32614358030615226,0.35377358490566035
2023-10-30,2.0,5.0,0,4.839486402017006,4.715362610220283,6.252981237016165,6.078620112685165,6.58504148433247,0.34627860522082743,0.3876927006028618,0.3291014229202261,0.35377358490566035
2023-10-31,2.0,4.0,0,4.792529854182115,4.027591099889693,7.297162719019546,7.170148883304886,7.932384669246823,0.5177883218902065,0.3510282251200582,0.32474960637876527,0.35377358490566035
2023-11-01,2.0,6.0,0,5.973421714935726,5.170331594633042,7.701728930940039,7.528991398383302,8.280006787433411,0.5587720927889696,0.27839088279488333,0.31551447070575733,0.27272727272727276
2023-11-02,2.0,4.0,0,6.053719034044082,5.479619217024832,7.332728476303828,7.136826132678827,7.876737055915721,0.5110578093585123,0.3320378601834117,0.3224282982829613,0.35377358490566035
2023-11-03,2.0,3.0,0,5.02759905888269,4.732849011695074,7.396806586153217,7.3109696988543975,7.991895906514635,0.5249366258204657,0.33260154527395364,0.322497993697484,0.35377358490566035
2023-11-04,2.0,7.0,0,5.756962381128022,5.671713314368423,6.997958553731213,6.862855569746628,7.396142107191961,0.4512867668753979,0.4451347508753821,0.3356961043720172,0.35377358490566035
2023-11-05,2.0,3.0,0,6.6967199896732925,6.594851489889989,5.882980542438056,5.874031940954777,5.9643022186348595,0.2663701023924149,0.3320657406589488,0.32243174670494085,0.35377358490566035
2023-11-06,2.0,2.0,0,5.85864331688692,5.871194415072662,6.880853192861455,6.789652460649424,7.224834277597514,0.4293979322953335,0.3199818605286845,0.3209248414502392,0.3148148148148148
2023-11-07,2.0,9.0,1,6.35218454318946,6.316859561695641,6.6654451380911865,6.661770959376253,6.945982312865232,0.3933340817280114,0.30623922506268575,0.3191785675309657,0.3148148148148148
2023-11-08,2.0,7.0,0,6.172863788064169,7.3648839510412945,7.531518538754342,7.3774423207021895,7.911297186493589,0.5152430055157096,0.3504216015597772,0.3246762578784804,0.35377358490566035
2023-11-09,2.0,5.0,0,7.416570560881092,6.702355004461267,7.073210667164105,7.065885275481189,7.275919936326364,0.43595080134398023,0.3743261129528003,0.32753188828034474,0.35377358490566035
2023-11-10,2.0,4.0,0,6.972553961721609,6.827185731517148,6.5323948219781665,6.624686354497587,6.53163965360252,0.33931878608672583,0.40404117763492,0.33099963205969507,0.35377358490566035
2023-11-11,2.0,7.0,0,6.9831795151168645,6.612817755807694,6.751740044400438,7.00971541962165,6.919402700964261,0.3898768924319103,0.4835623001308407,0.34003822181000676,0.35377358490566035
2023-11-12,2.0,4.0,0,5.1884156430250075,4.2264371788424295,6.587605702845766,6.481198047033604,6.666036202326452,0.35684361339895154,0.24353945989198164,0.31062907259673056,0.27272727272727276
2023-11-13,2.0,5.0,0,4.591610431134851,3.4399384526822403,6.129547265097186,6.132205343575629,6.232589259863502,0.30055824959921734,0.2939092925334283,0.31757867145027235,0.2991923510576485
2023-11-14,2.0,6.0,0,5.218787935864246,4.515992502388686,6.699719342753979,6.664350357357376,6.634179480819051,0.3526873341360466,0.255045006654437,0.3122848242125936,0.27272727272727276
2023-11-15,2.0,4.0,0,5.4584465918359,4.670225632971867,6.37551241889034,6.31366593828298,6.9287811506008055,0.39109702107264543,0.24249197246450133,0.31047598373670837,0.27272727272727276
2023-11-16,2.0,4.0,0,5.092184264313981,5.027554521767538,6.505817130504171,6.5452973739168225,6.773678004748803,0.37088824714234025,0.28029366162908587,0.31577084927023147,0.27272727272727276
2023-11-17,2.0,3.0,0,7.759265396700594,5.783085884338657,6.4210451696359385,6.6121786909503495,6.599510029014285,0.34816527049462104,0.4387207872623978,0.3349682405580366,0.35377358490566035
2023-11-18,2.0,5.0,0,5.647062381787686,5.459985951247527,4.382979015858816,4.485546540093071,4.536704108992655,0.1085619610159685,0.342892487039547,0.32376164167479954,0.35377358490566035
2023-11-19,2.0,8.0,1,5.722277379039582,5.058019048096291,6.452475625660673,6.357400757641481,6.762792319007358,0.36946822333948975,0.22588008921107672,0.30799071545489065,0.27272727272727276
2023-11-20,2.0,4.0,0,5.6077581265693945,5.055562868339557,6.60668222467883,6.628599936752725,6.559634186765957,0.34296649668877244,0.18641670570194369,0.30155906355355533,0.26070807004495566
2023-11-22,2.0,7.0,0,5.985469930853027,6.001945783797765,6.875731157933882,6.782235468608448,7.107924411928216,0.4143318621554766,0.28443509903913894,0.31632560412162647,0.27272727272727276
2023-11-23,2.0,3.0,0,5.179696708178432,5.362111504236898,6.701651776460794,6.727529065322193,7.053374493204282,0.4072732399108209,0.344796242049254,0.3239936633722188,0.35377358490566035
2023-11-24,2.0,9.0,1,5.98654515822985,6.762643575231883,5.736897135179167,5.782331473548386,5.784122788499559,0.24390362140003025,0.3204389094057614,0.3209823025147046,0.3148148148148148
2023-11-25,2.0,6.0,0,5.467212273584221,6.299866463583366,6.7175053073503594,6.710684337377111,6.604268006529774,0.3487857742073039,0.3472869112117863,0.32429643217329746,0.35377358490566035
2023-11-26,2.0,4.0,0,6.989445904127209,7.422931803833191,6.008080293575283,6.075934766983171,6.090351328094602,0.28234006408686796,0.3482609891638438,0.3244146049612738,0.35377358490566035
2023-11-27,2.0,1.0,0,5.522000790599949,6.67899284450318,6.38038696783991,6.411086641317764,6.3815828431981965,0.3198112046679211,0.2544171179367606,0.3121956390167117,0.27272727272727276
2023-11-28,2.0,5.0,0,5.357181565933404,6.201240584073406,5.6565350728731945,5.765731818009908,5.365466197713962,0.19391567043857683,0.2963889855022654,0.31790313262920605,0.3148148148148148
2023-11-29,2.0,3.0,0,6.147343043636006,8.731995492722286,6.694442610991094,6.753694541354735,6.564816170449355,0.343641915113166,0.43189199752154606,0.3341916036768213,0.35377358490566035
2023-11-30,2.0,8.0,1,6.51240053972277,6.678140023285081,7.209335362508963,7.298871236730102,6.850679337809879,0.38092791202195403,0.37928130462802456,0.32811577414411014,0.35377358490566035
2023-12-01,2.0,5.0,0,5.587079100035353,5.566814975973971,6.0923350497392175,6.31663883418436,5.99768280061791,0.27058108644272616,0.2565772870063146,0.31250192314538494,0.27272727272727276
2023-12-02,2.0,6.0,0,7.149464805171621,6.24362990837697,6.896475814112623,6.798159754187829,6.416078707180619,0.3242873990620652,0.419293388911678,0.3327531667127267,0.35377358490566035
2023-12-03,2.0,3.0,0,6.866235323301575,5.430679095322668,7.42243783229321,7.464303270100524,7.3741017085346465,0.44848479731836377,0.4055955719463941,0.33117904113631097,0.35377358490566035
2023-12-04,2.0,6.0,0,6.424117437623632,3.793533026783365,6.979382183028007,7.1119072588512,6.656424039706085,0.3555894572092534,0.36149440314353126,0.3260075502441392,0.35377358490566035
2023-12-05,2.0,3.0,0,6.324576597890856,6.194136962620082,6.143451236089826,6.346333608470508,5.989915670319258,0.26960002415751033,0.27603190282580803,0.3151952815373402,0.27272727272727276
2023-12-06,2.0,2.0,0,5.701645302323133,6.097219169832008,6.194211475139631,6.22463549331685,6.050883614480848,0.27732009057102497,0.37680081011276845,0.327823802544073,0.35377358490566035
2023-12-07,2.0,3.0,0,6.827992550437952,7.2282603497819755,7.024794922916416,7.0015202825240275,6.8093573399092175,0.37554150058514824,0.46085734406657863,0.3374753490173209,0.35377358490566035
2023-12-08,2.0,3.0,0,6.066930606699421,6.55857175753623,7.808779119653473,7.698644123234517,7.652284802736939,0.4834852578600795,0.4360505979160342,0.3346647848174344,0.35377358490566035
2023-12-09,2.0,6.0,0,6.265334512286504,8.555674274471867,6.800796145309432,6.745377596130347,6.766389986015892,0.36993754844814153,0.4709245250491725,0.33861216403124605,0.35377358490566035
2023-12-10,2.0,1.0,0,7.352226048812679,6.706620893845732,8.661991881360642,8.574720266722158,8.737309912220944,0.6095837938154713,0.5347109702619397,0.34583399599836967,0.35377358490566035
2023-12-11,2.0,7.0,0,5.88847522646588,3.962563084176937,6.943621085602771,7.036377572783678,6.854648981568428,0.38144517203086314,0.2966192147709402,0.31793318642431534,0.3148148148148148
2023-12-12,2.0,13.0,1,5.769913029280695,5.902059257650189,7.327691122312691,7.300256348554443,7.223352573735121,0.429207575516017,0.3865540776548741,0.3289683839636923,0.35377358490566035
2023-12-13,2.0,2.0,0,7.506590111418369,8.390537370727916,7.443868406843441,7.432048524346886,7.446895568416792,0.4577214418635672,0.45738865894246794,0.3370833016516283,0.35377358490566035
2023-12-14,2.0,3.0,0,7.078265461621124,7.158888363706281,7.5145208755953,7.5642636931638485,7.4777979349777155,0.4616268685260961,0.4373958371025221,0.33481770003341266,0.35377358490566035
2023-12-17,2.0,9.0,1,5.804017079664472,4.699773624205656,6.160756225884969,6.152818551887127,6.25006458979656,0.30280852857228285,0.21848897289969446,0.3068472274220527,0.27272727272727276
2023-12-18,2.0,2.0,0,6.4874358029749315,8.329381947543277,7.094816177659622,7.0536639249599995,7.273425296069375,0.4356312803933741,0.4482783541719393,0.3360523566150038,0.35377358490566035
2023-12-19,2.0,3.0,0,6.105355375508219,5.1141542939881655,6.797687960830424,6.812150218400715,7.179375121453512,0.42355053889028416,0.3357555768428868,0.3228870263374875,0.35377358490566035
2023-12-20,2.0,3.0,0,5.158532521932323,5.936272262161531,6.141410936707606,6.184275644606933,6.2735396743935885,0.3058349932275764,0.32042805086266113,0.32098093779766007,0.3148148148148148
2023-12-21,2.0,5.0,0,5.784278116357061,5.994936451535682,7.156558007498947,7.13648532064068,7.119938398562621,0.41588415877296564,0.4355005713947711,0.3346022418496068,0.35377358490566035
2023-12-22,2.0,3.0,0,6.16361975450252,7.559066329293033,7.569987393054059,7.504938282759451,7.607271145001145,0.4778792901972667,0.4782353181887105,0.33943716017250103,0.35377358490566035
2023-12-23,2.0,6.0,0,5.867582523225464,5.826061740829042,7.172819242969323,7.133791159347982,7.195902844519831,0.42567818485071435,0.4943504119204746,0.34125590892840946,0.35377358490566035
2023-12-24,2.0,1.0,0,6.11331007604888,5.712735000851049,6.534314036844807,6.658208543686787,6.464033926858608,0.330519085191016,0.47493259071532795,0.33906449001355404,0.35377358490566035
2023-12-25,2.0,9.0,1,7.639442392337891,7.41086079630638,7.560244057287356,7.595173417368923,7.838797564159272,0.5064441302471643,0.45465254054064,0.3367738830166602,0.35377358490566035
2023-12-26,2.0,2.0,0,6.820496466979539,5.598349578682262,6.917676736549449,6.898510568649945,7.163650275868985,0.42152451980015554,0.45829417857882043,0.3371856696955524,0.35377358490566035
2023-12-27,2.0,3.0,0,6.516904890999432,4.772056610956487,6.276991455731612,6.351031316031471,6.310609738530422,0.31062205091357487,0.3587156936046788,0.3256749256885422,0.35377358490566035
2023-12-28,2.0,3.0,0,5.5863314739006835,5.560193707039218,5.871873587687095,5.898442024443961,5.927366074608243,0.26172718837779224,0.288779199389894,0.3169028567069227,0.27272727272727276
2023-12-29,2.0,8.0,1,6.6554820869472575,5.431498353188482,6.537457120504315,6.568874602872579,6.781017616113721,0.3718456134718822,0.3526190442165398,0.3249417219197499,0.35377358490566035
2023-12-30,2.0,5.0,0,6.872199998775024,7.039824792242229,7.2672912399616045,7.236691837137332,7.405632257451875,0.45249183964656203,0.4226715061715606,0.33313965391586386,0.35377358490566035
2023-12-31,2.0,5.0,0,6.775753634166668,5.450456752077677,5.821952467608092,5.85428441300256,5.947979853102336,0.26431615956187415,0.3571229753775518,0.3254838384499481,0.35377358490566035
