FECHA_DIA;EVENTOS;TEMP_MAX;TEMP_MIN;TEMP_MEDIA;HUM_MAX;HUM_MIN;HUM_MEDIA;VIENTO_MAX;VIENTO_MEDIO;LLUVIA;EVENTOS_lag_1;EVENTOS_lag_2;EVENTOS_lag_3;EVENTOS_rolling_mean_3d;LLUVIA_lag_1;LLUVIA_lag_2;LLUVIA_lag_3;LLUVIA_accum_3d;MES;DIA_SEMANA;ES_FIN_SEMANA;ES_FERIADO
2022-06-21;6;13.8;9.2;11.1;93;73;87;17.4;10.3;0.6;5.0;5.0;9.0;6.333333333333333;9.4;1.7;0.0;11.1;6;1;0;1
2022-06-22;7;10.9;6.3;8.9;91;66;83;20.2;16.6;4.5;6.0;5.0;5.0;5.333333333333333;0.6;9.4;1.7;11.7;6;2;0;0
2022-06-23;9;12.1;8.2;10.6;93;82;89;33.6;24.4;16.2;7.0;6.0;5.0;6.0;4.5;0.6;9.4;14.5;6;3;0;0
2022-06-24;7;12.1;8.1;10.2;94;84;91;9.4;6.1;0.6;9.0;7.0;6.0;7.333333333333333;16.2;4.5;0.6;21.3;6;4;0;0
2022-06-25;5;13.0;5.9;8.4;92;59;73;20.4;13.1;0.0;7.0;9.0;7.0;7.666666666666667;0.6;16.2;4.5;21.3;6;5;1;0
2022-06-26;10;11.9;6.8;10.1;96;79;91;16.1;11.8;6.6;5.0;7.0;9.0;7.0;0.0;0.6;16.2;16.8;6;6;1;0
2022-06-27;2;12.3;10.6;11.4;96;88;93;25.9;14.2;3.9;10.0;5.0;7.0;7.333333333333333;6.6;0.0;0.6;7.199999999999999;6;0;0;1
2022-06-28;4;12.6;11.6;12.2;95;82;88;34.9;29.8;2.7;2.0;10.0;5.0;5.666666666666667;3.9;6.6;0.0;10.5;6;1;0;0
2022-06-29;9;13.2;7.4;11.8;96;80;91;33.0;19.9;20.0;4.0;2.0;10.0;5.333333333333333;2.7;3.9;6.6;13.2;6;2;0;0
2022-06-30;4;12.2;4.2;8.1;96;75;88;42.5;16.7;15.4;9.0;4.0;2.0;5.0;20.0;2.7;3.9;26.599999999999998;6;3;0;0
2022-07-01;7;12.4;7.2;10.2;90;64;79;34.6;22.0;5.7;4.0;9.0;4.0;5.666666666666667;15.4;20.0;2.7;38.1;7;4;0;0
2022-07-02;4;12.2;5.0;9.5;89;59;76;38.3;19.9;9.1;7.0;4.0;9.0;6.666666666666667;5.7;15.4;20.0;41.1;7;5;1;0
2022-07-03;6;11.3;5.7;8.7;97;65;82;29.5;14.5;10.2;4.0;7.0;4.0;5.0;9.1;5.7;15.4;30.200000000000003;7;6;1;0
2022-07-04;4;11.8;6.2;9.9;92;74;82;26.0;14.2;6.5;6.0;4.0;7.0;5.666666666666667;10.2;9.1;5.7;24.999999999999996;7;0;0;0
2022-07-05;4;11.5;10.8;11.1;93;71;85;31.5;28.9;24.5;4.0;6.0;4.0;4.666666666666667;6.5;10.2;9.1;25.799999999999997;7;1;0;0
2022-07-06;3;11.6;7.5;9.7;89;59;73;41.9;22.4;9.2;4.0;4.0;6.0;4.666666666666667;24.5;6.5;10.2;41.2;7;2;0;0
2022-07-07;4;11.6;5.2;8.3;87;61;75;10.2;7.2;0.0;3.0;4.0;4.0;3.6666666666666665;9.2;24.5;6.5;40.2;7;3;0;0
2022-07-08;9;12.1;4.0;9.3;89;70;80;39.6;23.5;0.4;4.0;3.0;4.0;3.6666666666666665;0.0;9.2;24.5;33.7;7;4;0;0
2022-07-09;7;11.7;9.5;10.8;90;79;86;57.8;32.2;44.1;9.0;4.0;3.0;5.333333333333333;0.4;0.0;9.2;9.6;7;5;1;0
2022-07-10;3;11.6;6.8;9.2;92;72;82;15.8;9.6;2.5;7.0;9.0;4.0;6.666666666666667;44.1;0.4;0.0;44.5;7;6;1;0
2022-07-11;12;10.8;4.9;8.6;92;63;80;21.9;11.1;0.9;3.0;7.0;9.0;6.333333333333333;2.5;44.1;0.4;47.0;7;0;0;0
2022-07-12;5;11.6;9.3;10.6;95;60;82;32.4;20.2;26.3;12.0;3.0;7.0;7.333333333333333;0.9;2.5;44.1;47.5;7;1;0;0
2022-07-13;9;9.2;4.9;7.6;96;84;90;13.8;7.5;10.9;5.0;12.0;3.0;6.666666666666667;26.3;0.9;2.5;29.7;7;2;0;0
2022-07-14;7;7.9;3.5;5.5;92;83;89;18.7;14.1;5.9;9.0;5.0;12.0;8.666666666666666;10.9;26.3;0.9;38.1;7;3;0;0
2022-07-15;3;9.6;4.0;6.3;93;73;85;18.1;11.4;0.3;7.0;9.0;5.0;7.0;5.9;10.9;26.3;43.1;7;4;0;0
2022-07-16;4;10.8;3.0;7.5;93;63;78;27.8;15.6;0.9;3.0;7.0;9.0;6.333333333333333;0.3;5.9;10.9;17.1;7;5;1;1
2022-07-17;9;11.8;5.2;10.0;95;64;86;40.0;22.1;31.9;4.0;3.0;7.0;4.666666666666667;0.9;0.3;5.9;7.1000000000000005;7;6;1;0
2022-07-18;6;10.9;3.5;6.4;92;67;83;17.1;11.2;0.0;9.0;4.0;3.0;5.333333333333333;31.9;0.9;0.3;33.099999999999994;7;0;0;0
2022-07-19;6;11.2;1.1;6.2;91;66;83;17.2;11.6;0.0;6.0;9.0;4.0;6.333333333333333;0.0;31.9;0.9;32.8;7;1;0;0
2022-07-20;4;12.7;7.5;10.5;97;89;93;18.8;11.1;2.6;6.0;6.0;9.0;7.0;0.0;0.0;31.9;31.9;7;2;0;0
2022-07-21;3;12.1;8.6;10.2;99;86;94;12.0;6.1;0.2;4.0;6.0;6.0;5.333333333333333;2.6;0.0;0.0;2.6;7;3;0;0
2022-07-22;8;13.3;10.9;11.8;97;89;95;14.5;11.7;2.8;3.0;4.0;6.0;4.333333333333333;0.2;2.6;0.0;2.8000000000000003;7;4;0;0
2022-07-23;11;12.1;11.4;11.8;96;93;94;26.3;22.7;8.2;8.0;3.0;4.0;5.0;2.8;0.2;2.6;5.6;7;5;1;0
2022-07-24;1;12.2;11.4;11.8;97;89;94;32.0;24.2;6.2;11.0;8.0;3.0;7.333333333333333;8.2;2.8;0.2;11.2;7;6;1;0
2022-07-25;11;13.4;11.2;12.1;92;79;87;47.9;35.2;11.8;1.0;11.0;8.0;6.666666666666667;6.2;8.2;2.8;17.2;7;0;0;0
2022-07-26;11;13.0;10.6;11.6;95;83;89;40.0;27.5;15.6;11.0;1.0;11.0;7.666666666666667;11.8;6.2;8.2;26.2;7;1;0;0
2022-07-27;7;12.8;7.6;10.8;94;78;87;21.9;14.8;1.0;11.0;11.0;1.0;7.666666666666667;15.6;11.8;6.2;33.6;7;2;0;0
2022-07-28;5;13.8;6.8;9.6;91;72;85;15.3;11.5;0.0;7.0;11.0;11.0;9.666666666666666;1.0;15.6;11.8;28.400000000000002;7;3;0;0
2022-07-29;5;12.8;3.5;8.2;95;76;86;17.2;10.6;0.0;5.0;7.0;11.0;7.666666666666667;0.0;1.0;15.6;16.6;7;4;0;0
2022-07-30;8;12.6;5.8;8.6;91;72;80;15.3;9.1;0.0;5.0;5.0;7.0;5.666666666666667;0.0;0.0;1.0;1.0;7;5;1;0
2022-07-31;3;12.1;5.8;9.0;93;75;85;16.3;7.2;0.0;8.0;5.0;5.0;6.0;0.0;0.0;0.0;0.0;7;6;1;0
2022-08-01;3;11.8;6.4;9.0;91;69;80;16.5;11.7;0.0;3.0;8.0;5.0;5.333333333333333;0.0;0.0;0.0;0.0;8;0;0;0
2022-08-02;6;11.3;4.1;7.4;90;69;81;14.5;9.3;0.0;3.0;3.0;8.0;4.666666666666667;0.0;0.0;0.0;0.0;8;1;0;0
2022-08-03;5;11.6;2.7;7.8;94;71;84;17.2;10.1;0.1;6.0;3.0;3.0;4.0;0.0;0.0;0.0;0.0;8;2;0;0
2022-08-04;5;11.8;8.1;9.9;92;73;83;16.4;9.1;2.1;5.0;6.0;3.0;4.666666666666667;0.1;0.0;0.0;0.1;8;3;0;0
2022-08-05;5;12.7;9.9;11.3;99;89;94;20.3;13.3;10.1;5.0;5.0;6.0;5.333333333333333;2.1;0.1;0.0;2.2;8;4;0;0
2022-08-06;8;11.8;9.5;10.6;96;88;92;24.1;11.1;28.0;5.0;5.0;5.0;5.0;10.1;2.1;0.1;12.299999999999999;8;5;1;0
2022-08-07;3;11.1;8.1;9.7;92;72;84;15.0;9.9;1.2;8.0;5.0;5.0;6.0;28.0;10.1;2.1;40.2;8;6;1;0
2022-08-08;4;12.7;5.6;8.8;92;69;84;19.4;11.3;0.0;3.0;8.0;5.0;5.333333333333333;1.2;28.0;10.1;39.3;8;0;0;0
2022-08-09;3;12.9;5.3;8.8;92;68;80;12.0;9.9;0.0;4.0;3.0;8.0;5.0;0.0;1.2;28.0;29.2;8;1;0;0
2022-08-10;5;11.6;7.1;8.9;94;68;84;16.3;10.8;0.0;3.0;4.0;3.0;3.3333333333333335;0.0;0.0;1.2;1.2;8;2;0;0
2022-08-11;4;12.3;4.0;8.5;94;76;87;12.9;8.9;0.0;5.0;3.0;4.0;4.0;0.0;0.0;0.0;0.0;8;3;0;0
2022-08-12;7;12.0;10.4;11.2;91;80;84;33.0;24.1;8.1;4.0;5.0;3.0;4.0;0.0;0.0;0.0;0.0;8;4;0;0
2022-08-13;8;12.9;11.3;11.9;95;84;90;37.4;29.6;9.9;7.0;4.0;5.0;5.333333333333333;8.1;0.0;0.0;8.1;8;5;1;0
2022-08-14;5;12.4;8.1;10.1;95;64;83;41.0;20.7;11.0;8.0;7.0;4.0;6.333333333333333;9.9;8.1;0.0;18.0;8;6;1;0
2022-08-15;5;11.1;6.3;9.1;90;60;77;39.2;21.9;18.1;5.0;8.0;7.0;6.666666666666667;11.0;9.9;8.1;29.0;8;0;0;1
2022-08-16;9;12.0;8.5;11.0;97;81;90;40.9;31.2;22.0;5.0;5.0;8.0;6.0;18.1;11.0;9.9;39.0;8;1;0;0
2022-08-17;4;11.6;5.2;8.5;88;59;78;25.6;13.7;1.1;9.0;5.0;5.0;6.333333333333333;22.0;18.1;11.0;51.1;8;2;0;0
2022-08-18;6;12.6;3.6;8.1;89;66;80;23.0;13.9;0.0;4.0;9.0;5.0;6.0;1.1;22.0;18.1;41.2;8;3;0;0
2022-08-19;5;14.4;6.4;10.2;94;73;82;23.6;13.8;0.0;6.0;4.0;9.0;6.333333333333333;0.0;1.1;22.0;23.1;8;4;0;0
2022-08-20;5;14.8;8.1;11.0;98;82;91;21.4;13.1;0.0;5.0;6.0;4.0;5.0;0.0;0.0;1.1;1.1;8;5;1;0
2022-08-21;11;16.8;9.2;12.7;95;70;82;17.1;12.1;0.0;5.0;5.0;6.0;5.333333333333333;0.0;0.0;0.0;0.0;8;6;1;0
2022-08-22;8;12.2;7.8;10.5;97;84;91;15.1;7.9;0.5;11.0;5.0;5.0;7.0;0.0;0.0;0.0;0.0;8;0;0;0
2022-08-23;3;13.0;7.7;10.5;95;77;86;8.7;5.6;0.0;8.0;11.0;5.0;8.0;0.5;0.0;0.0;0.5;8;1;0;0
2022-08-24;8;12.6;7.7;9.8;95;74;87;18.8;11.1;0.0;3.0;8.0;11.0;7.333333333333333;0.0;0.5;0.0;0.5;8;2;0;0
2022-08-25;4;13.9;4.6;8.8;92;72;82;20.9;11.9;0.0;8.0;3.0;8.0;6.333333333333333;0.0;0.0;0.5;0.5;8;3;0;0
2022-08-26;4;12.4;6.2;9.4;93;63;79;28.0;17.0;0.0;4.0;8.0;3.0;5.0;0.0;0.0;0.0;0.0;8;4;0;0
2022-08-27;5;13.5;5.3;9.5;91;52;73;22.3;15.1;0.0;4.0;4.0;8.0;5.333333333333333;0.0;0.0;0.0;0.0;8;5;1;0
2022-08-28;6;17.0;6.3;11.1;87;56;69;16.1;12.7;0.0;5.0;4.0;4.0;4.333333333333333;0.0;0.0;0.0;0.0;8;6;1;0
2022-08-29;8;14.7;4.5;10.4;94;66;84;20.8;13.3;0.0;6.0;5.0;4.0;5.0;0.0;0.0;0.0;0.0;8;0;0;0
2022-08-30;4;11.6;8.5;10.7;93;76;86;15.9;10.0;0.7;8.0;6.0;5.0;6.333333333333333;0.0;0.0;0.0;0.0;8;1;0;0
2022-08-31;7;12.9;6.3;10.2;94;77;87;20.7;11.6;0.0;4.0;8.0;6.0;6.0;0.7;0.0;0.0;0.7;8;2;0;0
2022-09-01;4;13.8;7.1;10.6;92;69;82;25.1;14.6;0.0;7.0;4.0;8.0;6.333333333333333;0.0;0.7;0.0;0.7;9;3;0;0
2022-09-02;7;17.2;7.1;11.8;87;56;72;22.4;14.3;0.0;4.0;7.0;4.0;5.0;0.0;0.0;0.7;0.7;9;4;0;0
2022-09-03;4;15.9;6.1;11.1;99;71;81;23.1;13.6;0.0;7.0;4.0;7.0;6.0;0.0;0.0;0.0;0.0;9;5;1;0
2022-09-04;2;14.9;7.6;10.8;97;73;88;12.8;9.2;0.0;4.0;7.0;4.0;5.0;0.0;0.0;0.0;0.0;9;6;1;0
2022-09-05;5;14.9;4.7;10.3;97;78;86;14.2;7.2;0.0;2.0;4.0;7.0;4.333333333333333;0.0;0.0;0.0;0.0;9;0;0;0
2022-09-06;7;12.7;6.5;10.6;94;76;85;30.0;14.1;1.2;5.0;2.0;4.0;3.6666666666666665;0.0;0.0;0.0;0.0;9;1;0;0
2022-09-07;10;10.9;7.6;9.8;91;61;74;25.3;18.6;2.8;7.0;5.0;2.0;4.666666666666667;1.2;0.0;0.0;1.2;9;2;0;0
2022-09-08;6;10.4;5.5;8.2;86;64;76;15.1;11.1;0.2;10.0;7.0;5.0;7.333333333333333;2.8;1.2;0.0;4.0;9;3;0;0
2022-09-09;5;13.7;6.2;9.4;87;54;73;19.9;14.5;0.0;6.0;10.0;7.0;7.666666666666667;0.2;2.8;1.2;4.2;9;4;0;0
2022-09-10;5;13.4;4.5;9.3;89;71;80;13.4;7.0;0.0;5.0;6.0;10.0;7.0;0.0;0.2;2.8;3.0;9;5;1;0
2022-09-11;6;12.3;6.1;9.5;94;80;87;10.0;6.6;0.3;5.0;5.0;6.0;5.333333333333333;0.0;0.0;0.2;0.2;9;6;1;0
2022-09-12;9;12.9;4.6;9.2;96;75;87;15.7;9.4;0.0;6.0;5.0;5.0;5.333333333333333;0.3;0.0;0.0;0.3;9;0;0;0
2022-09-13;11;12.9;6.4;10.2;95;81;90;12.2;6.4;0.0;9.0;6.0;5.0;6.666666666666667;0.0;0.3;0.0;0.3;9;1;0;0
2022-09-14;6;12.6;5.6;9.4;98;81;91;15.1;8.5;0.0;11.0;9.0;6.0;8.666666666666666;0.0;0.0;0.3;0.3;9;2;0;0
2022-09-15;5;13.2;8.9;11.4;97;83;91;16.0;9.5;0.3;6.0;11.0;9.0;8.666666666666666;0.0;0.0;0.0;0.0;9;3;0;0
2022-09-16;6;12.8;10.3;11.7;95;82;90;34.4;22.9;9.4;5.0;6.0;11.0;7.333333333333333;0.3;0.0;0.0;0.3;9;4;0;1
2022-09-17;3;10.0;7.1;8.9;95;66;84;24.9;15.4;9.0;6.0;5.0;6.0;5.666666666666667;9.4;0.3;0.0;9.700000000000001;9;5;1;0
2022-09-18;5;10.6;5.7;8.1;84;60;72;18.8;12.8;0.0;3.0;6.0;5.0;4.666666666666667;9.0;9.4;0.3;18.7;9;6;1;1
2022-09-19;2;11.4;3.0;7.9;94;60;77;27.4;15.5;0.0;5.0;3.0;6.0;4.666666666666667;0.0;9.0;9.4;18.4;9;0;0;1
2022-09-20;2;11.1;7.4;9.1;87;66;76;20.7;14.1;0.8;2.0;5.0;3.0;3.3333333333333335;0.0;0.0;9.0;9.0;9;1;0;0
2022-09-21;1;11.4;6.1;9.0;88;68;78;12.2;5.9;2.3;2.0;2.0;5.0;3.0;0.8;0.0;0.0;0.8;9;2;0;0
2022-09-22;4;14.1;7.4;10.9;91;71;82;21.3;10.4;0.0;1.0;2.0;2.0;1.6666666666666667;2.3;0.8;0.0;3.0999999999999996;9;3;0;0
2022-09-23;2;14.4;9.7;11.9;94;79;86;21.8;16.4;0.0;4.0;1.0;2.0;2.3333333333333335;0.0;2.3;0.8;3.0999999999999996;9;4;0;0
2022-09-24;7;13.4;7.9;10.5;96;65;83;21.8;12.6;0.0;2.0;4.0;1.0;2.3333333333333335;0.0;0.0;2.3;2.3;9;5;1;0
2022-09-25;7;12.8;9.1;10.6;95;68;81;15.0;8.8;0.0;7.0;2.0;4.0;4.333333333333333;0.0;0.0;0.0;0.0;9;6;1;0
2022-09-26;7;13.2;8.7;11.1;95;81;87;20.1;13.5;1.9;7.0;7.0;2.0;5.333333333333333;0.0;0.0;0.0;0.0;9;0;0;0
2022-09-27;6;16.1;9.6;12.4;92;70;84;23.4;13.6;0.0;7.0;7.0;7.0;7.0;1.9;0.0;0.0;1.9;9;1;0;0
2022-09-28;0;17.4;8.6;12.6;98;66;79;15.2;9.9;0.0;6.0;7.0;7.0;6.666666666666667;0.0;1.9;0.0;1.9;9;2;0;0
2022-09-29;7;14.6;8.7;11.3;99;77;90;21.1;10.8;0.3;0.0;6.0;7.0;4.333333333333333;0.0;0.0;1.9;1.9;9;3;0;0
2022-09-30;7;15.6;9.4;12.2;95;75;87;20.1;12.9;0.0;7.0;0.0;6.0;4.333333333333333;0.3;0.0;0.0;0.3;9;4;0;0
2022-10-01;5;15.9;10.1;12.4;99;77;90;15.1;6.8;0.0;7.0;7.0;0.0;4.666666666666667;0.0;0.3;0.0;0.3;10;5;1;0
2022-10-02;5;13.3;6.8;10.7;93;79;88;15.7;8.3;0.0;5.0;7.0;7.0;6.333333333333333;0.0;0.0;0.3;0.3;10;6;1;0
2022-10-03;2;13.2;9.7;11.2;89;71;80;25.6;14.3;0.8;5.0;5.0;7.0;5.666666666666667;0.0;0.0;0.0;0.0;10;0;0;0
2022-10-04;2;13.3;9.9;11.4;94;82;89;21.6;11.8;6.9;2.0;5.0;5.0;4.0;0.8;0.0;0.0;0.8;10;1;0;0
2022-10-05;7;14.0;7.7;10.9;97;74;86;15.5;9.5;0.6;2.0;2.0;5.0;3.0;6.9;0.8;0.0;7.7;10;2;0;0
2022-10-06;6;12.6;10.9;11.8;97;86;90;20.0;14.2;4.5;7.0;2.0;2.0;3.6666666666666665;0.6;6.9;0.8;8.3;10;3;0;0
2022-10-07;9;14.6;8.8;11.8;99;69;89;28.6;16.5;7.4;6.0;7.0;2.0;5.0;4.5;0.6;6.9;12.0;10;4;0;0
2022-10-08;2;14.6;5.3;9.8;89;52;69;31.6;16.4;0.0;9.0;6.0;7.0;7.333333333333333;7.4;4.5;0.6;12.5;10;5;1;0
2022-10-09;5;16.5;7.8;11.8;84;39;65;29.1;18.4;0.0;2.0;9.0;6.0;5.666666666666667;0.0;7.4;4.5;11.9;10;6;1;0
2022-10-10;4;14.2;5.9;10.5;98;60;79;28.0;14.8;0.0;5.0;2.0;9.0;5.333333333333333;0.0;0.0;7.4;7.4;10;0;0;1
2022-10-11;12;13.3;8.0;10.6;92;61;79;22.6;17.3;0.0;4.0;5.0;2.0;3.6666666666666665;0.0;0.0;0.0;0.0;10;1;0;0
2022-10-12;8;14.1;9.7;11.5;94;57;75;33.5;22.8;0.0;12.0;4.0;5.0;7.0;0.0;0.0;0.0;0.0;10;2;0;0
2022-10-13;4;13.0;7.3;9.9;91;60;74;31.2;21.0;0.0;8.0;12.0;4.0;8.0;0.0;0.0;0.0;0.0;10;3;0;0
2022-10-14;4;15.6;7.8;11.7;91;67;82;30.8;18.2;0.0;4.0;8.0;12.0;8.0;0.0;0.0;0.0;0.0;10;4;0;0
2022-10-15;9;18.6;10.1;13.9;95;64;78;27.7;18.5;0.0;4.0;4.0;8.0;5.333333333333333;0.0;0.0;0.0;0.0;10;5;1;0
2022-10-16;4;14.7;9.9;11.9;96;71;84;28.0;22.8;0.0;9.0;4.0;4.0;5.666666666666667;0.0;0.0;0.0;0.0;10;6;1;0
2022-10-17;4;14.4;9.8;11.7;97;81;90;16.2;10.4;0.1;4.0;9.0;4.0;5.666666666666667;0.0;0.0;0.0;0.0;10;0;0;0
2022-10-18;5;14.3;10.1;11.9;96;75;88;16.9;11.5;10.1;4.0;4.0;9.0;5.666666666666667;0.1;0.0;0.0;0.1;10;1;0;0
2022-10-19;6;13.9;9.0;11.8;96;83;87;15.5;10.5;1.0;5.0;4.0;4.0;4.333333333333333;10.1;0.1;0.0;10.2;10;2;0;0
2022-10-20;3;14.1;7.7;11.9;94;68;80;23.3;11.5;0.0;6.0;5.0;4.0;5.0;1.0;10.1;0.1;11.2;10;3;0;0
2022-10-21;6;14.7;9.1;11.9;91;64;77;26.3;18.3;0.0;3.0;6.0;5.0;4.666666666666667;0.0;1.0;10.1;11.1;10;4;0;0
2022-10-22;4;14.4;7.3;10.9;100;74;87;18.5;11.9;0.0;6.0;3.0;6.0;5.0;0.0;0.0;1.0;1.0;10;5;1;0
2022-10-23;4;13.1;8.8;10.9;86;57;71;12.7;9.1;0.0;4.0;6.0;3.0;4.333333333333333;0.0;0.0;0.0;0.0;10;6;1;0
2022-10-24;5;15.4;6.7;11.8;95;75;84;13.9;8.8;0.0;4.0;4.0;6.0;4.666666666666667;0.0;0.0;0.0;0.0;10;0;0;0
2022-10-25;5;14.9;8.9;12.5;97;78;87;24.5;14.4;0.2;5.0;4.0;4.0;4.333333333333333;0.0;0.0;0.0;0.0;10;1;0;0
2022-10-26;4;15.8;11.4;13.4;96;76;88;19.0;14.6;1.2;5.0;5.0;4.0;4.666666666666667;0.2;0.0;0.0;0.2;10;2;0;0
2022-10-27;4;15.4;10.4;12.8;95;67;82;20.4;13.7;0.2;4.0;5.0;5.0;4.666666666666667;1.2;0.2;0.0;1.4;10;3;0;0
2022-10-28;9;13.5;12.4;13.0;97;91;95;24.2;18.1;15.1;4.0;4.0;5.0;4.333333333333333;0.2;1.2;0.2;1.5999999999999999;10;4;0;0
2022-10-29;3;14.2;9.1;12.5;98;72;89;30.6;21.7;4.8;9.0;4.0;4.0;5.666666666666667;15.1;0.2;1.2;16.5;10;5;1;0
2022-10-30;3;15.8;6.6;11.3;82;41;58;30.8;20.7;0.0;3.0;9.0;4.0;5.333333333333333;4.8;15.1;0.2;20.099999999999998;10;6;1;0
2022-10-31;6;23.0;10.1;16.3;51;30;43;31.5;24.5;0.0;3.0;3.0;9.0;5.0;0.0;4.8;15.1;19.9;10;0;0;1
2022-11-01;4;24.9;13.4;18.0;99;39;60;29.5;18.7;0.0;6.0;3.0;3.0;4.0;0.0;0.0;4.8;4.8;11;1;0;1
2022-11-02;7;14.6;10.4;12.8;97;73;88;21.7;14.2;0.0;4.0;6.0;3.0;4.333333333333333;0.0;0.0;0.0;0.0;11;2;0;0
2022-11-03;7;13.6;10.1;11.8;97;78;87;14.3;9.0;0.0;7.0;4.0;6.0;5.666666666666667;0.0;0.0;0.0;0.0;11;3;0;0
2022-11-04;6;13.9;10.0;12.0;92;71;82;15.0;8.2;0.1;7.0;7.0;4.0;6.0;0.0;0.0;0.0;0.0;11;4;0;0
2022-11-05;4;14.7;9.6;12.0;92;75;84;15.0;9.3;0.1;6.0;7.0;7.0;6.666666666666667;0.1;0.0;0.0;0.1;11;5;1;0
2022-11-06;1;15.9;9.4;12.4;95;68;82;21.6;15.4;0.0;4.0;6.0;7.0;5.666666666666667;0.1;0.1;0.0;0.2;11;6;1;0
2022-11-07;5;16.5;8.8;13.2;96;74;86;18.6;10.7;0.0;1.0;4.0;6.0;3.6666666666666665;0.0;0.1;0.1;0.2;11;0;0;0
2022-11-08;6;16.2;12.4;14.4;96;70;86;30.6;19.1;0.9;5.0;1.0;4.0;3.3333333333333335;0.0;0.0;0.1;0.1;11;1;0;0
2022-11-09;7;15.6;12.4;13.6;90;74;83;34.2;23.5;3.7;6.0;5.0;1.0;4.0;0.9;0.0;0.0;0.9;11;2;0;0
2022-11-10;6;15.1;11.8;13.3;97;81;87;26.9;17.6;1.4;7.0;6.0;5.0;6.0;3.7;0.9;0.0;4.6000000000000005;11;3;0;0
2022-11-11;3;15.5;11.7;13.1;96;69;86;30.3;20.8;14.6;6.0;7.0;6.0;6.333333333333333;1.4;3.7;0.9;6.0;11;4;0;0
2022-11-12;4;15.4;11.4;13.1;93;76;84;23.8;18.1;3.9;3.0;6.0;7.0;5.333333333333333;14.6;1.4;3.7;19.7;11;5;1;0
2022-11-13;3;15.6;11.7;13.5;96;79;88;21.3;14.6;2.7;4.0;3.0;6.0;4.333333333333333;3.9;14.6;1.4;19.9;11;6;1;0
2022-11-14;6;17.4;10.6;13.8;98;76;89;13.0;9.3;0.2;3.0;4.0;3.0;3.3333333333333335;2.7;3.9;14.6;21.2;11;0;0;0
2022-11-15;0;17.7;11.9;14.8;95;77;86;23.6;17.3;0.0;6.0;3.0;4.0;4.333333333333333;0.2;2.7;3.9;6.800000000000001;11;1;0;0
2022-11-16;9;18.0;12.5;15.1;95;75;86;24.5;17.1;0.0;0.0;6.0;3.0;3.0;0.0;0.2;2.7;2.9000000000000004;11;2;0;0
2022-11-17;5;18.4;12.8;15.4;96;76;87;26.3;18.4;0.0;9.0;0.0;6.0;5.0;0.0;0.0;0.2;0.2;11;3;0;0
2022-11-18;7;18.8;13.3;15.9;93;74;84;28.3;21.1;0.0;5.0;9.0;0.0;4.666666666666667;0.0;0.0;0.0;0.0;11;4;0;0
2022-11-19;8;17.3;12.1;14.7;90;53;70;36.4;29.0;0.0;7.0;5.0;9.0;7.0;0.0;0.0;0.0;0.0;11;5;1;0
2022-11-20;5;18.2;11.4;14.8;91;55;74;36.2;21.9;0.0;8.0;7.0;5.0;6.666666666666667;0.0;0.0;0.0;0.0;11;6;1;0
2022-11-21;11;21.0;10.6;16.0;90;59;73;34.7;20.9;0.0;5.0;8.0;7.0;6.666666666666667;0.0;0.0;0.0;0.0;11;0;0;0
2022-11-22;12;19.4;12.0;15.3;93;68;80;32.3;21.8;0.0;11.0;5.0;8.0;8.0;0.0;0.0;0.0;0.0;11;1;0;0
2022-11-23;4;19.5;13.1;16.1;93;70;81;32.7;23.3;0.0;12.0;11.0;5.0;9.333333333333334;0.0;0.0;0.0;0.0;11;2;0;0
2022-11-24;12;20.9;13.6;16.9;96;62;81;30.2;21.4;0.0;4.0;12.0;11.0;9.0;0.0;0.0;0.0;0.0;11;3;0;0
2022-11-25;6;21.3;11.9;16.5;99;56;78;21.5;11.2;0.0;12.0;4.0;12.0;9.333333333333334;0.0;0.0;0.0;0.0;11;4;0;0
2022-11-26;4;20.5;12.3;16.0;91;66;81;15.1;10.2;0.0;6.0;12.0;4.0;7.333333333333333;0.0;0.0;0.0;0.0;11;5;1;0
2022-11-27;9;16.1;11.3;13.4;99;82;92;16.3;12.4;0.0;4.0;6.0;12.0;7.333333333333333;0.0;0.0;0.0;0.0;11;6;1;0
2022-11-28;2;15.8;12.4;13.6;99;82;91;12.3;8.6;0.0;9.0;4.0;6.0;6.333333333333333;0.0;0.0;0.0;0.0;11;0;0;0
2022-11-29;4;18.1;11.9;14.6;95;70;84;29.6;18.8;0.0;2.0;9.0;4.0;5.0;0.0;0.0;0.0;0.0;11;1;0;0
2022-11-30;7;17.6;11.2;14.1;91;56;73;30.0;22.5;0.0;4.0;2.0;9.0;5.0;0.0;0.0;0.0;0.0;11;2;0;0
2022-12-01;4;18.2;10.9;14.1;93;55;75;29.1;17.3;0.0;7.0;4.0;2.0;4.333333333333333;0.0;0.0;0.0;0.0;12;3;0;0
2022-12-02;8;18.5;10.5;14.3;96;61;83;28.5;15.8;0.0;4.0;7.0;4.0;5.0;0.0;0.0;0.0;0.0;12;4;0;0
2022-12-03;9;18.6;12.9;15.6;92;72;83;25.6;19.7;0.0;8.0;4.0;7.0;6.333333333333333;0.0;0.0;0.0;0.0;12;5;1;0
2022-12-04;9;19.8;12.2;15.8;94;63;77;27.9;19.2;0.0;9.0;8.0;4.0;7.0;0.0;0.0;0.0;0.0;12;6;1;0
