FECHA_DIA;EVENTOS;TEMP_MAX;TEMP_MIN;TEMP_MEDIA;TEMP_SKEW;TEMP_KURT;HUM_MAX;HUM_MIN;HUM_MEDIA;HUM_SKEW;HUM_KURT;VIENTO_MAX;VIENTO_MEDIO;VIENTO_SKEW;VIENTO_KURT;LLUVIA;EVENTOS_lag_1;EVENTOS_lag_2;EVENTOS_lag_3;EVENTOS_lag_7;N_INCENDIO_ESTR_lag_1;N_INCENDIO_FOREST_lag_1;N_RESCATE_VEH_lag_1;N_RESCATE_PERS_lag_1;N_GASES_lag_1;EVENTOS_rolling_mean_3d;EVENTOS_rolling_std_3d;EVENTOS_rolling_max_3d;EVENTOS_rolling_mean_7d;EVENTOS_rolling_std_7d;EVENTOS_rolling_max_7d;LLUVIA_lag_1;LLUVIA_lag_2;LLUVIA_lag_3;LLUVIA_accum_3d;LLUVIA_rolling_mean_7d;VIENTO_MEDIO_lag_1;HUM_MEDIA_lag_1;MES;DIA_SEMANA;ES_FIN_SEMANA;ES_FERIADO;ES_FERIADO_IRRENUNCIABLE;MES_SIN;MES_COS;DIA_SIN;DIA_COS;DANO_SIN;DANO_COS
2022-04-18;3;15.9;7.9;11.6875;0.29324775246319845;-1.3576494235153427;99;79;90.58333333333333;-0.6242198575098785;-1.0804138738352864;10.3;6.1375;0.30808617970534;0.14756733397962352;0.0;7.0;9.0;7.0;9.0;3.0;0.0;0.0;0.0;0.0;7.666666666666667;1.1547005383792524;9.0;7.857142857142857;2.478478796128213;12.0;0.0;0.0;0.7;0.7;0.1285714285714285;10.9125;88.125;4;0;0;0;0;0.8660254037844387;-0.4999999999999998;0.0;1.0;0.9587178169872964;-0.2843591872810034
2022-04-19;7;14.4;10.0;12.3125;-0.21531837799528628;-0.5918525898704035;98;81;91.875;-0.6710730455340993;-0.4769868579941128;22.3;10.825000000000001;0.6021974957271519;-1.0136115301423008;9.5;3.0;7.0;9.0;7.0;0.0;0.0;0.0;0.0;0.0;6.333333333333333;3.0550504633038935;9.0;7.0;3.000000000000002;12.0;0.0;0.0;0.0;0.0;0.09999999999999994;6.1375;90.58333333333333;4;1;0;0;0;0.8660254037844387;-0.4999999999999998;0.7818314824680298;0.6234898018587336;0.9536809966304457;-0.30081980763566735
2022-04-20;5;14.8;9.6;12.004166666666668;0.271531869179538;-1.2048426139226909;92;64;80.375;-0.235363896792873;-1.4069451012315584;21.6;14.424999999999999;0.1497767015895979;-1.4786377692358792;0.0;7.0;3.0;7.0;4.0;3.0;1.0;0.0;0.0;1.0;5.666666666666667;2.309401076758503;7.0;7.0;3.000000000000002;12.0;9.5;0.0;0.0;9.5;1.457142857142857;10.825000000000001;91.875;4;2;0;0;0;0.8660254037844387;-0.4999999999999998;0.9749279121818236;-0.22252093395631434;0.9483615800121715;-0.3171912885891061
2022-04-21;6;12.9;9.1;11.358333333333334;-0.3697817526356604;-1.0696986461564189;97;75;87.20833333333333;-0.18882833005486593;-1.1160178063770114;33.4;17.191666666666666;0.08087616309581068;-1.4189044202186463;24.2;5.0;7.0;3.0;12.0;0.0;0.0;0.0;0.0;1.0;5.0;2.0;7.0;7.142857142857143;2.853569193634028;12.0;0.0;9.5;0.0;9.5;1.457142857142857;14.424999999999999;80.375;4;3;0;0;0;0.8660254037844387;-0.4999999999999998;0.43388373911755823;-0.900968867902419;0.9427611433904207;-0.3334687789181868
2022-04-22;11;15.1;12.1;13.1;0.8235750331565674;-0.941785608670485;98;92;95.25;-0.4119998983284397;-1.2812540293613814;23.9;10.9;0.2565409446058537;-0.7981484850000333;4.0;6.0;5.0;7.0;7.0;0.0;0.0;1.0;0.0;0.0;6.0;1.0;7.0;6.285714285714286;1.8898223650461399;9.0;24.2;0.0;9.5;33.7;4.914285714285714;17.191666666666666;87.20833333333333;4;4;0;0;0;0.8660254037844387;-0.4999999999999998;-0.433883739117558;-0.9009688679024191;0.9368813462954315;-0.3496474552512284
2022-04-23;6;14.9;12.4;13.3125;0.7220932696359245;0.0027753164344974657;99;93;97.0;-0.697137002317335;1.92;28.0;19.758333333333333;-0.3273651208103939;-1.3426303825385395;13.200000000000001;11.0;6.0;5.0;9.0;4.0;0.0;2.0;1.0;0.0;7.333333333333333;3.2145502536643185;11.0;6.857142857142857;2.6095064302514803;11.0;4.0;24.2;0.0;28.2;5.385714285714285;10.9;95.25;4;5;1;0;0;0.8660254037844387;-0.4999999999999998;-0.9749279121818236;-0.2225209339563146;0.9307239310379795;-0.36572252349726897
2022-04-24;9;15.2;8.6;13.041666666666666;-1.5837508020875708;2.2771903136583065;99;77;91.91666666666667;-0.7829471840953366;-0.782253985951801;49.5;29.425;-0.5103517338299414;-0.946889328647992;30.8;6.0;11.0;6.0;7.0;1.0;0.0;2.0;0.0;0.0;7.666666666666667;2.886751345948129;11.0;6.428571428571429;2.439750182371336;11.0;13.200000000000001;4.0;24.2;41.400000000000006;7.271428571428571;19.758333333333333;97.0;4;6;1;0;0;0.8660254037844387;-0.4999999999999998;-0.7818314824680299;0.6234898018587334;0.9242907221930933;-0.3816892202666588
2022-04-25;5;13.5;8.1;11.366666666666667;-0.5216393141918946;-1.3452215542465218;94;77;86.625;-0.5272548786927537;-0.5492601936543586;39.6;22.516666666666666;-0.18331072532715542;-1.6291736523685134;1.8;9.0;6.0;11.0;3.0;0.0;0.0;2.0;3.0;0.0;8.666666666666666;2.5166114784235836;11.0;6.714285714285714;2.6276913640612207;11.0;30.8;13.200000000000001;4.0;48.0;11.671428571428569;29.425;91.91666666666667;4;0;0;0;0;0.8660254037844387;-0.4999999999999998;0.0;1.0;0.9175836260593937;-0.39754281428255595
2022-04-26;10;13.6;10.6;12.408333333333333;-0.7379706526482174;-0.6135990967761913;94;68;81.54166666666667;-0.038139888357590766;-1.5468932815218979;46.5;24.3125;0.8376375627784247;-1.0022119699433916;25.0;5.0;9.0;6.0;7.0;1.0;0.0;0.0;1.0;0.0;6.666666666666667;2.0816659994661326;9.0;7.0;2.236067977499793;11.0;1.8;30.8;13.200000000000001;45.800000000000004;11.928571428571429;22.516666666666666;86.625;4;1;0;0;0;0.8660254037844387;-0.4999999999999998;0.7818314824680298;0.6234898018587336;0.9106046300942162;-0.4132786077829042
2022-04-27;6;12.9;8.6;11.379166666666668;-0.6401130147756968;0.7462868615278166;87;72;80.25;-0.29649025845240284;-0.0218326437315719;32.5;20.150000000000002;-0.5628947216448492;-1.2421456211299748;11.9;10.0;5.0;9.0;5.0;0.0;0.0;2.0;1.0;3.0;8.0;2.6457513110645907;10.0;7.428571428571429;2.5071326821120374;11.0;25.0;1.8;30.8;57.6;14.142857142857142;24.3125;81.54166666666667;4;2;0;0;0;0.8660254037844387;-0.4999999999999998;0.9749279121818236;-0.22252093395631434;0.9033558023246845;-0.4288919379124835
2022-04-28;3;14.1;5.2;9.245833333333334;0.30934153372513346;-1.464013904172941;90;59;79.54166666666667;-0.9814153203045127;-0.6887715042910565;18.4;12.629166666666668;-0.0758438072179653;-1.3430278680392644;0.0;6.0;10.0;5.0;6.0;1.0;0.0;1.0;1.0;0.0;7.0;2.6457513110645903;10.0;7.571428571428571;2.3704530408864106;11.0;11.9;25.0;1.8;38.699999999999996;15.842857142857142;20.150000000000002;80.25;4;3;0;0;0;0.8660254037844387;-0.4999999999999998;0.43388373911755823;-0.900968867902419;0.895839290734909;-0.4443781781046132
2022-04-29;9;13.6;4.4;9.245833333333334;-0.04768555141305539;-1.3339171136082426;94;69;80.58333333333333;-0.006045428145085761;-1.1781208992815768;19.5;11.395833333333334;0.7162148801650645;-1.0711535490551343;0.0;3.0;6.0;10.0;11.0;0.0;0.0;1.0;0.0;0.0;6.333333333333333;3.5118845842842457;10.0;7.142857142857143;2.9113897843110066;11.0;0.0;11.9;25.0;36.9;12.385714285714284;12.629166666666668;79.54166666666667;4;4;0;0;0;0.8660254037844387;-0.4999999999999998;-0.433883739117558;-0.9009688679024191;0.8880573226294932;-0.45973273945210397
2022-04-30;5;12.9;4.9;9.1;-0.134599906336359;-1.225214114931613;95;70;84.79166666666667;-0.48014973748572104;-0.8512702420875891;17.1;8.575000000000001;0.623743910989395;-0.5174435531124004;0.0;9.0;3.0;6.0;6.0;0.0;0.0;4.0;1.0;0.0;6.0;2.9999999999999987;9.0;6.857142857142857;2.54483604112141;10.0;0.0;0.0;11.9;11.9;11.814285714285713;11.395833333333334;80.58333333333333;4;5;1;0;0;0.8660254037844387;-0.4999999999999998;-0.9749279121818236;-0.2225209339563146;0.8800122039735357;-0.47495107206704995
2022-05-01;4;14.4;5.4;9.891666666666667;-0.052060052387186743;-1.4124392218885484;95;77;88.66666666666667;-0.696079969577554;-0.9756387262067268;26.6;13.016666666666666;0.5923854809092751;-1.0872310565169987;0.0;5.0;9.0;3.0;9.0;3.0;0.0;0.0;0.0;0.0;5.666666666666667;3.055050463303892;9.0;6.714285714285714;2.627691364061221;10.0;0.0;0.0;0.0;0.0;9.928571428571429;8.575000000000001;84.79166666666667;5;6;1;1;1;0.49999999999999994;-0.8660254037844387;-0.7818314824680299;0.6234898018587334;0.8717063187093218;-0.4900286664290592
2022-05-02;3;14.9;6.8;10.979166666666666;0.07424735406390268;-0.9776722238938178;96;75;89.0;-1.0524455337747884;-0.22593750000000057;20.8;13.8375;-0.12687153929430656;-1.113803610036355;0.0;4.0;5.0;9.0;5.0;1.0;0.0;0.0;0.0;0.0;6.0;2.6457513110645894;9.0;6.0;2.5819888974716148;10.0;0.0;0.0;0.0;0.0;5.528571428571429;13.016666666666666;88.66666666666667;5;0;0;0;0;0.49999999999999994;-0.8660254037844387;0.0;1.0;0.8631421280499114;-0.5049610547215204
2022-05-03;3;16.8;6.7;11.520833333333334;0.10653089624409626;-1.1205944886195918;94;75;85.70833333333333;-0.514533509462825;-1.2588713729962593;21.1;11.450000000000001;0.9272252843165808;-0.41784200796496007;0.0;3.0;4.0;5.0;10.0;1.0;0.0;0.0;0.0;0.0;4.0;0.9999999999999941;5.0;5.714285714285714;2.8115408417381964;10.0;0.0;0.0;0.0;0.0;5.271428571428572;13.8375;89.0;5;1;0;0;0;0.49999999999999994;-0.8660254037844387;0.7818314824680298;0.6234898018587336;0.854322169749827;-0.5197438121555155
2022-05-04;7;15.9;9.6;12.466666666666667;0.4951903339646317;-1.3073599213235734;98;78;86.375;0.5998201547575779;-1.0664543681504386;12.8;8.558333333333334;0.1396829789629348;-0.36833154299610493;0.0;3.0;3.0;4.0;6.0;0.0;0.0;0.0;1.0;0.0;3.3333333333333335;0.5773502691896135;4.0;4.714285714285714;2.2146697055682885;9.0;0.0;0.0;0.0;0.0;1.7;11.450000000000001;85.70833333333333;5;2;0;0;0;0.49999999999999994;-0.8660254037844387;0.9749279121818236;-0.22252093395631434;0.8452490573530633;-0.5343725582809786
2022-05-05;4;15.2;10.8;12.258333333333333;1.107914562116627;-0.05404925196316057;100;80;93.58333333333333;-1.057856985584852;0.7911093051503433;12.4;6.158333333333334;0.8662617656274791;0.18123382376910646;0.0;7.0;3.0;3.0;3.0;2.0;0.0;1.0;2.0;0.0;4.333333333333333;2.3094010767585007;7.0;4.857142857142857;2.340126166724884;9.0;0.0;0.0;0.0;0.0;0.0;8.558333333333334;86.375;5;3;0;0;0;0.49999999999999994;-0.8660254037844387;0.43388373911755823;-0.900968867902419;0.8359254794186372;-0.548842958284719
2022-05-06;3;14.9;7.3;11.541666666666666;-0.05993903330133277;-0.43996087072359513;99;83;92.70833333333333;-0.7929669485999913;0.00269637429178049;17.9;11.570833333333333;0.24103650436959811;-1.6431089605503233;0.0;4.0;7.0;3.0;9.0;0.0;0.0;2.0;0.0;1.0;4.666666666666667;2.0816659994661304;7.0;5.0;2.2360679774997947;9.0;0.0;0.0;0.0;0.0;0.0;6.158333333333334;93.58333333333333;5;4;0;0;0;0.49999999999999994;-0.8660254037844387;-0.433883739117558;-0.9009688679024191;0.8263541987239096;-0.5631507242749186
2022-05-07;8;14.7;9.6;11.775;0.48081235593518323;-1.051782754337763;99;74;91.16666666666667;-0.8808375340675483;-0.27526535058255286;23.2;11.904166666666667;0.5825169388022459;-0.720160875963904;0.0;3.0;4.0;7.0;5.0;0.0;0.0;0.0;0.0;0.0;4.666666666666667;2.0816659994661304;7.0;4.142857142857143;1.463850109422808;7.0;0.0;0.0;0.0;0.0;0.0;11.570833333333333;92.70833333333333;5;5;1;0;0;0.49999999999999994;-0.8660254037844387;-0.9749279121818236;-0.2225209339563146;0.8165380514459161;-0.5772916165517272
2022-05-08;0;13.3;10.1;12.054166666666667;-0.6321850937409903;-0.992602154102102;99;92;94.875;0.32824782832643074;-1.395446074952496;14.7;10.004166666666666;-0.9414239466950055;-0.5520252944701083;0.8;8.0;3.0;4.0;4.0;0.0;1.0;3.0;0.0;0.0;5.0;2.6457513110645894;8.0;4.571428571428571;2.0701966780270684;8.0;0.0;0.0;0.0;0.0;0.0;11.904166666666667;91.16666666666667;5;6;1;0;0;0.49999999999999994;-0.8660254037844387;-0.7818314824680299;0.6234898018587334;0.8064799463209448;-0.5912614448635781
2022-05-09;0;13.9;11.6;12.791666666666666;0.2787656683615899;-0.8367470732144855;96;91;94.33333333333333;-1.2403080311039696;1.8471074380165087;11.8;7.591666666666666;-0.3642703171724955;-1.0385911741695026;1.2000000000000002;0.0;8.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;3.6666666666666665;4.041451884327379;8.0;4.0;2.7080128015453244;8.0;0.8;0.0;0.0;0.8;0.1142857142857143;10.004166666666666;94.875;5;0;0;0;0;0.49999999999999994;-0.8660254037844387;0.0;1.0;0.7961828637826158;-0.6050560696488488
2022-05-10;0;13.7;8.5;11.275;-0.2589666201226883;-0.8450854042873082;97;82;89.125;0.2593814972468714;-0.8386763553855023;9.8;6.258333333333333;-0.11049993668410675;-0.7951491179753405;0.0;0.0;0.0;8.0;3.0;0.0;0.0;0.0;0.0;0.0;2.6666666666666665;4.618802153517004;8.0;3.5714285714285716;3.101458950082629;8.0;1.2000000000000002;0.8;0.0;2.0;0.2857142857142857;7.591666666666666;94.33333333333333;5;1;0;0;0;0.49999999999999994;-0.8660254037844387;0.7818314824680298;0.6234898018587336;0.7856498550787147;-0.6186714032625031
2022-05-11;0;13.9;7.5;10.720833333333333;0.05960485882801672;-0.9320587815163783;97;80;91.95833333333333;-1.3353215120621351;0.4638988575517753;9.1;6.020833333333333;-0.09915145803618365;-0.4231982975643205;0.4;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.142857142857143;3.387652649872844;8.0;0.0;1.2000000000000002;0.8;2.0;0.2857142857142857;6.258333333333333;89.125;5;2;0;0;0;0.49999999999999994;-0.8660254037844387;0.9749279121818236;-0.22252093395631434;0.7748840413670407;-0.6321034111873487
2022-05-12;0;13.6;9.0;11.725;-0.5327839373657591;0.31326726558751394;97;89;93.58333333333333;-0.72181759095294;-0.5472108839053438;14.5;10.475;-0.1659921396437368;-1.2239935405688405;23.2;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.142857142857143;3.078342163598858;8.0;0.4;0.0;1.2000000000000002;1.6;0.3428571428571429;6.020833333333333;91.95833333333333;5;3;0;0;0;0.49999999999999994;-0.8660254037844387;0.43388373911755823;-0.900968867902419;0.7638886127905428;-0.6453481132295501
2022-05-13;0;13.9;8.6;10.725;0.6839799462709097;-0.8991392442270718;97;66;82.45833333333333;-0.35521749631973293;-0.9734394861767854;18.1;12.820833333333333;-0.33489340503583687;-0.6127411919757355;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5714285714285714;3.047247001100224;8.0;23.2;0.4;0.0;23.599999999999998;3.6571428571428575;10.475;93.58333333333333;5;4;0;0;0;0.49999999999999994;-0.8660254037844387;-0.433883739117558;-0.9009688679024191;0.7526668275320085;-0.6584015846980488
2022-05-14;0;13.2;7.0;9.737499999999999;0.4258962909815422;-1.1292579884374518;90;59;76.91666666666667;-0.21112574144887852;-0.07926214972415391;12.4;7.883333333333333;0.5995963643015357;0.8275510822403751;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1428571428571428;3.0237157840738216;8.0;0.0;23.2;0.4;23.599999999999998;3.657142857142857;12.820833333333333;82.45833333333333;5;5;1;0;0;0.49999999999999994;-0.8660254037844387;-0.9749279121818236;-0.2225209339563146;0.7412220108485958;-0.6712599575675313
2022-05-15;0;17.8;6.9;11.641666666666667;0.35663524949275544;-1.261644657674421;83;59;71.04166666666667;-0.03565738952576031;-1.5653273512389159;15.8;11.5875;0.11496174345040908;-0.6012231290650516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.2;23.2;3.657142857142857;7.883333333333333;76.91666666666667;5;6;1;0;0;0.49999999999999994;-0.8660254037844387;-0.7818314824680299;0.6234898018587334;0.7295575540864875;-0.6839194216246106
2022-05-16;6;13.9;8.0;10.674999999999999;0.5335286891842297;-1.0105568144500976;95;52;72.70833333333333;0.07815610258841049;-1.6911374521009144;18.2;10.825000000000001;-0.4922233982360597;-0.5173420051275901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5428571428571423;11.5875;71.04166666666667;5;0;0;0;0;0.49999999999999994;-0.8660254037844387;0.0;1.0;0.717676913675962;-0.6963762255968722
2022-05-17;4;13.1;7.0;9.395833333333334;0.480583534824281;-1.0758568338037582;100;83;92.375;-0.5624220879078785;-0.5048976610366567;9.6;5.666666666666667;0.14070270758913897;-0.6644709311331387;0.0;6.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;2.0;3.464101615137752;6.0;0.8571428571428571;2.2677868380553687;6.0;0.0;0.0;0.0;0.0;3.371428571428571;10.825000000000001;72.70833333333333;5;1;0;0;0;0.49999999999999994;-0.8660254037844387;0.7818314824680298;0.6234898018587336;0.705583610107178;-0.7086266782644596
2022-05-18;2;11.8;8.6;10.445833333333333;-0.4824786568432549;-1.3409231122163539;95;76;86.20833333333333;-0.020176260349354363;-1.1236578745360521;22.9;13.15;0.06413106770256588;-0.9740295502883463;0.4;4.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.3333333333333335;3.055050463303892;6.0;1.4285714285714286;2.5071326821120397;6.0;0.0;0.0;0.0;0.0;3.371428571428571;5.666666666666667;92.375;5;2;0;0;0;0.49999999999999994;-0.8660254037844387;0.9749279121818236;-0.22252093395631434;0.6932812268869777;-0.7206671495538609
2022-05-19;4;13.9;11.3;12.904166666666667;-0.679908532173929;-0.3360160883956316;91;79;85.20833333333333;-0.24503006743299932;-1.2309449291392205;43.4;32.81666666666667;-0.07461682739255056;-1.292394068428406;9.3;2.0;4.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.9999999999999987;6.0;1.7142857142857142;2.429971585175829;6.0;0.4;0.0;0.0;0.4;3.371428571428571;13.15;86.20833333333333;5;3;0;0;0;0.49999999999999994;-0.8660254037844387;0.43388373911755823;-0.900968867902419;0.6807734094770161;-0.7324940716135789
2022-05-20;7;14.9;9.4;12.691666666666668;-0.7086541216304285;-0.5372738504477197;95;79;87.95833333333333;-0.1441225003492875;-1.2903194925978605;45.6;16.345833333333335;1.449934527527013;1.0905069701075005;13.200000000000001;4.0;2.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;3.3333333333333335;1.1547005383792477;4.0;2.2857142857142856;2.429971585175829;6.0;9.3;0.4;0.0;9.700000000000001;1.385714285714286;32.81666666666667;85.20833333333333;5;4;0;0;0;0.49999999999999994;-0.8660254037844387;-0.433883739117558;-0.9009688679024191;0.6680638642135335;-0.7441039398713607
2022-05-21;9;13.0;5.2;9.466666666666667;-0.23894144739901657;-1.4880191771382385;100;92;95.5;0.3071503904906635;-1.4827958043329081;8.7;4.875;0.3135763024322974;-0.23342546613112525;0.0;7.0;4.0;2.0;0.0;0.0;0.0;1.0;3.0;0.0;4.333333333333333;2.5166114784235827;7.0;3.2857142857142856;2.751622897751179;7.0;13.200000000000001;9.3;0.4;22.9;3.271428571428572;16.345833333333335;87.95833333333333;5;5;1;1;0;0.49999999999999994;-0.8660254037844387;-0.9749279121818236;-0.2225209339563146;0.6551563572090853;-0.7554933140726803
2022-05-22;4;13.1;7.4;11.804166666666667;-2.094203076316971;5.7197719921491785;96;82;91.41666666666667;-1.0155414523014201;-0.2085736952908528;38.2;20.8875;0.3284138782513364;-1.1912316303021224;33.1;9.0;7.0;4.0;0.0;4.0;0.0;0.0;0.0;0.0;6.666666666666667;2.516611478423586;9.0;4.571428571428571;3.0472470011002244;9.0;0.0;13.200000000000001;9.3;22.5;3.271428571428572;4.875;95.5;5;6;1;0;0;0.49999999999999994;-0.8660254037844387;-0.7818314824680299;0.6234898018587334;0.6420547132365637;-0.766658819300159
2022-05-23;3;10.8;5.2;8.404166666666667;-0.3290532227917034;-1.4582064604612204;94;70;84.29166666666667;-0.4720849243853108;-0.9106611073894721;10.7;7.6875;-0.7470831869448926;-0.6631982485753989;1.2;4.0;9.0;7.0;6.0;0.0;0.0;1.0;0.0;0.0;6.666666666666667;2.516611478423586;9.0;5.142857142857143;2.3401261667248847;9.0;33.1;0.0;13.200000000000001;46.300000000000004;8.0;20.8875;91.41666666666667;5;0;0;0;0;0.49999999999999994;-0.8660254037844387;0.0;1.0;0.6287628145958344;-0.7775971469736269
2022-05-24;3;11.4;8.7;9.929166666666667;0.12445306538292572;-1.309150493924912;93;80;84.29166666666667;1.0449045994462955;0.6078105542742729;12.4;6.779166666666666;0.269897309749543;-1.443666645687993;0.0;3.0;4.0;9.0;4.0;0.0;0.0;0.0;1.0;0.0;5.333333333333333;3.214550253664319;9.0;4.714285714285714;2.429971585175829;9.0;1.2;33.1;0.0;34.300000000000004;8.171428571428573;7.6875;84.29166666666667;5;1;0;0;0;0.49999999999999994;-0.8660254037844387;0.7818314824680298;0.6234898018587336;0.6152845999633276;-0.7883050558305255
2022-05-25;9;12.6;4.8;8.883333333333333;0.11454079765046628;-1.3132037936494916;93;75;85.20833333333333;-0.5987158350461921;-0.9654478514694209;17.2;11.420833333333334;0.32615171290760286;-1.3487347102899094;0.0;3.0;3.0;4.0;2.0;2.0;0.0;0.0;0.0;0.0;3.3333333333333335;0.5773502691896172;4.0;4.571428571428571;2.5071326821120397;9.0;0.0;1.2;33.1;34.300000000000004;8.171428571428573;6.779166666666666;84.29166666666667;5;2;0;0;0;0.49999999999999994;-0.8660254037844387;0.9749279121818236;-0.22252093395631434;0.6016240632249226;-0.7987793728863649
2022-05-26;15;10.4;3.0;6.441666666666666;0.4210910117052685;-1.221862934391342;89;67;78.58333333333333;0.05943605839035296;-1.1775524477494452;14.5;7.291666666666667;0.7364139107033919;0.5027749143698594;0.0;9.0;3.0;3.0;4.0;4.0;0.0;1.0;1.0;0.0;5.0;3.4641016151377544;9.0;5.571428571428571;2.699206232527317;9.0;0.0;0.0;1.2;1.2;8.114285714285716;11.420833333333334;85.20833333333333;5;3;0;0;0;0.49999999999999994;-0.8660254037844387;0.43388373911755823;-0.900968867902419;0.5877852522924732;-0.8090169943749473
2022-05-27;6;9.7;3.7;6.308333333333334;0.5553818008901011;-1.2077817050015969;92;66;77.0;0.6487876954446093;0.36795639836043526;14.1;9.420833333333333;-0.5174276381705873;-0.6247506979483686;0.0;15.0;9.0;3.0;7.0;6.0;0.0;1.0;3.0;0.0;9.0;6.000000000000002;15.0;7.142857142857143;4.336994790119518;15.0;0.0;0.0;0.0;0.0;6.7857142857142865;7.291666666666667;78.58333333333333;5;4;0;0;0;0.49999999999999994;-0.8660254037844387;-0.433883739117558;-0.9009688679024191;0.5737722679043246;-0.8190148866680801
2022-05-28;8;10.0;2.1;5.645833333333333;0.3666524175773819;-1.035030626928289;82;69;75.29166666666667;-0.05484999896982598;-1.6129575055783552;14.6;10.745833333333332;-0.018199809310161644;-0.502837671077371;0.0;6.0;15.0;9.0;9.0;0.0;2.0;0.0;0.0;1.0;10.0;4.582575694955843;15.0;7.0;4.3588989435406775;15.0;0.0;0.0;0.0;0.0;4.900000000000001;9.420833333333333;77.0;5;5;1;0;0;0.49999999999999994;-0.8660254037844387;-0.9749279121818236;-0.2225209339563146;0.5595892624101765;-0.8287700871745038
2022-05-29;4;9.9;1.1;5.220833333333333;0.2432018513317605;-1.318623316809067;86;63;74.79166666666667;-0.3834091031292619;-0.858064534993459;13.8;8.920833333333333;-0.3349364136991236;0.660624220892438;0.0;8.0;6.0;15.0;4.0;0.0;0.0;4.0;1.0;0.0;9.666666666666666;4.725815626252611;15.0;6.857142857142857;4.298393941484482;15.0;0.0;0.0;0.0;0.0;4.900000000000001;10.745833333333332;75.29166666666667;5;6;1;0;0;0.49999999999999994;-0.8660254037844387;-0.7818314824680299;0.6234898018587334;0.545240438540651;-0.8382797052177744
2022-05-30;11;9.1;1.7;4.945833333333334;0.4846783436173829;-1.1902409524419633;94;70;81.66666666666667;0.4279335102749617;0.17078621689136186;9.4;7.233333333333333;-1.4113536136891562;1.4265351387440202;0.0;4.0;8.0;6.0;3.0;1.0;0.0;0.0;1.0;0.0;6.0;1.9999999999999998;8.0;6.857142857142857;4.298393941484482;15.0;0.0;0.0;0.0;0.0;0.17142857142857143;8.920833333333333;74.79166666666667;5;0;0;0;0;0.49999999999999994;-0.8660254037844387;0.0;1.0;0.5307300481619334;-0.8475409228928311
2022-05-31;0;7.9;0.2;3.8874999999999997;0.2725973703796646;-1.3852062110498993;91;72;83.08333333333333;-0.4203817769976236;-0.8732650027596196;13.4;7.075;0.20784369186056312;-0.03671549893971937;0.0;11.0;4.0;8.0;3.0;1.0;0.0;2.0;0.0;3.0;7.666666666666667;3.511884584284248;11.0;8.0;4.163331998932269;15.0;0.0;0.0;0.0;0.0;0.0;7.233333333333333;81.66666666666667;5;1;0;0;0;0.49999999999999994;-0.8660254037844387;0.7818314824680298;0.6234898018587336;0.5160623910158528;-0.8565509959010036
2022-06-01;2;9.2;0.4;4.3999999999999995;0.3399318117030121;-1.2645656479272187;95;72;85.91666666666667;-0.9447349900576805;-0.05956642667235723;17.8;9.658333333333333;0.9977816869300773;0.096266220697661;0.0;0.0;11.0;4.0;9.0;0.0;0.0;0.0;0.0;0.0;5.0;5.5677643628300215;11.0;7.571428571428571;4.8599431703516505;15.0;0.0;0.0;0.0;0.0;0.0;7.075;83.08333333333333;6;2;0;0;0;1.2246467991473532e-16;-1.0;0.9749279121818236;-0.22252093395631434;0.5012418134457758;-0.865307254363206
2022-06-02;6;12.8;5.8;9.279166666666667;-0.12117572636928227;-1.5990744897007034;82;67;76.66666666666667;-0.8991549164649206;-0.3126731301939021;28.0;17.275000000000002;-0.04423680256523224;-0.5593058913370799;1.6;2.0;0.0;11.0;15.0;0.0;0.0;0.0;1.0;0.0;4.333333333333333;5.859465277082315;11.0;6.571428571428571;5.223572942509209;15.0;0.0;0.0;0.0;0.0;0.0;9.658333333333333;85.91666666666667;6;3;0;0;0;1.2246467991473532e-16;-1.0;0.43388373911755823;-0.900968867902419;0.48627270710868997;-0.8738071036110808
2022-06-03;13;11.8;9.5;10.904166666666667;-0.6909531649332797;-1.0839380603679896;96;77;89.625;-0.7482223799765547;-0.5132599654332792;44.2;27.962500000000002;0.7726712034299877;-0.4792216487178895;35.2;6.0;2.0;0.0;6.0;1.0;0.0;0.0;1.0;1.0;2.6666666666666665;3.0550504633038904;6.0;5.285714285714286;3.683941988065041;11.0;1.6;0.0;0.0;1.6;0.2285714285714286;17.275000000000002;76.66666666666667;6;4;0;0;0;1.2246467991473532e-16;-1.0;-0.433883739117558;-0.9009688679024191;0.4711595076738638;-0.8820480249558537
