date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2023-08-01,2.0,2.0,0,2.852671756740753,1.9849737146220325,3.022715012581164,3.0650846776028913,2.9636955244309777,0.01455076573816702,0.0,0.0003222392873852449,0.0
2023-08-02,2.0,6.0,0,2.6682640233923203,3.2209405704360403,3.0982859741902353,3.093170319185476,3.1546617051181456,0.01997028149538626,0.010729629603811092,0.016458518293922496,0.0
2023-08-03,2.0,3.0,0,2.498278278503856,2.896979297805442,2.891545149041674,2.8636216380896773,3.0461626886089537,0.01674375084907906,0.019341730640799998,0.02112133908117822,0.0
2023-08-04,2.0,1.0,0,2.8562180463850817,3.2322414435188818,3.0729578913413733,3.0348245084235104,3.2230471281359208,0.022212356706860552,0.036295073849109724,0.02762115442009797,0.0
2023-08-05,2.0,2.0,0,3.414168419513232,2.2676631574991744,2.900653949194395,2.8974246161248516,2.9223699107204073,0.013532427295423302,0.00456501576074005,0.011473014833603438,0.0
2023-08-06,2.0,3.0,0,2.619775498971838,1.9177787236334356,2.910360498330882,2.9059693909960957,2.9248267751489427,0.013591501396889647,0.006512925100660715,0.013329859554511901,0.0
2023-08-09,2.0,1.0,0,3.044338761833878,4.5704227231819825,3.259436932495168,3.3055323415519373,3.158600177194064,0.0200949535740292,0.035450195241888346,0.027343613720636414,0.0
2023-08-10,2.0,5.0,0,3.16838158604024,3.1110761349202036,3.7652288041104307,3.7725203934381404,3.8244415225471338,0.04961256360408778,0.00542072072072072,0.012335979936646212,0.0
2023-08-11,2.0,5.0,0,2.6506508413210192,2.3835112961836584,3.074818046321644,3.0814087590372465,3.117098259321107,0.018808111593125794,0.006289767008725878,0.013135106223224637,0.0
2023-08-12,2.0,2.0,0,2.9013395258262378,2.8631607741679357,2.9206674525461427,2.9293679195601507,2.966166314263277,0.014613327901210872,0.02431823618265365,0.02327930139086568,0.0
2023-08-13,2.0,1.0,0,2.4480212665846186,2.1011712152105066,2.9679450580245836,2.963054322232331,3.024532562953355,0.016147401422941576,0.01587531729993257,0.019425058206171478,0.0
2023-08-14,2.0,1.0,0,2.771641827369049,3.5962207225000813,2.6432986296527514,2.683858408756379,2.624233738795691,0.0076388575021917645,0.006252423911733237,0.013102128894427174,0.0
2023-08-15,2.0,4.0,0,2.683806991129854,2.4274834377850034,3.2198216520858614,3.262028211426565,3.177516909727369,0.020701294515200568,0.021504832483960495,0.022093682537532428,0.0
2023-08-16,2.0,1.0,0,3.2623862569957542,2.741783951544025,3.5862823770491143,3.6202420248486806,3.5597821029435024,0.03578236842527827,0.015165967097781556,0.019052657520610968,0.0
2023-08-17,2.0,6.0,0,2.952660352349963,2.821624056711452,3.151395244112678,3.186696004514195,3.1464764226146644,0.019712897377741036,0.0017812006319115326,0.007710322648231309,0.0
2023-08-18,2.0,4.0,0,3.222089322586852,3.430109622103687,2.8799937181882855,2.9131146735571267,2.835609220830684,0.011562002948443163,0.06251764463298243,0.03494880072694368,0.045871559633027525
2023-08-19,2.0,5.0,0,3.712175224279187,3.753509241791088,3.9271172143347615,3.91921973082618,3.888800847819275,0.053416836280264786,0.004399175351632924,0.011295191158702433,0.0
2023-08-20,2.0,3.0,0,4.401964918260494,4.598210178321227,4.200781433646539,4.254314358470697,4.078493159936633,0.06565112749096362,0.02114042423388935,0.021933871747842306,0.0
2023-08-21,2.0,3.0,0,3.8106327105794024,2.9688080991196304,3.9510367009100036,3.9876091184455333,3.855103022802446,0.05140316519840952,0.04501497882903807,0.03030184528836035,0.045871559633027525
2023-08-22,2.0,2.0,0,2.6585043636341803,2.254660902841333,3.1335338333944276,3.1695423720696683,3.0941265609578146,0.01812113154458765,0.006304415767696185,0.013148011537357627,0.0
2023-08-23,2.0,5.0,0,2.6760697589379907,3.835557099585379,2.682866302918302,2.7449731737101146,2.651541597471175,0.008080450941740631,0.03128439970498871,0.02591901291961482,0.0
2023-08-25,2.0,3.0,0,2.7627797445541,3.3382884341272634,2.735831433342174,2.7453216945737235,2.787699277074548,0.010567387166576975,0.0,0.0003222392873852449,0.0
2023-08-26,2.0,5.0,0,2.461005461377525,3.0395589675090777,2.6661246181845897,2.672235005026957,2.7167378243030615,0.00921048130699705,0.03623602869797286,0.027601873618996343,0.0
2023-08-27,2.0,2.0,0,3.2478158337688385,3.436725884481443,2.91559250051803,2.8811605141683274,3.0523475487332767,0.016917082319211015,0.004514948614138898,0.011419729342929815,0.0
2023-08-28,2.0,2.0,0,2.5406542937428873,2.4406499768959806,3.1033962779027724,3.151746913320881,3.0370577680121795,0.016490865922300726,0.0,0.0003222392873852449,0.0
2023-08-29,2.0,5.0,0,3.2865697024704446,3.775560568751274,2.8525846969817645,2.912243027428528,2.7386178954009113,0.009614426886989727,0.03159850898360291,0.026029939251029775,0.0
2023-08-30,2.0,3.0,0,2.719196312459505,2.594492969979374,3.072061930974095,3.1135402645159687,2.9552798792353587,0.014339105452847441,0.019473880819711076,0.021182451747228895,0.0
2023-08-31,2.0,8.0,1,2.368309894890713,1.9842738834030198,2.9563169355929992,2.9716080529486133,2.9767097884774625,0.01488244712482281,0.0020844313804986823,0.008239834879845696,0.0
2023-09-01,2.0,2.0,0,2.1525761068146005,2.0521890887626406,2.8074938869179995,2.8653761452552815,2.7282298733295667,0.009421065010152161,0.004553728661275831,0.011461031810958264,0.0
2023-09-02,2.0,3.0,0,2.336023248576661,2.65150917211559,2.77164148770169,2.8217170817796866,2.74497293397796,0.009734138138821704,0.0,0.0003222392873852449,0.0
2023-09-03,2.0,4.0,0,3.1411270216797096,3.678155747902215,2.9619838891276404,2.9661360189229296,2.980213056781141,0.014972641039923424,0.02382504702081115,0.0230772504601505,0.0
2023-09-04,2.0,1.0,0,1.2327921152249397,1.6601789775085194,2.5003427722966376,2.5376939858446352,2.4800974745974935,0.005597430830433986,0.06586383247807397,0.03575643932733021,0.045871559633027525
2023-09-05,2.0,4.0,0,2.940924304305508,2.183551963445027,3.153040225009209,3.2026911514601437,3.0764785838967885,0.01760543450418164,0.021792622182579473,0.02221881826295846,0.0
2023-09-06,2.0,4.0,0,2.6317403221512174,2.537010466793886,3.242626416300052,3.280947508360832,3.1824444224864727,0.0208612930023734,0.00424157423764154,0.011122572808439101,0.0
2023-09-07,2.0,4.0,0,2.816932667303257,3.102045347750779,2.9979933997434562,3.0446473939050396,2.971566634261079,0.014750733475303977,0.006707857679313951,0.013496852627948804,0.0
2023-09-08,2.0,2.0,0,2.918155123715596,2.9976309677088,2.689791705269717,2.732424714292413,2.6208863299695224,0.007585980483996047,0.05566646550254153,0.03322283319220686,0.045871559633027525
2023-09-09,2.0,1.0,0,2.7589200961985294,1.888752522241126,3.402628727408157,3.425879209906497,3.3348046011189703,0.02623906633170946,0.01798147773568392,0.02047806237416694,0.0
2023-09-10,2.0,3.0,0,2.918546385490558,2.4248719732089006,3.6913106513909786,3.719404380942445,3.6333308886244366,0.03933689818303721,0.006786109791058755,0.01356310078945178,0.0
2023-09-11,2.0,4.0,0,2.904512724080348,2.6486123045962824,3.292988105050581,3.3347309371729734,3.216979255505379,0.022006720757118372,0.04261301624342223,0.029593707950342937,0.045871559633027525
2023-09-12,2.0,1.0,0,2.3446381855399117,2.476494166352831,2.9532742479587837,2.969710885175321,2.9673733102223157,0.014643959353459194,0.011304587870755292,0.016825667037968492,0.0
2023-09-13,2.0,1.0,0,2.852863229118358,2.903243827418147,3.2297199166920296,3.2703308234963497,3.1879304508617734,0.02104043110649653,0.004645848321218987,0.011558334943554282,0.0
2023-09-14,2.0,5.0,0,3.116034850300848,2.828965026632642,3.3684318188366884,3.4325901882054644,3.1869668074418613,0.021008888033993353,0.01939382181844641,0.02114545666000812,0.0
2023-09-15,2.0,3.0,0,3.290662895729076,3.735171837161103,3.335310739831945,3.398513970289897,3.2320088570730543,0.0225184761370238,0.03589434928648918,0.027489962242978783,0.0
2023-09-16,2.0,4.0,0,3.4813056993539897,3.916070923857221,3.4605178267478247,3.486844670536008,3.443860544959292,0.030619250660334746,0.023762717178755662,0.023051548876486562,0.0
2023-09-19,2.0,2.0,0,2.9362320571688416,3.4259275003496974,3.335341474041266,3.290788442005792,3.4906886025571238,0.03264105159304803,0.006791274724798058,0.013567457878984552,0.0
2023-09-20,2.0,3.0,0,2.8585122263998817,2.5619118405054233,3.2649268535723888,3.2554398117045698,3.299295066108638,0.024909861966389554,0.025778945922934948,0.023864622612787025,0.0
2023-09-21,2.0,3.0,0,3.5375067988439253,3.5695790977671082,3.8782218755975686,3.909470125835892,3.863431429996679,0.05189638090290933,0.0104830748033392,0.016297621445867844,0.0
2023-09-22,2.0,2.0,0,3.194983526041082,2.4007637038669625,3.681212504427048,3.7204476942358458,3.6025564302528568,0.03782293659086579,0.012065521138220897,0.01729548331542573,0.0
2023-09-23,2.0,1.0,0,3.0295229947896942,2.6646485245641585,3.058773774311931,3.090009910079467,3.072125690434307,0.01747983763721075,0.03362000861337275,0.02672972420903681,0.0
2023-09-26,2.0,5.0,0,2.6930025240156295,2.7828815630017547,3.177381898836858,3.1849781435994893,3.2036528551229706,0.021559708779110055,0.0,0.0003222392873852449,0.0
2023-09-27,2.0,10.0,1,3.379554472429704,3.096344348424904,3.1181623037713893,3.128254389999899,3.16502837344997,0.020299596489308337,0.0023689727463312373,0.008697471209256213,0.0
2023-09-28,2.0,2.0,0,2.8743109335453934,2.1443432774975726,3.7536914354388666,3.709170316234091,3.866970372702534,0.05210684670716741,0.004740112265307439,0.011656755081179979,0.0
2023-09-29,2.0,1.0,0,3.694280480057543,3.54436941678364,3.6375729656203917,3.599895492120468,3.692120750070917,0.04233675612270264,0.130327458675335,0.04860866357093585,0.04938271604938271
2023-09-30,2.0,2.0,0,2.495557186324004,2.0105239741744767,3.158556976397466,3.12991824371214,3.2134604877373367,0.02188807479946503,0.015510306594324903,0.01923464202702184,0.0
2023-10-01,2.0,2.0,0,2.881151455938055,2.923230667773106,2.801050370583213,2.8342444281654933,2.800057876059111,0.010817770721122959,0.0,0.0003222392873852449,0.0
2023-10-02,2.0,2.0,0,2.855172945850439,3.193084441398049,2.733781546548499,2.7638460675677656,2.7138172680003048,0.009157517684831763,0.020118365465611524,0.02147718747972066,0.0
2023-10-03,2.0,4.0,0,2.5089264411887675,2.706749797268192,2.8980413671203604,2.9194065569889776,2.8952893703231695,0.012893402655676857,0.01880888591372065,0.02087250021672979,0.0
2023-10-04,2.0,3.0,0,2.6428079290193915,2.3619217744098817,3.0581232842386776,3.056131176143001,3.066931707266901,0.017330796900095674,0.009170133666154358,0.015401837301553417,0.0
2023-10-05,2.0,6.0,0,2.8777147389351727,2.7085804568571867,2.924710014191653,2.922682086026811,2.9479417566810193,0.014156343196127281,0.0298426186484159,0.025401791247749023,0.0
2023-10-06,2.0,4.0,0,2.62595663486598,1.8283903017145262,2.8710967059606616,2.8957020596680403,2.8503303024394295,0.011880746300344684,0.0,0.0003222392873852449,0.0
2023-10-07,2.0,1.0,0,2.6207417911046345,2.292513377913176,3.23033442316737,3.2210680209761495,3.2513757638938756,0.02318989798394388,0.011201601047491478,0.016760703841271485,0.0
2023-10-08,2.0,1.0,0,2.7916406305616692,2.2075581163032036,3.428272169709782,3.408346530462778,3.484517957321942,0.03236971329916534,0.004638427547420881,0.011550538152343434,0.0
2023-10-09,2.0,4.0,0,3.1610188212250114,2.721734110625983,3.4511162043457753,3.4286937483710926,3.5116520165815963,0.033574093192379084,0.02055504971310892,0.02167387402128192,0.0
2023-10-10,2.0,1.0,0,4.088920069919621,4.58128446695166,3.479592714292993,3.474235287628596,3.460457376294994,0.03132600081832575,0.08183458875565205,0.03935447689541957,0.045871559633027525
2023-10-11,2.0,4.0,0,3.2776397568592337,2.401268152766619,3.4592835521706586,3.4205591617903908,3.531735959721169,0.03448433625418226,0.014647538382280074,0.018774171267266666,0.0
2023-10-16,2.0,3.0,0,3.5209135259586546,4.364463055377847,3.808375944414437,3.761732917352946,3.857970959134093,0.05157267649046846,0.10688697740486564,0.04437405682228137,0.04938271604938271
2023-10-17,2.0,1.0,0,3.4573854734691163,3.054753490893473,3.497816321511415,3.460260035015019,3.560396329218201,0.035811148674824836,0.13724157158566014,0.04979525663120311,0.04938271604938271
2023-10-18,2.0,1.0,0,2.3854285077700363,2.618900589151875,3.4454779946614993,3.4668137998526665,3.4265738609707674,0.02989451179944976,0.049674923864189244,0.03162028959095226,0.045871559633027525
2023-10-19,2.0,7.0,0,3.453484218213628,2.894888538403411,3.599999678181242,3.5690386412935937,3.670611865280178,0.04122275690106271,0.09442455036475372,0.041954944032096465,0.04938271604938271
2023-10-20,2.0,5.0,0,3.6271663615390377,3.506270797810333,3.6469870677559344,3.5859855189304564,3.753158596144476,0.04560228186247294,0.09468328928753193,0.042006610280106806,0.04938271604938271
2023-10-21,2.0,2.0,0,3.6733582689742423,3.252334491571173,3.2889254915585417,3.3063020771080804,3.3230024482522182,0.025792073245944392,0.12237063363623295,0.047210717934661556,0.04938271604938271
2023-10-22,2.0,2.0,0,3.4968394523407778,3.2489978450482995,3.5102853533433653,3.488437667396505,3.575817362719142,0.03653868930179464,0.10393939151147763,0.04381400759033887,0.04938271604938271
2023-10-23,2.0,4.0,0,4.058802942861551,4.402385677935138,3.461131552151212,3.476280653623368,3.5077504268267456,0.03339912390047744,0.1502307628097946,0.051962573771530594,0.04938271604938271
2023-10-24,2.0,2.0,0,3.5854758997831144,2.9150737190184053,3.840436661104312,3.8013318050540463,3.919109481315073,0.05526901408767987,0.10681101600410502,0.04435971150500505,0.04938271604938271
2023-10-25,2.0,1.0,0,3.9311080465711288,3.4471985776827982,3.794850111433038,3.7404155936604844,3.8735799485149114,0.05250134388739788,0.08842491365150919,0.040737712542069864,0.04938271604938271
2023-10-26,2.0,6.0,0,3.3930190210966553,3.9784153338958688,3.5521512996693505,3.5343429431822697,3.5885617346752627,0.03714718169084178,0.05335420110685221,0.03261564061056391,0.045871559633027525
2023-10-27,2.0,6.0,0,3.3828373584248332,4.927986539238814,3.421487604945523,3.479715667527111,3.35347152041703,0.026956719714014067,0.1444832084323522,0.05101286673593399,0.04938271604938271
2023-10-28,2.0,3.0,0,4.854805120871601,6.230584278511338,4.729162057928411,4.6572829056923375,4.882993091955728,0.13417617364590964,0.12296118412917689,0.0473157513486202,0.04938271604938271
2023-10-29,2.0,2.0,0,3.361428151272725,3.070478088189509,4.090835567443406,4.095322779956111,4.150793575479343,0.07071704390327797,0.018461539522214333,0.020708135981733287,0.0
2023-10-30,2.0,6.0,0,2.836984479450928,2.4768309629538185,3.1818330114991973,3.2089332865231603,3.1989290635872893,0.021402772549605854,0.028659215482108605,0.024966832330300504,0.0
2023-10-31,2.0,2.0,0,2.7995876313862036,2.5493625901473846,3.167041579293404,3.1695218993199856,3.228002219062498,0.022381259093481938,0.004243430866322433,0.011124627748452302,0.0
2023-11-01,2.0,5.0,0,2.9295797897877054,2.9486420762585634,3.137844907021525,3.167341275442501,3.1170624949939274,0.01880702812925995,0.024387518180467985,0.02330750060553537,0.0
2023-11-02,2.0,3.0,0,2.7245483190897066,2.350396289535927,3.236047202965583,3.2564222464660495,3.2194327112948793,0.02208970809798984,0.004500573938150673,0.011404367585675831,0.0
2023-11-03,2.0,3.0,0,2.7089841481837404,2.0674077831566313,3.5293972240580245,3.5213332440739227,3.5569797233110774,0.03565125202308477,0.02247471385601708,0.022511739419188225,0.0
2023-11-04,2.0,6.0,0,2.7458650313104496,1.9281463264310277,3.3780608754786328,3.3984989960947543,3.3599767335400776,0.0272098983673722,0.01911913344770138,0.02101786344808772,0.0
2023-11-06,2.0,3.0,0,2.751936054353545,2.678490599107255,3.353576100839224,3.3696754698504967,3.354711226637736,0.02700484501828169,0.006897337767698278,0.01365651241967018,0.0
2023-11-07,2.0,5.0,0,3.261393014539543,4.114155706356907,3.407509888911158,3.4394952432608616,3.3904354378305395,0.028416679578717255,0.0,0.0003222392873852449,0.0
2023-11-08,2.0,4.0,0,3.0629250932793353,2.484356771249585,3.7580952543744366,3.7446980048857617,3.775115307984357,0.04681487032031957,0.05389102885351145,0.03275781664128835,0.045871559633027525
2023-11-09,2.0,2.0,0,2.561766423494874,2.7475379855441155,3.450474090235598,3.448415111182109,3.4750648123586836,0.031956941129436145,0.006449001800164948,0.013274471612679835,0.0
2023-11-10,2.0,5.0,0,2.731856434588202,1.9943707784570193,3.184271303483528,3.234932515354024,3.114721691510062,0.018736209257045833,0.03082971334043312,0.025757348293312624,0.0
2023-11-11,2.0,2.0,0,3.454191443836823,3.875831134303132,3.901495237317865,3.910966540825334,3.9232777804786148,0.05552678599372068,0.01452577797364523,0.018707953562094752,0.0
2023-11-12,2.0,2.0,0,2.829578632180093,3.8389657846580727,3.720962373793779,3.6879175180211137,3.785973939802429,0.04742199792727103,0.03366013150027817,0.026743376155964234,0.0
2023-11-13,2.0,4.0,0,3.3639084934547605,3.6086280939852897,3.5153891735801714,3.496894366231792,3.57460021614087,0.036480918240501245,0.019745321473593754,0.021307248357290604,0.0
2023-11-14,2.0,6.0,0,3.2666768429862785,2.970756836481679,3.529127938086327,3.5393144147261038,3.5520238793992465,0.035420151588323186,0.017531034947270676,0.020258997598110586,0.0
2023-11-15,2.0,1.0,0,3.618501111882108,3.140898731968867,3.2553914359449823,3.2802773141991586,3.269415080395783,0.023827522524509318,0.017865511154493394,0.020421964208020997,0.0
2023-11-16,2.0,2.0,0,2.807928724210244,2.5158601840167654,3.2579726434608904,3.2882174234515764,3.2080712347501645,0.021707215457602968,0.010453401421583429,0.016278111387214814,0.0
2023-11-17,2.0,3.0,0,3.670597180948036,3.582441046967187,3.7976599126073025,3.8218366439340072,3.7956037079285054,0.04796454744175252,0.04938912570407031,0.03154136976893669,0.045871559633027525
2023-11-18,2.0,4.0,0,2.664729531445193,3.096412632546592,2.9049418231618773,2.9317319068325145,2.9034780291936007,0.013084300051159932,0.03523693877410865,0.027272989689217535,0.0
2023-11-19,2.0,5.0,0,2.2704532432724056,2.561262230007827,2.875793556246347,2.895116893712966,2.861901634347855,0.012135700801420127,0.02916996584646211,0.02515575600076034,0.0
2023-11-22,2.0,2.0,0,3.7216282007814327,3.4626471438419264,3.7828584649504937,3.7761213349034546,3.7632614857451756,0.046157727602257816,0.08279747094184954,0.03955983133439612,0.045871559633027525
2023-11-23,2.0,1.0,0,2.8361231649010468,2.7455059556703074,4.033265670469924,3.9423696165911135,4.16523185565526,0.07175531041357644,0.061050930606027135,0.03458784181865803,0.045871559633027525
2023-11-24,2.0,9.0,1,3.3372587611075684,3.7201140888489705,3.5155487295102024,3.5156677888340533,3.5155385592785238,0.0337489878801503,0.16301415255295315,0.054027829387983076,0.04938271604938271
2023-11-25,2.0,6.0,0,2.8866892047497648,2.331735736362735,3.644540379058835,3.611682656164837,3.6842062122522714,0.041924625445749104,0.11849469714188526,0.046515950428310845,0.04938271604938271
2023-11-26,2.0,5.0,0,2.5652098662468727,1.6411477411735056,3.3590196600144155,3.3461161876221857,3.375430643174825,0.027817777829836167,0.013692066092596942,0.01824579913506758,0.0
2023-11-28,2.0,3.0,0,3.121132588247718,2.8643745273521626,3.451122348123617,3.4844950558400725,3.3889644052700625,0.028357585012680608,0.05094038194668474,0.03196688133992791,0.045871559633027525
2023-11-29,2.0,5.0,0,3.5624937622782746,3.598941468329227,3.8800996316683394,3.8636570356153617,3.9034610261677054,0.05430786977880083,0.12460154842231677,0.04760639411871803,0.04938271604938271
2023-11-30,2.0,2.0,0,3.16475033418321,2.9624833369546866,3.782065354006442,3.774723690460699,3.763360781391132,0.046163207901025245,0.1552261295740731,0.052776961986779995,0.04938271604938271
2023-12-01,2.0,5.0,0,3.383368528959607,2.5854039008595397,3.293104990628175,3.3330675584090996,3.2384701339855844,0.02274097448362366,0.03162927049961986,0.02604076979732461,0.0
2023-12-02,2.0,7.0,0,3.494548449178623,2.9676215879545285,4.02323790497935,3.9735505682476093,4.078977325785809,0.06568431230673087,0.0836112981594173,0.039732498932050976,0.045871559633027525
2023-12-03,2.0,2.0,0,3.7368526886367697,2.6734373702619947,4.253171036885142,4.17195074351034,4.3585836962285205,0.08650795156628238,0.07609855568007463,0.03810597099883864,0.045871559633027525
2023-12-04,2.0,4.0,0,3.113667484201537,3.5310580151980564,4.016109544085713,3.944056400369212,4.114155390814309,0.06812211367037685,0.16483975918172822,0.054317945299823804,0.04938271604938271
2023-12-05,2.0,1.0,0,3.654342299864644,3.348018017326373,3.1864017225209036,3.2106312747478842,3.186905965714955,0.0210068975915812,0.03351171183200661,0.026692831159639323,0.0
2023-12-06,2.0,4.0,0,2.720425982639649,1.4676456586257929,3.6492355378444383,3.611075881416161,3.6933906099062255,0.042403121674489716,0.06761041837885594,0.03616972463608524,0.045871559633027525
2023-12-07,2.0,1.0,0,3.328427969342157,3.0316784286427896,3.962998378651453,3.928915558174549,3.974795742587014,0.05877359336324652,0.21696715121446275,0.0622188609465189,0.08955223880597014
2023-12-08,2.0,3.0,0,3.5147573606063,3.2507494000075723,4.357622749450433,4.283922021178303,4.469000202462386,0.09563295778743708,0.27869567493899416,0.07099351929618082,0.08955223880597014
2023-12-09,2.0,4.0,0,3.031186217068796,2.3885185206129433,4.261819549486902,4.19868136714134,4.307442581837988,0.0824530276976171,0.14492875816756934,0.05108699697769444,0.04938271604938271
2023-12-10,2.0,1.0,0,3.9506655954978394,2.5737817701114647,4.325807859382629,4.256471864835682,4.3812371889205615,0.08833896890890947,0.12082318081995203,0.04693447233912499,0.04938271604938271
2023-12-11,2.0,8.0,1,3.3899717366623356,2.5976713542448184,3.657397788151678,3.6693016775227147,3.660295358451108,0.040695194137352106,0.07549761897443841,0.03797253990279415,0.045871559633027525
2023-12-12,2.0,7.0,0,3.3273908816891264,2.663121994782123,4.037014895517015,4.004150856041785,4.053785329986916,0.06397089485910981,0.17833823352888362,0.05643004845842588,0.04938271604938271
2023-12-13,2.0,1.0,0,3.251272946354273,2.9364625207088495,4.079179725156985,4.020151372693619,4.1710434710782485,0.07217572494448922,0.2357267186809652,0.06493066187995937,0.08955223880597014
2023-12-17,2.0,5.0,0,3.3280279082714466,2.4843208740003235,3.6956225043563413,3.709946332657407,3.648117469311778,0.040078065011233475,0.04745825313906628,0.031001722164114048,0.045871559633027525
2023-12-18,2.0,2.0,0,3.7201037822464675,3.085985570026493,3.777122249327966,3.7513321387893646,3.8158036091010477,0.04911526211096795,0.110141669759001,0.044984505141190394,0.04938271604938271
2023-12-19,2.0,1.0,0,3.8920631174362073,4.297158742285137,3.436833833224787,3.4504845782164577,3.444608906217177,0.030650887443956967,0.08471325708292012,0.03996501379618988,0.045871559633027525
2023-12-20,2.0,3.0,0,2.994330667850194,3.026585846437637,3.177638391457281,3.237615720048023,3.0632712660822783,0.017226298698562147,0.14215269386466176,0.05062366979563952,0.04938271604938271
2023-12-21,2.0,3.0,0,3.7659361433248617,2.962041252060465,3.758671351115812,3.7393795424204557,3.7868970143568172,0.04747383642728384,0.2296074151578959,0.06405162504147557,0.08955223880597014
2023-12-22,2.0,4.0,0,4.437309111959477,6.764321371911885,4.306956510460488,4.23706783748768,4.3500216497264805,0.08582146595261227,0.47015374822771383,0.09813537223790993,0.08955223880597014
2023-12-23,2.0,5.0,0,4.175676146767737,6.197073635103989,4.1824440327881645,4.120988690508263,4.204633722683361,0.07463371365787935,0.5653606480762037,0.11349404658330903,0.08955223880597014
2023-12-24,2.0,1.0,0,4.120038208529078,4.437688680577006,3.874804059489542,3.842309028621654,3.865408806346347,0.052013913006914554,0.24205889082256252,0.06583530672476205,0.08955223880597014
2023-12-25,2.0,6.0,0,4.263559576200087,5.129249740906682,3.9525431809342706,3.9290735813737956,3.9422099216033044,0.05670684524215085,0.17812775474443565,0.05639753218115392,0.04938271604938271
2023-12-26,2.0,2.0,0,4.010318611157257,4.500350030595514,3.550783537937424,3.560181101024482,3.472000432994284,0.03182388809648548,0.2813426994113017,0.07136248967575737,0.08955223880597014
2023-12-27,2.0,1.0,0,2.8195832588648226,2.987096768247753,3.22698177769894,3.2521737538715056,3.157978945750554,0.020075252738757234,0.05904674969500938,0.03408732926601145,0.045871559633027525
2023-12-28,2.0,3.0,0,3.0398978024218777,3.330710071324457,3.1541771587721525,3.1928104643451256,3.0782667518775324,0.017657212671547146,0.19521656051879,0.058999879639797574,0.08955223880597014
2023-12-29,2.0,8.0,1,3.099244278933367,3.9693870284571626,3.6411697245310313,3.6182937956363177,3.6402877863405165,0.039684494304884424,0.24184224680264163,0.06580443416823883,0.08955223880597014
2023-12-30,2.0,3.0,0,3.3831363068650573,2.7795027215614465,3.8382167003648555,3.8446843791090384,3.8202066865240742,0.04936836391296826,0.14845241112756974,0.05167022111967027,0.04938271604938271
2023-12-31,2.0,6.0,0,2.9778745147489123,2.8644752802762192,3.4302360419284152,3.4362387045748792,3.3718033793651028,0.027674285677813562,0.15006269651502935,0.05193500036422504,0.04938271604938271
2024-01-01,2.0,3.0,0,3.063610520800599,2.1106085249155355,3.622897740889339,3.615994605551519,3.5861174344658333,0.03702996790279967,0.1638421868992677,0.054159556730413075,0.04938271604938271
2024-01-02,2.0,2.0,0,3.8268834745015496,4.261654590297255,4.297908431857253,4.232146265352548,4.331437765570484,0.08434197161006296,0.4038801005769521,0.08844270306138012,0.08955223880597014
2024-01-03,2.0,3.0,0,4.554285456540409,4.775439356322206,4.147434941474072,4.118622454563761,4.112580894930707,0.06801187746732026,0.4556361343537691,0.09596026131145528,0.08955223880597014
2024-01-04,2.0,3.0,0,3.1522615198585715,3.2808188783284464,3.7020120974235464,3.675299795521799,3.6275651895212477,0.03905031674644487,0.19505510461257683,0.058975623937630124,0.08955223880597014
2024-01-07,2.0,1.0,0,3.8488586450407514,5.291961866578176,3.6518431424707543,3.682753936418742,3.539023293517679,0.03481858405402335,0.2579038618061523,0.0680799679414161,0.08955223880597014
2024-01-08,2.0,7.0,0,4.172521173708421,3.851297554436475,4.152735256576325,4.124104175173366,4.146400805805101,0.07040291296307166,0.2242300307199711,0.06327489518011262,0.08955223880597014
2024-01-09,2.0,2.0,0,4.26531113689641,3.954988074393804,4.408737531044192,4.343872888502386,4.448197716038453,0.09387540626241128,0.3185640567634663,0.07652511969937853,0.08955223880597014
2024-01-10,2.0,8.0,1,4.21728380986879,4.0559062270033674,4.056335915982925,4.01149008735715,4.066667411314013,0.0648436864486262,0.2225186293706954,0.06302679945531889,0.08955223880597014
2024-01-11,2.0,4.0,0,4.43903398233859,3.4424724514872955,3.8550270338483323,3.824291023363874,3.8419284535957394,0.05062893038678284,0.1591027093878101,0.053402345912669694,0.04938271604938271
2024-01-12,2.0,1.0,0,4.58783727793499,5.195044539574573,4.170116237885791,4.0792801672794825,4.273110829224012,0.07979235345860312,0.5192530590170017,0.10578315531638298,0.08955223880597014
2024-01-13,2.0,2.0,0,3.8650931402757176,3.0907594458982084,4.252807388814321,4.180676548565445,4.3524966694003275,0.08601959360655799,0.22033538861698262,0.062709647136436,0.08955223880597014
2024-01-14,2.0,3.0,0,4.835289960425322,5.443743041764862,4.472840138619549,4.393623939755141,4.514747310642814,0.09956013570572246,0.3847953630582805,0.08574191728994601,0.08955223880597014
2024-01-15,2.0,4.0,0,4.090502317569181,4.344834036497176,4.3062730538842855,4.2291128440960275,4.363637941139629,0.08691462248521702,0.29049317449182277,0.07263543243952592,0.08955223880597014
2024-01-16,2.0,5.0,0,3.595315982300864,2.832421136671551,4.376179461115578,4.308734730206668,4.4016910616011975,0.09001049334484172,0.13411530956397566,0.049261788197889,0.04938271604938271
