date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2023-07-16,2.0,8.0,1,2.3245394725321202,2.3283746155073097,2.7070569559960633,2.6843167271703425,2.8558718041182316,0.01112260374833422,0.03236241557097748,0.03514460560489084,0.039711191335740074
2023-07-17,2.0,3.0,0,3.0183702820081026,2.923955677150421,2.5979701051089465,2.5723258913317375,2.813447328790472,0.010266967932408042,0.0450882423366351,0.03742528642892246,0.039711191335740074
2023-07-18,2.0,2.0,0,2.701847650120597,2.42461677032274,2.76614307832163,2.718721551893091,2.9003596683162307,0.012074394203289577,0.015436327474553636,0.03059533091981877,0.0
2023-07-19,2.0,6.0,0,2.5976010207617164,2.7870799097931904,2.9683372556400123,3.047927463091683,2.857027708174985,0.011146619499032985,0.0043855918340639935,0.024221059886005758,0.0
2023-07-20,2.0,7.0,0,4.617382758771658,4.865987092944408,4.7093940420084985,4.639846025396247,4.657205109782318,0.10891369939633422,0.06472781925905341,0.040120091390540236,0.039711191335740074
2023-07-24,2.0,5.0,0,2.363255777243394,2.5647288235822034,3.0070653055600447,3.03666143837085,3.0422602530893235,0.015504060380713955,0.002171669793621013,0.021260873212646136,0.0
2023-07-25,2.0,5.0,0,4.088187111553556,4.146570587302427,3.4610314677120084,3.4550341501223065,3.542188587878498,0.033049825957695,0.0258719863696379,0.03369539666092501,0.039711191335740074
2023-07-26,2.0,1.0,0,2.6628206524981186,2.331125031341336,3.080268693251543,3.0671676832117742,3.2369870425050875,0.021268040343661084,0.004607728194726166,0.024443976313043233,0.0
2023-07-27,2.0,2.0,0,1.9065256437015463,2.1424280482546356,2.8095816326294987,2.8231348397365137,2.8606380474857174,0.01122187302019817,0.0022098646034816247,0.021329768321013676,0.0
2023-07-28,2.0,1.0,0,2.2793323827870227,2.8572433289561125,2.7770804242012077,2.77159085171409,2.8528344378040087,0.011059677103267157,0.0,0.005049791339955163,0.0
2023-08-01,2.0,2.0,0,2.6940279649207906,2.031277196849675,2.9584624341854364,3.032075913124874,2.838326944454244,0.010762688388574684,0.0,0.005049791339955163,0.0
2023-08-02,2.0,6.0,0,2.4742712020451982,2.7851384521853895,3.151801446078176,3.134484501410659,3.257917866842243,0.021965397158191943,0.012472619918762575,0.029405278959079996,0.0
2023-08-03,2.0,3.0,0,2.667632482840367,2.816653749981118,2.9220207565087226,2.8680025561232676,3.1506186467073984,0.018553175701636136,0.023905495010840702,0.033199583513440545,0.039711191335740074
2023-08-04,2.0,1.0,0,2.837325369271199,3.2658307982854615,3.0868092823855813,3.0232710820939546,3.2957563907581187,0.02326601770762687,0.03500952258924607,0.035670298964944856,0.039711191335740074
2023-08-05,2.0,2.0,0,2.603919074853109,1.9678619757065388,2.7098154342007157,2.7626206447821233,2.6767909559389382,0.00783674323725746,0.01716434556020914,0.031206408428028846,0.039711191335740074
2023-08-06,2.0,3.0,0,2.6908236873982387,2.0212743719875688,2.8710193134737563,2.8764496936939365,2.8523511562166775,0.011049688665308805,0.009046821884344816,0.027702458461202287,0.0
2023-08-09,2.0,1.0,0,3.710274229623354,3.976493884499538,3.006386320192526,3.0364256584989535,3.00132615022779,0.014451147504951202,0.04564760858623153,0.03751340925270851,0.039711191335740074
2023-08-10,2.0,5.0,0,2.7809010717542275,3.3367331329315126,4.489660446051865,4.507600892484356,4.46474002074517,0.09202147465377061,0.02545687805779149,0.03359328849351136,0.039711191335740074
2023-08-11,2.0,5.0,0,2.602742801051698,2.7419666680265076,3.055189713319381,3.0727093593932797,3.0838089645123077,0.01662754125784329,0.02046899337246303,0.032249235787043744,0.039711191335740074
2023-08-12,2.0,2.0,0,2.7673303853901867,2.7444002326576125,2.974049442311508,2.972390342493086,3.060300492842907,0.015985013446745334,0.02174777434090141,0.032616756310672304,0.039711191335740074
2023-08-13,2.0,1.0,0,2.484362267612883,2.265596361648767,3.04730489866574,3.0218764829921114,3.1679488609744557,0.01907723246290221,0.017267962545408903,0.031241453774267774,0.039711191335740074
2023-08-14,2.0,1.0,0,2.9064640690117627,2.9614070644908757,2.682566237616229,2.7132660199645997,2.6627651995673878,0.007614006498395584,0.004261031569370314,0.024092006431823573,0.0
2023-08-15,2.0,4.0,0,2.984961095392973,2.78146234099461,3.1021098411522505,3.1375971040257995,3.087110820247308,0.016719230564101444,0.011189535562636466,0.028817893642236594,0.0
2023-08-16,2.0,1.0,0,2.9591815613032755,2.997005123382171,5.226470771360528,5.113620002495714,5.149391414531874,0.15878006099322234,0.025776454425865677,0.033672013403139765,0.039711191335740074
2023-08-17,2.0,6.0,0,3.276418430890039,2.8511982368567317,3.0289208422352476,3.0970015881936,2.9685075555496594,0.013644752007428637,0.0019049586776859505,0.02075007569772049,0.0
2023-08-18,2.0,4.0,0,2.9587327033128026,4.3323638203059485,2.825523585078938,2.852703983541879,2.804125329568018,0.010085599656176275,0.03392625735966473,0.03545906680221306,0.039711191335740074
2023-08-19,2.0,5.0,0,4.355545895721877,3.943733184205445,4.864959684121179,4.748401495615901,5.051722121818597,0.14816880063951765,0.04099237500521756,0.03675293975118838,0.039711191335740074
2023-08-20,2.0,3.0,0,4.73642725947991,5.477002539326508,4.904037597708777,4.785369327621538,5.120454759583826,0.1556015494157173,0.03709230319930984,0.036062484632601866,0.039711191335740074
2023-08-21,2.0,3.0,0,3.557648953826403,3.78824649809174,4.100528452303301,4.061504710355528,4.183172990871152,0.07014200386906935,0.03662144306107282,0.03597535445259913,0.039711191335740074
2023-08-22,2.0,2.0,0,2.6037230396095015,3.1801380077745103,3.6411768112813494,3.5959013108565077,3.861856833438016,0.049364947925517044,0.006428439436144951,0.02600087588652881,0.0
2023-08-23,2.0,5.0,0,3.0333487092993323,3.8746298157425705,2.770092385525793,2.8185737144428074,2.848746757195491,0.010975400162918387,0.018728324448548713,0.0317182903045484,0.039711191335740074
2023-08-25,2.0,3.0,0,2.2604375963678573,2.777269396951713,2.752292065804314,2.7672786280387935,2.835380301951498,0.010703084231238084,0.0,0.005049791339955163,0.0
2023-08-26,2.0,5.0,0,2.1633898906046447,3.197422311962214,2.729216250505425,2.7277007147713155,2.8400330443877015,0.010797309496263584,0.04031778356608512,0.036637271629697474,0.039711191335740074
2023-08-27,2.0,2.0,0,2.7497343796236153,3.2829302376431997,3.0835904471269955,3.000818156399314,3.4060981191191493,0.027359835976755932,0.01683925609894595,0.031095343855602153,0.039711191335740074
2023-08-28,2.0,2.0,0,2.2737392234242444,2.6637752771376197,3.154117441005069,3.1699302633227293,3.2388853523479044,0.02133064340072672,0.0022885572139303484,0.021468702641027886,0.0
2023-08-29,2.0,5.0,0,2.857164653889139,4.294181695850363,2.868619779485714,2.932530497071917,2.719604800708142,0.008546563003327012,0.0420721624241743,0.03693505336217897,0.039711191335740074
2023-08-30,2.0,3.0,0,2.517839256547991,2.891421238297106,2.8547169959516,2.8991019474008004,2.7520385028536314,0.009115071051190202,0.02236414739293362,0.032787777411291706,0.039711191335740074
2023-08-31,2.0,8.0,1,2.427573734628572,2.0160363233428016,2.9492444362142036,2.980354470525094,2.969023837526409,0.013657181518454119,0.0023377281947261665,0.021553548042353817,0.0
2023-09-01,2.0,2.0,0,2.2228836073478075,1.8196650145929933,2.8523844234300877,2.908888674731246,2.760610216475163,0.009269857700383377,0.00466125661657052,0.024496380179418034,0.0
2023-09-02,2.0,3.0,0,2.8792335160176905,3.1283031153141865,2.8771701868155217,2.9204944342036083,2.907254496643662,0.012227017214187109,0.002150837988826816,0.021222879339519513,0.0
2023-09-03,2.0,4.0,0,2.9481377386633447,3.3283442577612457,2.9185539801414246,2.926032802829408,2.9228548204530798,0.012577488820285324,0.011683768856849146,0.029050291994414917,0.0
2023-09-04,2.0,1.0,0,1.4009280456141693,1.3892808833398393,2.5610199722724487,2.581842824142441,2.5661943565659175,0.006205767412010423,0.05909097695127283,0.039418458256179796,0.039711191335740074
2023-09-05,2.0,4.0,0,2.7836271907978474,2.426139084343073,4.029645805475404,3.984810459221579,4.062546644635042,0.06181798042790709,0.03022409474935891,0.034694719458741335,0.039711191335740074
2023-09-06,2.0,4.0,0,2.4433727103261513,2.5295478192242498,3.3595057424574644,3.3787667601364912,3.3679101159350715,0.02589150016951826,0.015372558696910073,0.03057174872219601,0.0
2023-09-07,2.0,4.0,0,3.034722223841912,3.4379840590485893,3.1852463737487695,3.206180386740901,3.3053338390851903,0.02360346460860292,0.0,0.005049791339955163,0.0
2023-09-08,2.0,2.0,0,2.702850216277868,2.9847603384437082,2.677901496676462,2.7216546279740905,2.561794511488121,0.006146636255285903,0.04651662196849725,0.03764868166855296,0.039711191335740074
2023-09-09,2.0,1.0,0,2.478581464138576,2.2558210172229085,3.6663556820417593,3.6507225384139494,3.6879142718074145,0.03996193949144464,0.0202213711194944,0.032175962253532954,0.039711191335740074
2023-09-10,2.0,3.0,0,2.84960702845449,2.46551993177544,3.7374376753065484,3.757161248901219,3.760007712271946,0.043704709973529834,0.004382100167934406,0.024217483205501513,0.0
2023-09-11,2.0,4.0,0,2.4994483307178417,2.0259139861979296,3.3354239599536153,3.3871637468881124,3.253392253965517,0.021813291309157302,0.030019218064679505,0.0346503136940182,0.039711191335740074
2023-09-12,2.0,1.0,0,2.378093742712842,2.1792146270647246,2.9972129120560473,3.013530609937547,3.024784606854411,0.015048076888115446,0.00687698821528115,0.02632817702493304,0.0
2023-09-13,2.0,1.0,0,2.4624335001944972,2.6727315285215325,3.0958504274974588,3.1169573585888184,3.139529478990521,0.018223204927552052,0.021545960442139567,0.03255992100342269,0.039711191335740074
2023-09-14,2.0,5.0,0,3.1387602855659886,3.1240036963512945,3.303969712366994,3.3590321496597197,3.2565777426893185,0.02192027916549304,0.02942215377025141,0.034519527662861246,0.039711191335740074
2023-09-15,2.0,3.0,0,3.231274182095183,2.3153917935455612,2.9478658445757957,3.0456837033648783,2.755025480135901,0.009168791883256653,0.013137817968253,0.029690800125355146,0.0
2023-09-16,2.0,4.0,0,3.554182117606796,3.255686612211501,3.475361659719641,3.463932946492362,3.560487064235769,0.03387054969812609,0.017202437192488408,0.031219311455979507,0.039711191335740074
2023-09-19,2.0,2.0,0,2.9057328985401876,3.350824078152132,3.443798544911416,3.363718535397473,3.713087238702763,0.04124418599776574,0.007125980093851145,0.026502438398493946,0.0
2023-09-20,2.0,3.0,0,2.681929170079525,2.6811160366712383,3.3517380888196002,3.289766890318808,3.5913530246466823,0.035285415301739426,0.020691123555394667,0.03231436622605565,0.039711191335740074
2023-09-21,2.0,3.0,0,3.5976763543482435,3.8097889150715156,3.8572838014829283,3.85843928543449,3.9574923621158056,0.05508266158185354,0.024087890137909317,0.033246905404557874,0.039711191335740074
2023-09-22,2.0,2.0,0,3.0863341729766387,2.615047942456233,3.683699302188129,3.7293552185208743,3.5683318135442303,0.034226510876470224,0.017608214624346138,0.03135536030691773,0.039711191335740074
2023-09-23,2.0,1.0,0,3.1376873004330537,3.0888215430208628,3.0834969718809613,3.1186652900538037,3.0850787325831805,0.016662759191321406,0.03524779358302125,0.03571607346791141,0.039711191335740074
2023-09-26,2.0,5.0,0,2.6050502747839497,2.5202527496184706,3.105412873927353,3.1346210457650754,3.113486925381238,0.017464566713357593,0.0,0.005049791339955163,0.0
2023-09-27,2.0,10.0,1,3.6647051948364955,2.5591618133705567,3.1057962261438115,3.1043872793951026,3.1604299145499835,0.018848604104293204,0.01662409124342197,0.031020884423008037,0.039711191335740074
2023-09-28,2.0,2.0,0,2.7905563277831744,2.1115281350867714,3.7420194447195203,3.6986816839538363,3.8986215099471546,0.05151654997191082,0.0020315315315315315,0.020999306133654007,0.0
2023-09-29,2.0,1.0,0,3.4108133568267074,4.098889226066192,3.656179949977134,3.6039099005607014,3.7015785461454147,0.04065469744228078,0.09028868303493272,0.04283071971104431,0.039711191335740074
2023-09-30,2.0,2.0,0,2.4554893049229505,1.847495086331201,3.2735556925296567,3.208980476758465,3.4157320615102367,0.027739012110352436,0.030950862629167113,0.034850355404282225,0.039711191335740074
2023-10-01,2.0,2.0,0,2.889728146340725,2.6813820153719115,2.769709730987161,2.8146658002790526,2.7314265236174773,0.008750656639561944,0.0,0.005049791339955163,0.0
2023-10-02,2.0,2.0,0,2.9250842814168547,3.357509175335728,2.8200781317834993,2.831735060126833,2.8477120453269475,0.010954141584972096,0.02229024081357145,0.03276747063784495,0.039711191335740074
2023-10-03,2.0,4.0,0,2.7785355575045894,2.9056262599961147,2.898816033535086,2.9225602475462855,2.8903640080968938,0.011855587989419684,0.04240897894615131,0.03699111964795001,0.039711191335740074
2023-10-04,2.0,3.0,0,2.5045507756892604,2.4290576183767136,3.0598183945480275,3.063946414198963,3.079830757068629,0.01651754446073098,0.010749149151354704,0.02860371578954085,0.0
2023-10-05,2.0,6.0,0,2.7669474360531656,2.4185671984980903,2.8955268038656667,2.8990838551177798,2.925696869384158,0.012642110290228806,0.026238179189933607,0.033784400520135295,0.039711191335740074
2023-10-06,2.0,4.0,0,2.513841610950961,1.84898292103547,3.0821519777115363,3.0692308510764907,3.166090918999304,0.01902055805370231,0.008715647302285592,0.027511364410939758,0.0
2023-10-07,2.0,1.0,0,2.817009210688724,2.510539685958528,3.1773884799470244,3.1926344748005433,3.2033266041284927,0.020179104966455686,0.013292903404543562,0.0297556856036116,0.0
2023-10-08,2.0,1.0,0,2.9847371093282398,2.0881116634551473,3.404674982163814,3.401846091235351,3.4638820554595156,0.029687581251658553,0.015864767651789527,0.03075177264368251,0.0
2023-10-09,2.0,4.0,0,3.048654275778084,2.5277464814423873,3.403641267167186,3.396659229278971,3.456508354252604,0.029383364581975626,0.029461871948298232,0.03452829248726502,0.039711191335740074
2023-10-10,2.0,1.0,0,4.169800726315585,5.367725105208746,3.3877379825694103,3.4111315669595204,3.314302546001513,0.023922507336345388,0.07848985380120788,0.04166019799988199,0.039711191335740074
2023-10-11,2.0,4.0,0,3.1721025186573675,2.362705719724206,3.4437792863365275,3.4026182932764093,3.558024381885288,0.03375931296383369,0.02958009670845779,0.03455432678239162,0.039711191335740074
2023-10-16,2.0,3.0,0,3.5976265347069925,5.303214297126434,3.840864547741337,3.798854561381064,3.945829985706294,0.05436436642674493,0.10298007424576888,0.043974071863120454,0.039711191335740074
2023-10-17,2.0,1.0,0,3.5186341613849867,3.3696551228993283,3.695083024140044,3.5979064421455287,3.9011058794690987,0.051664031725659455,0.08421056260892466,0.042242453663155065,0.039711191335740074
2023-10-18,2.0,1.0,0,3.124714308362659,2.9477182739652594,3.367029954990597,3.4111464308660895,3.3442594388269087,0.025009647457397977,0.06007735503839417,0.03954475245657558,0.039711191335740074
2023-10-19,2.0,7.0,0,3.396580942758643,3.088207600458793,3.6773443697618062,3.622915028229043,3.820662800603503,0.04702264205144894,0.09323431042881941,0.043105702090009856,0.039711191335740074
2023-10-20,2.0,5.0,0,3.0957605634273873,3.5630500349706913,3.7485282443209864,3.6390174827390407,3.9534614731453916,0.054833732960478825,0.12334561724102726,0.04562062669319337,0.039711191335740074
2023-10-21,2.0,2.0,0,3.471308247398465,3.809013527898299,3.277259582884609,3.2891102497774236,3.282244987646158,0.022795646189641368,0.09124802747246377,0.04292096641633979,0.039711191335740074
2023-10-22,2.0,2.0,0,3.7531236266981085,3.3295319914840995,3.5312217587925274,3.5016697277836166,3.629742237006364,0.037098943352255706,0.10136424104300837,0.04383418825483491,0.039711191335740074
2023-10-23,2.0,4.0,0,3.5527858997149933,3.771239681299842,3.423588457646564,3.4463958093492706,3.4379448906125885,0.028626823893247392,0.11759544452761939,0.04517562607677783,0.039711191335740074
2023-10-24,2.0,2.0,0,3.571728418506012,3.0387818138343845,3.8731621598409154,3.831097657724317,3.998224615836484,0.05763744074534603,0.11873250867863083,0.045264757699746846,0.039711191335740074
2023-10-25,2.0,1.0,0,3.622755009034081,4.176675740392315,3.854285678114136,3.783772209103955,4.009327840152032,0.05834628657897488,0.10404864315986449,0.04406574481647527,0.039711191335740074
2023-10-26,2.0,6.0,0,3.3864636250685862,4.002942214797193,3.56043896319597,3.5485435735923305,3.632122133306061,0.03721334689589463,0.05377243167323755,0.03870865767407684,0.039711191335740074
2023-10-27,2.0,6.0,0,4.2013789464369475,4.600550697872,3.394259253402742,3.444449690910551,3.3413059171805877,0.02490098667595985,0.12893853065244876,0.046040442259071196,0.039711191335740074
2023-10-28,2.0,3.0,0,5.50091469544987,6.353433953420294,4.652634104524607,4.521087254761267,5.081705210762061,0.1513906957666083,0.13920205409453115,0.04678092961778863,0.039711191335740074
2023-10-29,2.0,2.0,0,3.1544754675813156,3.1480230357139454,3.740428462535805,3.7311948930615495,3.8994920253402743,0.05156819700284925,0.018618105762537904,0.03168336138636481,0.039711191335740074
2023-10-30,2.0,6.0,0,3.1960541095271267,2.5767148699629714,3.1403180986418824,3.184481599995726,3.127697544627071,0.017875711923250034,0.049574567613516606,0.0381097939263428,0.039711191335740074
2023-10-31,2.0,2.0,0,3.0438946663406385,2.945945825542266,3.162814828037397,3.170250016929467,3.2397084094067647,0.02135782620430369,0.005382254707534678,0.025158410360262756,0.0
2023-11-01,2.0,5.0,0,3.1204734114058503,2.4974589224678745,3.250660642726569,3.2599405160940007,3.3012348637549245,0.023458633245991012,0.02181462172225714,0.03263548934375225,0.039711191335740074
2023-11-02,2.0,3.0,0,2.5080916781939333,2.28411199328986,3.268711284335243,3.2997285080686916,3.265934926299582,0.022236653194752546,0.004643070362473347,0.02447863122991706,0.0
2023-11-03,2.0,3.0,0,2.5556445840311186,2.3213685482373028,3.533077820627342,3.52895538527499,3.5604324402431047,0.033868079753688586,0.03546473831814568,0.035757541145082845,0.039711191335740074
2023-11-04,2.0,6.0,0,2.9213659041350057,2.211947934718611,3.439212951978662,3.461483590414343,3.440159518438081,0.028716379660307174,0.02408511152295806,0.03324618663955535,0.039711191335740074
2023-11-06,2.0,3.0,0,2.8239198042670948,3.1493915606146423,3.236828609549988,3.23859438393947,3.3080332455517114,0.02369918002476689,0.0,0.005049791339955163,0.0
2023-11-07,2.0,5.0,0,3.244354154452087,3.394957844385111,3.386247926837337,3.4169129459450813,3.3337464554789653,0.024624348009481014,0.0020901639344262295,0.021110481532714047,0.0
2023-11-08,2.0,4.0,0,3.2543097376702654,3.347472063548564,3.7627241798984037,3.7600309948165314,3.788046324978607,0.0452191592807924,0.0619078682498071,0.03977506318262336,0.039711191335740074
2023-11-09,2.0,2.0,0,2.7352680603047212,3.3369560093088144,3.564581775305511,3.545968048008735,3.6412861571836372,0.03765603234319423,0.01407052559325737,0.030072122534240346,0.0
2023-11-10,2.0,5.0,0,2.6961091825913535,1.8678085686768662,3.1015049131465764,3.158645658267709,3.0048850702725383,0.014540599102771995,0.020081127908321145,0.03213414467982958,0.039711191335740074
2023-11-11,2.0,2.0,0,3.8307002241858084,3.7888663467226835,3.779524068023867,3.751203690709874,3.881787113464834,0.05052416297705487,0.014759085635336327,0.030340766889757956,0.0
2023-11-12,2.0,2.0,0,3.15206375156816,4.111851499118837,3.704114291626761,3.694615055118234,3.792703571047807,0.04547392106277318,0.04442029693606898,0.03731894897078616,0.039711191335740074
2023-11-13,2.0,4.0,0,3.3902943057956807,3.6470898302659824,3.5214526328396003,3.512632922437344,3.631749297578086,0.03719540908941448,0.031025103278271158,0.03486609150670297,0.039711191335740074
2023-11-14,2.0,6.0,0,3.529165819045779,3.3942273633743905,3.452608711439943,3.4919684188569646,3.4432899986515846,0.02884329384745402,0.02277553943494535,0.032899846140615537,0.039711191335740074
2023-11-15,2.0,1.0,0,3.7970406913276658,3.3993077698389467,3.267253980353896,3.3004583055216696,3.2610840253123814,0.022072248004865624,0.008884613040800541,0.027609582549733284,0.0
2023-11-16,2.0,2.0,0,2.8346823797078105,2.794331729849133,3.497356498213337,3.4656116063976676,3.6031982044609303,0.03583860112296607,0.008080102044439519,0.027127514267681604,0.0
2023-11-17,2.0,3.0,0,3.2003410390731624,3.6856250507892514,3.793605691986894,3.7743053556286665,3.869286961351888,0.04979512583289765,0.0366412346643928,0.03597903431523893,0.039711191335740074
2023-11-18,2.0,4.0,0,3.0408884116425328,3.4620506739434673,2.947246856054873,2.9576954267113313,2.9589692798890166,0.013416577436234494,0.03421105991082623,0.03551510764594907,0.039711191335740074
2023-11-19,2.0,5.0,0,2.3629154944959163,2.3426827685945995,2.941349000732361,2.942489070834341,2.9665743519118846,0.013598282247315355,0.05331301934684551,0.03864488941182075,0.039711191335740074
2023-11-22,2.0,2.0,0,3.5587742888537384,4.655274171009675,3.7522410690762205,3.7696160245619703,3.707436008576707,0.04095403519879191,0.0901057058112488,0.04281342956874879,0.039711191335740074
2023-11-23,2.0,1.0,0,2.775109659929756,2.270937759409991,4.088740516069316,3.975070135920374,4.331829918395557,0.08126842157903201,0.07153552549508191,0.04090922969494423,0.039711191335740074
2023-11-24,2.0,9.0,1,3.1693911164576565,4.581860787239253,3.6133046628127885,3.5943189766590598,3.6461621581125496,0.03789297863441387,0.19648693000721063,0.05039590071896465,0.039711191335740074
2023-11-25,2.0,6.0,0,3.115344902556014,3.1633219418422676,3.68117843764365,3.6387149654065176,3.7403180866964014,0.04266096420124398,0.1759322875469695,0.04918092278760295,0.039711191335740074
2023-11-26,2.0,5.0,0,2.6975680520933594,2.0395802963459624,3.5230342071198564,3.4715244045244575,3.615037779713544,0.036397214405287745,0.0044579266189855,0.024294639027154626,0.0
2023-11-28,2.0,3.0,0,3.211018770497403,3.2402066796171303,3.4184245125912023,3.4671796680286464,3.317477874616753,0.02403617078923684,0.0689527843819063,0.040616667398371296,0.039711191335740074
2023-11-29,2.0,5.0,0,3.6646360721080073,4.751293609050018,3.906434137967539,3.895262224883591,3.9528326829628946,0.054794965009573794,0.113107064381303,0.04481801511466549,0.039711191335740074
2023-11-30,2.0,2.0,0,2.8364548558363585,2.8189515750087724,3.8117056617784426,3.8064424477557903,3.7887750445446415,0.04525896142415487,0.15568033370900905,0.047900342770504256,0.039711191335740074
2023-12-01,2.0,5.0,0,2.9799063352039576,3.011611640154306,3.5865553253637326,3.5852865383964136,3.674448692572578,0.03928681939501369,0.029351740902614512,0.034503966326558534,0.039711191335740074
2023-12-02,2.0,7.0,0,3.398746718627936,2.6540467123694884,3.8976569080722636,3.8901667571587994,3.950579195474671,0.05465616659838188,0.11786049481201777,0.045196454223754616,0.039711191335740074
2023-12-03,2.0,2.0,0,3.3967024102207866,2.6952738592942738,4.181460908676034,4.127322825832409,4.307286131361951,0.07936556842431346,0.09890279902273845,0.043618087816813145,0.039711191335740074
2023-12-04,2.0,4.0,0,2.872522930384101,3.4081020532050603,4.186500176273421,4.066021440923066,4.405569394011554,0.08714108779107185,0.2232520689047538,0.05187907140852499,0.039711191335740074
2023-12-05,2.0,1.0,0,3.533180703736747,4.221087191373809,3.2406430650816804,3.2487867555875036,3.258607609189022,0.02198864381421724,0.03326359644473616,0.03532723430759377,0.039711191335740074
2023-12-06,2.0,4.0,0,2.724849092258298,1.9039459951293312,3.7367484593815097,3.674201568449195,3.8576366617596727,0.049121664441989274,0.10574594031952528,0.044210028417284365,0.039711191335740074
2023-12-07,2.0,1.0,0,3.471683260724485,2.626395616430493,3.8904922228790793,3.87103600450596,3.862365304396015,0.049394311445763825,0.21340817903043185,0.05134487292496358,0.039711191335740074
2023-12-08,2.0,3.0,0,3.3164284050007895,3.1271384972610665,4.2461825243556435,4.199074730784702,4.308816115819298,0.07948342758343849,0.2271066138108608,0.05208504075482938,0.039711191335740074
2023-12-09,2.0,4.0,0,3.061254209056579,2.43494925472247,4.304929091809579,4.23817177300391,4.381604062951612,0.08520690509340344,0.1612194435287795,0.048260051957834074,0.039711191335740074
2023-12-10,2.0,1.0,0,3.572254940158184,2.7729573643562926,4.281338355678739,4.223356967569942,4.372053152889729,0.08444292546105944,0.14739625568484058,0.04734738537318008,0.039711191335740074
2023-12-11,2.0,8.0,1,2.7715419809903215,2.0373311217344576,3.778854682033794,3.777569532318345,3.8548429151326986,0.04896102915650729,0.10515202218670278,0.04415972367470565,0.039711191335740074
2023-12-12,2.0,7.0,0,3.7953107947022433,3.0403895999533095,3.953722165441035,3.947451706691688,3.9253653287256345,0.05311808854219495,0.20740930585410194,0.05101314405129487,0.039711191335740074
2023-12-13,2.0,1.0,0,3.29514178033248,2.8528336566164763,4.112403609762062,4.041732683851305,4.231256455109535,0.07363618806920759,0.24269579516032094,0.052901444220045016,0.039711191335740074
2023-12-17,2.0,5.0,0,2.586458586996097,1.9843939217974775,3.68313845964411,3.683113346390599,3.6260716320361848,0.03692294800430476,0.03159149411921589,0.03498517968898529,0.039711191335740074
2023-12-18,2.0,2.0,0,3.7640526662090203,3.519097730537511,3.775016048876883,3.7527976363027786,3.8499043934917054,0.048677887356931536,0.15575278756205735,0.04790509788793235,0.039711191335740074
2023-12-19,2.0,1.0,0,4.052238781699405,4.401524883641946,3.549726335087134,3.541432572048863,3.605811361583851,0.03596140498631066,0.12002114419117664,0.04536508201128133,0.039711191335740074
2023-12-20,2.0,3.0,0,3.178520643980195,2.738606955872595,3.139327997203038,3.2122656570390875,2.955278908639045,0.013329037266919953,0.15079527360897033,0.04757654183393668,0.039711191335740074
2023-12-21,2.0,3.0,0,3.59459982531075,3.5407923111709447,3.8051710051113004,3.771607211848402,3.8588427287881895,0.0491911139609411,0.20053324733362643,0.050626655287012,0.039711191335740074
2023-12-22,2.0,4.0,0,4.412679559729796,5.986869363432726,4.326771800396394,4.251501195873066,4.4020282108272415,0.0868537416068251,0.47955538235882045,0.06385409495821193,0.09090909090909091
2023-12-23,2.0,5.0,0,3.9773231184217774,5.1889594067237566,4.304915489428578,4.2124868369175825,4.396774615346887,0.08642843029722828,0.5757545500306943,0.06837517515211541,0.09090909090909091
2023-12-24,2.0,1.0,0,4.197681366421617,4.725285514632763,3.9211890788794395,3.870450280276829,3.941184509356893,0.054079879816486855,0.24070665230952712,0.05279866766097509,0.039711191335740074
2023-12-25,2.0,6.0,0,4.168328530377366,5.042056787606127,4.040639362267274,3.991112937697524,4.0775743198875185,0.06282053697209329,0.18218178502578056,0.04955843287789959,0.039711191335740074
2023-12-26,2.0,2.0,0,4.211296779887596,4.588359403782133,3.640179199094159,3.6413193728895883,3.5916614636508695,0.03529974777292327,0.2663368833142891,0.05409566195216022,0.05705521501271321
2023-12-27,2.0,1.0,0,3.1602097140152035,2.7415989271162777,3.3213463872810216,3.330196657774427,3.2755323054871073,0.022564420018334412,0.0534117679932048,0.038658631209415636,0.039711191335740074
2023-12-28,2.0,3.0,0,2.92605960349083,2.2832266519249385,3.233740880967547,3.257219819519679,3.1728426694486465,0.019227079307813255,0.2088211218799559,0.05109165916684959,0.039711191335740074
2023-12-29,2.0,8.0,1,3.0204534681525175,3.9261388028399,3.8736813055715,3.7866509695446973,4.010400676021696,0.05841506058294871,0.15628783248504005,0.047940170790471436,0.039711191335740074
2023-12-30,2.0,3.0,0,3.213382119075366,2.7910451629217867,3.781498309254761,3.80185846303875,3.7388819186110767,0.042585468745801346,0.13512385529568025,0.04649106812675371,0.039711191335740074
2023-12-31,2.0,6.0,0,3.268464741373632,2.9336693869273422,3.6282956524330987,3.585478211240297,3.639070688770745,0.03754869490939214,0.1195316011902205,0.04532705483246331,0.039711191335740074
2024-01-01,2.0,3.0,0,2.9501163158239154,2.3146901055110054,3.6472301717053024,3.6370796876800853,3.629128640007341,0.03706948477247491,0.20344923164898468,0.050791401982525186,0.039711191335740074
2024-01-02,2.0,2.0,0,3.632660022936128,5.090238577487027,4.337262757827833,4.259921775566545,4.4184136492783,0.08818781553103518,0.3783152356935506,0.05931986216135157,0.09090909090909091
