date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2023-07-06,2.0,4.0,0,6.235776702746893,6.499449192195281,6.510315749336292,6.45766229671448,5.810592354636483,0.2452501395856119,0.4351176663276542,0.33521628725342956,0.34615384615384615
2023-07-07,2.0,11.0,1,6.611538769937144,6.666721975486993,7.528791948284821,7.463702288003796,7.04382979831952,0.4063498573795369,0.2951752697683233,0.317494149069821,0.27835051546391754
2023-07-08,2.0,7.0,0,7.1294717755237835,7.397820614231236,7.232082541359842,7.404189518348897,6.893723973735396,0.3865157839816108,0.39571729574350306,0.33044681566875195,0.34615384615384615
2023-07-09,2.0,6.0,0,5.084026877560664,4.149343409038169,4.738195530256669,4.786882530173505,4.384747384946561,0.09315334471863426,0.2607355320637524,0.31259005646246224,0.27835051546391754
2023-07-10,2.0,7.0,0,5.581189046608481,5.609511765471066,6.998152588303243,6.702088458223568,6.990378036050617,0.39929656299837,0.35871994953192227,0.32585025714953475,0.34615384615384615
2023-07-11,2.0,5.0,0,6.979523117642655,7.129017402574426,5.930565588637099,5.7851530423014,6.030299345581192,0.27307806165585846,0.3822703201707344,0.32879260588183823,0.34615384615384615
2023-07-12,2.0,7.0,0,5.857879380669104,5.726304405909531,5.78364208973794,5.847909606887504,5.66790330289228,0.22760159270561994,0.3668837070597472,0.3268775030617457,0.34615384615384615
2023-07-13,2.0,4.0,0,5.90335500392285,5.540047658374353,5.742266357692666,5.704157768570569,5.68824412276076,0.23009428420855021,0.40753197502602684,0.331887616558501,0.34615384615384615
2023-07-14,2.0,4.0,0,5.616895522287471,4.329701076941839,6.126989655957871,5.9434286619304375,6.347314774932769,0.3142572530343013,0.3269812007279006,0.3217671120350356,0.34615384615384615
2023-07-15,2.0,3.0,0,5.390420280460292,4.781790575288718,5.237476022968416,5.193845653695986,5.155699785187686,0.167941298836533,0.37586165283738715,0.32799807063514214,0.34615384615384615
2023-07-16,2.0,10.0,1,4.846053738619185,3.9293815403399774,5.92062414878454,5.790093426599642,5.940279362048237,0.261590649856574,0.3309379879764343,0.3222848936218315,0.34615384615384615
2023-07-17,2.0,2.0,0,5.634568124529482,6.040701352833187,6.046825855707475,5.963463920836855,6.029354622500324,0.2729569484108649,0.33840238358741986,0.32325444384339475,0.34615384615384615
2023-07-18,2.0,3.0,0,6.323006085821447,5.838095999790171,6.595298762712256,6.5189958155067185,6.611195615794728,0.3490777529304649,0.39746554351683117,0.33066070731665104,0.34615384615384615
2023-07-19,2.0,6.0,0,5.612921900981878,5.490193660626066,5.766025247594683,6.082054491676596,5.228715048090693,0.1760346304145853,0.26371033542305994,0.31302738696128407,0.27835051546391754
2023-07-20,2.0,8.0,1,8.7414206921238,9.04933530867055,7.681249567047312,7.980845464965619,6.8497892555438655,0.380697828994561,0.6345084948140302,0.3595838350677071,0.4482758620689655
2023-07-21,2.0,6.0,0,6.589203058287698,6.217122067375576,5.552938867866809,5.84810802138816,5.272391027722783,0.18094737749883452,0.4599974655887417,0.3381903217040291,0.34615384615384615
2023-07-24,2.0,6.0,0,5.662074044230395,5.614706940848419,6.391697524344217,6.246021187521946,6.613960921442397,0.3494439791030463,0.1872389648605062,0.30061128715675967,0.26153846153846155
2023-07-25,2.0,5.0,0,5.489366809993936,5.492963175544703,6.016824974775832,6.0032927399503295,6.033277341303654,0.2734599138300248,0.23722346331131525,0.3090243756683287,0.26153846153846155
2023-07-26,2.0,3.0,0,6.06107644567994,6.849856867541936,6.1405050722395496,6.181752479065139,6.303820625491255,0.30855423714144703,0.31082454014656874,0.3196227557735628,0.27835051546391754
2023-07-27,2.0,1.0,0,5.445946760110897,4.452150550268526,4.7580599824958645,4.723097687937179,4.905279396689326,0.1414050436732907,0.29718170166843555,0.31777016867220215,0.27835051546391754
2023-07-28,2.0,2.0,0,5.571155622149827,5.518590000988456,5.3092984665215,5.277998690586464,5.183879680735339,0.17104682561832182,0.3362693590327257,0.3229783217166072,0.34615384615384615
2023-07-29,2.0,1.0,0,3.350515944116108,2.9898528727904568,5.31627179282067,5.294289902348692,5.009887961541982,0.15225078715631457,0.24535637487886125,0.31028096261958243,0.26153846153846155
2023-08-01,2.0,4.0,0,5.014114446550909,4.727666598764501,5.217280174337981,5.264849372201143,4.945991013284869,0.14558372324295143,0.28634167281353207,0.31626723090032743,0.27835051546391754
2023-08-02,2.0,6.0,0,6.111399090735866,7.587167327256219,5.756446009554302,5.6842416660776225,5.734037238466659,0.2357350036410812,0.2877871400036344,0.31646933806854843,0.27835051546391754
2023-08-03,2.0,5.0,0,5.898484279804557,6.8320357412812465,5.6900284601142594,5.480782006951898,5.89544718118929,0.25591228542622757,0.3473866660307429,0.32440967202132825,0.34615384615384615
2023-08-04,2.0,1.0,0,4.834175137948668,4.473551582532174,6.447940861532454,6.204445880406912,6.130483902889851,0.28598267499240027,0.2480692510865222,0.31069444287013753,0.26153846153846155
2023-08-05,2.0,2.0,0,6.317974567482302,6.04084214346087,7.111553109670537,7.02030864958211,7.94680296257868,0.5219273064790703,0.2973180831709115,0.3177888957843398,0.27835051546391754
2023-08-06,2.0,3.0,0,6.501781994080148,7.316577514146262,5.772324798555928,5.799182363502199,5.9277256231286675,0.25999762333540427,0.35117735708909187,0.32489349357034314,0.34615384615384615
2023-08-07,2.0,2.0,0,5.791840927927719,6.679114017185582,5.771550683140709,5.725480934562996,5.86506054178733,0.2520809069522783,0.2386922170639583,0.3092532529386038,0.26153846153846155
2023-08-09,2.0,2.0,0,7.838782957705628,8.197395890833459,6.640618834470853,6.69078512998862,6.559826369753697,0.3422779207728452,0.47128706161698086,0.339535299651879,0.34615384615384615
2023-08-10,2.0,4.0,0,6.105899803498551,5.690226086167257,6.7229586224111335,7.048205689633516,6.780545573356569,0.3715219792888319,0.3042009338368548,0.31872845390176546,0.27835051546391754
2023-08-11,2.0,7.0,0,4.9848934639550135,5.058948294426447,5.311150264602275,5.305670929180232,5.188301507332578,0.17153620416571105,0.3824935936702208,0.32882021135479994,0.34615384615384615
2023-08-12,2.0,4.0,0,5.259355396592873,4.882790230841077,6.29902029976016,6.169882918358394,6.355726972351005,0.31536179021955363,0.3513637843169015,0.32491723532524386,0.34615384615384615
2023-08-13,2.0,3.0,0,5.748497466897549,5.724681845208726,6.7331257855005715,6.588278746590154,6.625323935371925,0.35094901311971394,0.2890562673316433,0.3166463478335024,0.27835051546391754
2023-08-14,2.0,1.0,0,5.7063924588372625,6.101392534638643,6.07531952267961,6.1207871039169435,5.757114159765169,0.23859231240198517,0.3193689832591845,0.3207630448161989,0.34615384615384615
2023-08-15,2.0,4.0,0,6.823440948009303,5.91638530958789,6.336670184376667,6.470445143793968,5.6432011983339825,0.22458540163929047,0.35889882959356845,0.3258728556959872,0.34615384615384615
2023-08-16,2.0,1.0,0,5.316115380385908,4.101356723350904,7.626494512113553,7.563786987532561,6.806678663133588,0.3749856807519597,0.4108937575710584,0.3322957040863136,0.34615384615384615
2023-08-17,2.0,7.0,0,4.071242921149877,4.327668460952755,4.335966654161557,4.479332970063013,3.9248043968364636,0.05931193167381147,0.26887697776076247,0.3137802718691524,0.27835051546391754
2023-08-18,2.0,4.0,0,6.491610886051768,6.535468665462789,6.326343779583284,6.245558298445506,6.350676396681504,0.3146985836301412,0.40979953160747085,0.332162960923702,0.34615384615384615
2023-08-19,2.0,6.0,0,9.89871537187912,9.292253942723248,8.450333366750863,8.534432394967434,8.244584020314598,0.5577537075629393,0.5891425970586482,0.35377964026492287,0.42105263157894735
2023-08-20,2.0,3.0,0,5.929617783315221,4.664026940154921,8.551459118924349,8.410196138206356,7.667437044300433,0.4871226478498287,0.5149516965052996,0.3447408390578768,0.34615384615384615
2023-08-21,2.0,4.0,0,6.691668020221913,6.161996890833651,7.459319044766075,7.478362680516393,6.459498863465109,0.3290222346665954,0.39179420925760494,0.3299658990288554,0.34615384615384615
2023-08-22,2.0,3.0,0,8.534839953297238,8.969207083860374,8.759893343154538,8.340995625186196,8.562002686387705,0.5942887214313102,0.3763415033835663,0.3280577104530586,0.34615384615384615
2023-08-23,2.0,5.0,0,5.3140960776713175,5.891521972159594,5.051889662071568,5.197476885167015,4.645003161696425,0.11603379866256136,0.27468363871814,0.31461673800696577,0.27835051546391754
2023-08-24,2.0,2.0,0,5.239731803211854,5.604824130783453,5.441664745168839,5.589635698210267,5.147919716242353,0.1670879709632196,0.34993432409639424,0.3247350664141103,0.34615384615384615
2023-08-25,2.0,5.0,0,5.798433024106522,7.051882366138484,6.708137757046927,6.47785496937825,6.660853403480595,0.35565634174752647,0.44109880411279206,0.33593305397709466,0.34615384615384615
2023-08-26,2.0,6.0,0,5.75126196118301,5.7860275198713484,5.795281867759411,5.64701927380365,5.605045837581124,0.21995079819865948,0.3679061296867436,0.3270055812061916,0.34615384615384615
2023-08-27,2.0,2.0,0,5.693060110256414,5.707387574602108,5.379170324173617,5.437590836287974,4.9622163276970985,0.14726423234957092,0.3781325271019604,0.3282800975972098,0.34615384615384615
2023-08-28,2.0,3.0,0,6.135623984884001,6.2210767027379505,7.392655039516474,7.270389884431133,7.312346763175407,0.441537846486307,0.3350022826561363,0.32281394734896107,0.34615384615384615
2023-08-29,2.0,5.0,0,5.901932805565683,8.327660761429787,7.199585472857689,7.020620662370644,6.580126132738057,0.3449642232027842,0.3534400240989813,0.32518131999590927,0.34615384615384615
2023-08-30,2.0,3.0,0,6.846156154173744,8.685539649676475,7.118404521733811,6.926441125188644,6.870675460143033,0.3834641433477506,0.36473139180366787,0.3266074760585522,0.34615384615384615
2023-08-31,2.0,9.0,1,6.493812841020752,7.4973044479430335,7.070008369464714,6.815237404971203,6.888147889387215,0.38577761823539436,0.41268416623042675,0.3325127303194149,0.34615384615384615
2023-09-01,2.0,3.0,0,5.549952904428388,7.089748245027822,7.412837588395163,7.161900838011317,7.187897223797866,0.4252880637756742,0.29034730914425017,0.31682599581241966,0.27835051546391754
2023-09-02,2.0,2.0,0,5.508313025271548,6.084415639980525,7.203856714661118,7.026563278444016,7.062295793627255,0.40878357494732975,0.35571182841530574,0.32546960183290674,0.34615384615384615
2023-09-03,2.0,4.0,0,5.9655567792482875,7.21202319007236,6.98638033880541,6.764261942815243,7.037251276465093,0.40548245510708153,0.3886885709624747,0.32958422991156133,0.34615384615384615
2023-09-04,2.0,4.0,0,3.6824177987439324,2.748414703609119,4.372690424193272,4.337270675445977,4.378227647224039,0.09261381848845844,0.3026488552692657,0.31851751964210445,0.27835051546391754
2023-09-05,2.0,7.0,0,6.226282878805275,5.811992802502815,7.5098164111853185,7.418025477979371,8.088286070645124,0.5391253014776622,0.37928657944914285,0.32842321527407775,0.34615384615384615
2023-09-06,2.0,3.0,0,5.522872513517291,5.981063577650698,5.739101095611143,5.734252200268348,5.549260855539815,0.21322979713779272,0.3245696342030874,0.32145017489929173,0.34615384615384615
2023-09-07,2.0,5.0,0,6.252401200307497,5.451411186866253,5.905944864923946,5.802346810659094,6.268450003775716,0.3039268270813139,0.33185211625475763,0.32240412986286726,0.34615384615384615
2023-09-08,2.0,6.0,0,6.173896717962234,7.030530466778997,6.207002870422894,6.061263986562019,6.324948579504805,0.3113228784488626,0.3955761821651746,0.33042953985376367,0.34615384615384615
2023-09-09,2.0,1.0,0,6.567866801925416,6.9080758278758925,7.05002955494218,6.9153895645219015,6.8880947199390565,0.3857705792710663,0.4367624314148904,0.33541353332287344,0.34615384615384615
2023-09-10,2.0,3.0,0,6.57965086678609,7.251097002927378,6.319753765369218,6.483383337656082,6.138352818889593,0.287001081207908,0.4495329946179574,0.336941641523978,0.34615384615384615
2023-09-11,2.0,4.0,0,4.163989366245495,5.037490485214681,6.5871103772950095,6.340552900405357,6.869405349434581,0.3832959456898888,0.2963655560831512,0.31765800878699424,0.27835051546391754
2023-09-12,2.0,1.0,0,5.4403896776199,5.373676238471113,4.860945808831142,4.742706052355379,4.9779485176839735,0.14890180462441768,0.41920138814695745,0.333301003868596,0.34615384615384615
2023-09-13,2.0,1.0,0,5.493874292471857,6.078308983173864,5.368293791644458,5.26698702678688,5.738929807719892,0.23633997539078172,0.2859847627115222,0.31621724407116125,0.27835051546391754
2023-09-14,2.0,7.0,0,7.0189512717977705,8.182301084125958,5.240075252778123,5.2922508539722495,5.328770949104482,0.18736532995023553,0.39610549402286227,0.3304943322018825,0.34615384615384615
2023-09-15,2.0,3.0,0,5.351863988710572,6.120648839654608,5.166668318981984,5.322199318630826,4.8297712668382085,0.1338014593856446,0.3325829147455592,0.3224993508053767,0.34615384615384615
2023-09-16,2.0,7.0,0,5.169904812417105,4.827599090531565,5.106836984621522,5.12577009664071,5.113074935339415,0.16328802810857773,0.31068574539723487,0.3196041113382804,0.27835051546391754
2023-09-17,2.0,7.0,0,4.950431930533691,5.489139646806685,4.791935288511185,4.717919807005175,4.7152906569084125,0.1226490240340179,0.3522362948315066,0.32502828607698553,0.34615384615384615
2023-09-19,2.0,2.0,0,6.268052192911154,7.338482847783002,6.9319263191215,6.7530204230100725,6.905129575881955,0.3880254254260993,0.3209232987176985,0.3209689382138412,0.34615384615384615
2023-09-20,2.0,3.0,0,6.740195512310386,5.41735052258028,7.253072574266608,6.857348250630465,8.247922592328054,0.5581471881546999,0.3745092468152116,0.32782984878698057,0.34615384615384615
2023-09-21,2.0,7.0,0,6.653321455881344,5.085155493990918,6.655505919992386,6.666782110266599,6.518623369848888,0.33682938494916276,0.4769990370792126,0.3402153591406452,0.34615384615384615
2023-09-22,2.0,6.0,0,5.907473700744326,5.688237382713498,5.7067874467172865,5.826294818459986,5.543913024715972,0.21258902371975852,0.28058392247928154,0.3154567224031266,0.27835051546391754
2023-09-23,2.0,4.0,0,5.007052981887684,5.430533376140433,5.1252901036014755,5.190952845682946,4.9417182287513235,0.14514260282967506,0.2583484628621361,0.312237032871626,0.27835051546391754
2023-09-24,2.0,7.0,0,5.429635349764473,6.0749437898387075,5.327768076816881,5.418036029093531,5.217758868290734,0.1748105498420537,0.2981681745547949,0.3179055271735098,0.27835051546391754
2023-09-26,2.0,5.0,0,5.083766507115594,4.255214014187182,5.331134361837568,5.329266794908703,5.394373114628621,0.19493722732464572,0.2611898183173614,0.3126570277331161,0.27835051546391754
2023-09-27,2.0,20.0,1,4.83816771496884,5.078991465876676,4.8604998657836145,4.933085694448062,4.996273415160049,0.15081927220783262,0.19784163466070598,0.30251215990185176,0.26153846153846155
2023-09-28,2.0,4.0,0,5.324459941879042,5.773039657364013,5.698217904828884,5.67191972494294,5.7180835113957675,0.23376537748367845,0.30678447565497724,0.31907839498575646,0.27835051546391754
2023-09-29,2.0,1.0,0,5.644007956885517,4.9866475029394755,5.117862781211938,5.23912752106531,4.746481031127657,0.12564168784324056,0.3225261096094196,0.3211807782413842,0.34615384615384615
2023-09-30,2.0,2.0,0,5.096430216772319,3.137182259472159,6.1474101322740795,6.14019915621174,6.162341353123621,0.2901097280634362,0.28661698123239154,0.3163057664691373,0.27835051546391754
2023-10-01,2.0,8.0,1,5.695326942830664,6.621153759756204,5.160174385451154,5.271060083783995,4.941220956778878,0.14509130343493787,0.2734476911262725,0.3144395292946255,0.27835051546391754
2023-10-02,2.0,2.0,0,4.931321872439715,5.524361343076464,4.717102881727759,4.812991214062929,4.598261378277922,0.11173504477886179,0.1919966506063018,0.30147329441992077,0.26153846153846155
2023-10-03,2.0,4.0,0,5.778297485880546,5.2577494731757675,4.997490473544875,5.154852183949832,4.822623120609718,0.13309170270993134,0.15436645520323397,0.2941781114411191,0.19475263592593053
2023-10-04,2.0,6.0,0,4.794296973485313,4.759879289584902,5.154389518882783,5.228290434114917,5.059597880468039,0.15752702992868947,0.24718793962442556,0.31056042034555303,0.26153846153846155
2023-10-05,2.0,6.0,0,5.21504864869442,6.415868130327279,5.305769819931696,5.370803684011729,5.097819233039254,0.16163572552624816,0.3118176442688373,0.3197560442179061,0.27835051546391754
2023-10-06,2.0,3.0,0,5.4991863506848535,4.476854370334161,4.978723611885721,5.089843639806937,5.015965670267853,0.15289172788627753,0.19420602351502458,0.30186852399716413,0.26153846153846155
2023-10-07,2.0,2.0,0,4.849635215645741,3.234961211748495,5.365734198054737,5.475716315067517,5.052993101305279,0.15682156646487677,0.25382895669717664,0.3115633703550299,0.26153846153846155
2023-10-08,2.0,1.0,0,5.657648882525975,6.381862932222014,5.6258865809745275,5.6951541991575265,5.504884865711966,0.2079319796628325,0.30877244286237643,0.3193466857917752,0.27835051546391754
2023-10-09,2.0,3.0,0,5.676689662930144,6.158772592999526,5.729636280715767,5.869849710358007,5.447726084569828,0.20117447667392063,0.3259751150666142,0.32163501583471743,0.34615384615384615
2023-10-10,2.0,2.0,0,5.78955292973907,5.327891246808942,6.357762436689094,6.440893045059171,6.03287675007714,0.27340854167654755,0.3343446586460659,0.3227285313638073,0.34615384615384615
2023-10-11,2.0,4.0,0,5.003249840453463,4.222085816098837,5.6499478749313905,5.6421140119972755,5.694715521199602,0.23088901022569258,0.29502609993327666,0.317473589899215,0.27835051546391754
2023-10-12,2.0,3.0,0,5.543762086275255,5.760798681228835,6.527116900252873,6.46452758308576,6.629117049658695,0.3514514669045162,0.31311257634810874,0.31992953817141745,0.27835051546391754
2023-10-14,2.0,2.0,0,5.311678203021256,5.239929296288,6.039359489567424,6.11669199516333,6.038081336188771,0.27407613946383463,0.38036977672576744,0.32855742089851037,0.34615384615384615
2023-10-16,2.0,3.0,0,6.501922764243112,8.077149316926079,7.138543212064949,7.050904666142623,7.223732583617981,0.42997888387815664,0.4001819291584128,0.33099255308680314,0.34615384615384615
2023-10-17,2.0,2.0,0,6.017129328607713,6.085964152482188,7.0499483211360445,6.914436949488492,7.622237431793745,0.48139605765705806,0.37365367806728483,0.32772332418744016,0.34615384615384615
2023-10-18,2.0,1.0,0,5.558194202967748,4.162916997385853,7.27475802145204,7.414297692040806,7.358021706770938,0.44747097015886966,0.3560796847899211,0.3255162156525341,0.34615384615384615
2023-10-19,2.0,4.0,0,5.738238088214971,6.949740930580379,6.41098659264665,6.429832709252523,6.5539231019628605,0.34149695531968316,0.37868884307425377,0.32834910537732187,0.34615384615384615
2023-10-20,2.0,11.0,1,6.369837759336112,5.608497796200974,6.419875152097272,6.388102342481473,6.40720352100913,0.32213050883138267,0.4038951736314924,0.3314452436184701,0.34615384615384615
2023-10-21,2.0,2.0,0,5.9356811530698295,5.167454290976566,6.4820514742064095,6.578723140119161,6.593125617538558,0.34668504600934336,0.35131430090475363,0.32491093402247023,0.34615384615384615
2023-10-22,2.0,2.0,0,5.936302067524364,5.6815343639736655,6.613615105635035,6.707113464376215,6.530621848057294,0.3384154273821341,0.47313955213934156,0.3397558715524778,0.34615384615384615
2023-10-23,2.0,3.0,0,6.574453501609182,7.433970864752929,6.362365176382702,6.336313139639384,6.507969942152524,0.3354215851776256,0.4528851860770194,0.3373419236996007,0.34615384615384615
2023-10-24,2.0,3.0,0,6.196142239986164,6.255209400433141,6.913493431239903,6.879850201469582,7.065091900374923,0.40915194230779955,0.4550016847091393,0.33759450789319095,0.34615384615384615
2023-10-25,2.0,3.0,0,6.575200687228754,7.578257588821413,7.3515746109800055,7.38462831959606,7.3602239143595005,0.44775657850497025,0.5121106208086216,0.3444010152896094,0.34615384615384615
2023-10-26,2.0,8.0,1,6.492039041967251,5.607867075083249,7.5438622779596125,7.464583485303535,7.4619655129293125,0.4609027185900929,0.589695043448218,0.3538486939880813,0.42105263157894735
2023-10-27,2.0,5.0,0,6.275128363538564,7.120902134592449,7.002550844653494,6.974001397134202,7.1995591945351105,0.4268155742551116,0.4358735378247091,0.3353069479060132,0.34615384615384615
2023-10-28,2.0,7.0,0,10.67430847102462,12.091301803008676,10.722940873558272,10.14858343019626,12.2501317291476,0.8753497453632422,0.6835579459991372,0.36626980389092195,0.4482758620689655
2023-10-29,2.0,1.0,0,5.631344046021522,4.512626413159448,6.101164499692461,6.143328565023624,6.854664894909254,0.3813436668765918,0.3155269149501526,0.3202521036362781,0.34615384615384615
2023-10-30,2.0,5.0,0,4.580019026383637,4.506808837829431,6.8009892081201375,6.475398248007683,6.587840203249305,0.3459853315271388,0.354701817293181,0.32534152232123104,0.34615384615384615
2023-10-31,2.0,4.0,0,4.178241055369045,3.6424333117558554,7.576891029625125,7.355399543808943,7.817912478523804,0.5060016402210591,0.31708752229563186,0.32045998994024083,0.34615384615384615
2023-11-01,2.0,6.0,0,5.2275983589360395,5.151738960264047,7.902806323538706,7.693564029619784,8.203097897299077,0.5528485134330663,0.28375339115192977,0.3159039746717809,0.27835051546391754
2023-11-02,2.0,4.0,0,5.760976305749757,4.962238457022061,7.413658254774254,7.291237086900917,7.6211544513254355,0.4812585492731309,0.35556999345131574,0.3254516240272559,0.34615384615384615
2023-11-03,2.0,3.0,0,4.950335811735498,5.19686662022521,7.352764655029526,7.326097305604875,7.742698182749219,0.4966018662612632,0.35964001408206236,0.3259664480216393,0.34615384615384615
2023-11-04,2.0,7.0,0,6.7087835671816825,6.101812228745286,7.58959199074813,7.411847620533783,7.548710461101103,0.47202943980483003,0.3790347304575964,0.3283919944759077,0.34615384615384615
2023-11-05,2.0,3.0,0,6.211660401612043,5.709524952262718,6.402809945837091,6.306662698049084,6.320422481855289,0.3107294969397351,0.27795064636122957,0.31508304767182277,0.27835051546391754
2023-11-06,2.0,2.0,0,5.484958410204891,6.35473312851128,6.428579479460543,6.392444790577551,6.674613554758771,0.35747990777995303,0.2622074704264006,0.3128068065142348,0.27835051546391754
2023-11-07,2.0,9.0,1,6.039604349750567,5.685228337478267,6.281795717682091,6.352469964628611,6.508470582645361,0.33548773274707105,0.2866257260128046,0.3163069901749801,0.27835051546391754
2023-11-08,2.0,7.0,0,5.812749757226347,7.023522444059773,7.8785340613560235,7.667296635120721,8.14188103794924,0.5455581127096353,0.36868229782498957,0.3271027290714778,0.34615384615384615
2023-11-09,2.0,5.0,0,7.711923397861309,6.832052734163699,7.367556699466425,7.3087702880740615,7.3115478257328705,0.4414339085664734,0.39131792397467186,0.32990742185071026,0.34615384615384615
2023-11-10,2.0,4.0,0,6.482709365043826,5.744569271833912,6.969557322137373,6.9425640085016465,6.908375899721113,0.38845504637953787,0.34079632234104323,0.3235634773723125,0.34615384615384615
2023-11-11,2.0,7.0,0,7.269043334283796,5.78322039174602,7.2908734621667355,7.285412473231828,7.710864241835411,0.4926010953598734,0.47992899032988995,0.3405641615921604,0.34615384615384615
2023-11-12,2.0,4.0,0,5.747151942415167,4.952515262693032,7.3172784534941,7.042516830642734,7.008262950361262,0.40165793701649394,0.29574418632100186,0.3175725105467221,0.27835051546391754
2023-11-13,2.0,5.0,0,4.785736359407259,3.3706454607710206,6.781542663191328,6.663576736305722,6.630389571795617,0.3516200370343431,0.3062708836099526,0.3190089443503111,0.27835051546391754
2023-11-14,2.0,6.0,0,5.573448525450578,5.322574594477127,7.143015420235282,7.050640580169799,6.717704915501425,0.3631916764965482,0.33906523091437407,0.32334010146490333,0.34615384615384615
2023-11-15,2.0,4.0,0,5.139101375066747,4.487084814150589,6.5541499120298,6.45303801276727,6.739942403379404,0.3661395859042879,0.2700363733580865,0.3139480890308718,0.27835051546391754
2023-11-16,2.0,4.0,0,5.449353566915695,4.471020895655571,6.595810349196366,6.5471614050425835,7.154549505630887,0.4209151842166671,0.2689296726077154,0.3137879080492942,0.27835051546391754
2023-11-17,2.0,3.0,0,7.542045966607762,5.945741064134798,6.597348341925585,6.715374288886695,7.021276477950724,0.4033753039825351,0.46255968879509235,0.3384957208384502,0.34615384615384615
2023-11-18,2.0,5.0,0,5.6162037271096334,5.628704021491023,4.552883799955176,4.5987244535464935,4.634237287549478,0.11503650710812414,0.3195633649694495,0.3207888188829359,0.34615384615384615
2023-11-19,2.0,8.0,1,5.249083854252357,3.884658038975201,6.619832786011252,6.469901563739383,6.744772249323973,0.36677985813414976,0.22391705315375063,0.3069089359531488,0.26153846153846155
2023-11-20,2.0,4.0,0,5.131896639569666,4.117496648818725,6.4092456442513654,6.417114870201473,6.455556819171293,0.32850225126344473,0.18797592150539072,0.3007458090537204,0.26153846153846155
2023-11-22,2.0,7.0,0,6.297062691796051,5.997170996762844,7.246662191781782,7.11940879247864,7.385811730344983,0.45107192814600333,0.41053162284772454,0.33225178161644203,0.34615384615384615
2023-11-23,2.0,3.0,0,6.079966740590784,5.384272715333915,6.946398529986356,6.915636886381501,7.24760411978161,0.4330986058499659,0.3844818202253466,0.32906581837536,0.34615384615384615
2023-11-24,2.0,9.0,1,5.567733462056723,5.714478144774709,5.985337513048806,6.013804584170562,5.843847216822074,0.2494148139171385,0.38249582698192053,0.3288204874558052,0.34615384615384615
2023-11-25,2.0,6.0,0,5.294560246731861,5.820250413097964,6.706959602763108,6.713781987821192,6.60908880894771,0.34879874652210374,0.36491616010317224,0.32663067882416613,0.34615384615384615
2023-11-26,2.0,4.0,0,7.595959800717401,8.006835251366628,6.254880930795419,6.271329890328421,6.102059948100556,0.2823096247775154,0.31451500932716775,0.3201170512483057,0.34089818545467304
2023-11-27,2.0,1.0,0,6.0105922152034905,5.428807535704626,6.769373687230653,6.733234381046501,6.873385533142166,0.38382302036798405,0.16130396419766962,0.2956141651961931,0.2343910930524632
2023-11-28,2.0,5.0,0,5.982383994889514,5.867359480215453,5.909395513839822,5.989890293361227,5.705864886376249,0.23226009673916678,0.310086183195402,0.31952352554685187,0.27835051546391754
2023-11-29,2.0,3.0,0,6.51271213329546,8.839837424782424,7.133985379002415,7.1384509410786965,7.062400922948804,0.40879742569359045,0.4432410960209785,0.3361894563055544,0.34615384615384615
2023-11-30,2.0,8.0,1,6.778432956048319,6.376240481155383,7.412285509456374,7.4790470289431115,7.02959148619835,0.40447223466260124,0.44484362418781315,0.33638115385983586,0.34615384615384615
2023-12-01,2.0,5.0,0,5.744020964382175,4.785830056490879,6.329401947943299,6.432209555428353,6.577931659177484,0.34467376991968907,0.21840847465909335,0.30600958230468733,0.26153846153846155
2023-12-02,2.0,6.0,0,5.481232635365567,8.710432726706214,8.268055317426127,7.917445308096717,7.711929840270353,0.49273522561327354,0.45804372294980417,0.33795737132519366,0.34615384615384615
2023-12-03,2.0,3.0,0,7.114658055077684,7.6595697749709,8.26303932726694,8.150474632352934,8.205587704027005,0.5531437151555658,0.4586021320660996,0.33802395942521035,0.34615384615384615
2023-12-04,2.0,6.0,0,6.792457755789161,5.270250930871486,7.056987162830599,7.130359763394335,6.814261853993257,0.3759906358134783,0.3428399717914879,0.3238265842750984,0.34615384615384615
2023-12-05,2.0,3.0,0,5.411011949870268,5.987380157038148,6.242986196460917,6.442293521998123,6.048702879683066,0.275439625530629,0.2798571547799657,0.31535378192869395,0.27835051546391754
2023-12-06,2.0,2.0,0,5.350851753978404,6.54173061134408,6.289157828144768,6.30017907230715,6.222545585150161,0.29793670565577324,0.39762150633132753,0.33067977655073166,0.34615384615384615
2023-12-07,2.0,3.0,0,6.351595241160656,6.872091505340769,7.081616189817722,7.046083790267801,6.9777896434075455,0.39763374595482076,0.49632803598935427,0.34251724285885116,0.34615384615384615
2023-12-08,2.0,3.0,0,6.039239746139263,7.8487620260967,8.052604602229875,7.994529571174172,7.842153683654414,0.5090148186189566,0.4762162705669503,0.34012217145100077,0.34615384615384615
2023-12-09,2.0,6.0,0,7.347590178056912,10.229184571924804,7.087879141911178,7.006162371528713,7.119167229402739,0.4162679779385338,0.4919989548534527,0.3420014030748675,0.34615384615384615
2023-12-10,2.0,1.0,0,7.665827184052689,7.675690652708767,9.433847475288712,9.237437667398225,9.712118159990577,0.710285794694999,0.5534792615686692,0.3493854813037027,0.42105263157894735
