category;family;feature_count;features;oof_mae;fold_mae_std;selected
N_GASES;gradient_boosting;31;VIENTO_SKEW|TEMP_KURT|LLUVIA_LAG_1D|LLUVIA_DESV_30D_PREV|HUM_MEDIA|HUM_SKEW|LLUVIA_DESV_14D_PREV|HUM_MAX|HUM_MEDIA_lag_1|VIENTO_KURT|TEMP_SKEW|VIENTO_MEDIO_lag_1|VIENTO_MAX|FIRE_DRY_INDEX_7D|HUM_KURT|TEMP_MEDIA|HUM_MIN|TEMP_MAX|VIENTO_MEDIO|STORM_COMPOUND_INDEX|LLUVIA_LAG_5D|TEMP_MIN|LLUVIA_LAG_14D|LLUVIA_DESV_7D_PREV|TEMP_HUM_INDEX|LLUVIA_LAG_3D|LLUVIA_DESV_3D_PREV|LLUVIA_LAG_2D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_14D_PREV;0.5494762065714697;0.13375067923266737;False
N_GASES;hist_poisson;5;VIENTO_SKEW|TEMP_KURT|LLUVIA_LAG_1D|LLUVIA_DESV_30D_PREV|HUM_MEDIA;0.493033290943224;0.10721795136850856;False
N_GASES;hist_poisson;10;VIENTO_SKEW|TEMP_KURT|LLUVIA_LAG_1D|LLUVIA_DESV_30D_PREV|HUM_MEDIA|HUM_SKEW|LLUVIA_DESV_14D_PREV|HUM_MAX|HUM_MEDIA_lag_1|VIENTO_KURT;0.4552031273237839;0.10682259327374574;False
N_GASES;hist_poisson;15;VIENTO_SKEW|TEMP_KURT|LLUVIA_LAG_1D|LLUVIA_DESV_30D_PREV|HUM_MEDIA|HUM_SKEW|LLUVIA_DESV_14D_PREV|HUM_MAX|HUM_MEDIA_lag_1|VIENTO_KURT|TEMP_SKEW|VIENTO_MEDIO_lag_1|VIENTO_MAX|FIRE_DRY_INDEX_7D|HUM_KURT;0.45025375530331524;0.11009234950444954;False
N_GASES;hist_poisson;20;VIENTO_SKEW|TEMP_KURT|LLUVIA_LAG_1D|LLUVIA_DESV_30D_PREV|HUM_MEDIA|HUM_SKEW|LLUVIA_DESV_14D_PREV|HUM_MAX|HUM_MEDIA_lag_1|VIENTO_KURT|TEMP_SKEW|VIENTO_MEDIO_lag_1|VIENTO_MAX|FIRE_DRY_INDEX_7D|HUM_KURT|TEMP_MEDIA|HUM_MIN|TEMP_MAX|VIENTO_MEDIO|STORM_COMPOUND_INDEX;0.4413968598576114;0.10042917622541904;False
N_GASES;hist_poisson;25;VIENTO_SKEW|TEMP_KURT|LLUVIA_LAG_1D|LLUVIA_DESV_30D_PREV|HUM_MEDIA|HUM_SKEW|LLUVIA_DESV_14D_PREV|HUM_MAX|HUM_MEDIA_lag_1|VIENTO_KURT|TEMP_SKEW|VIENTO_MEDIO_lag_1|VIENTO_MAX|FIRE_DRY_INDEX_7D|HUM_KURT|TEMP_MEDIA|HUM_MIN|TEMP_MAX|VIENTO_MEDIO|STORM_COMPOUND_INDEX|LLUVIA_LAG_5D|TEMP_MIN|LLUVIA_LAG_14D|LLUVIA_DESV_7D_PREV|TEMP_HUM_INDEX;0.43738670013034603;0.10504195526542319;False
N_GASES;hist_poisson;31;VIENTO_SKEW|TEMP_KURT|LLUVIA_LAG_1D|LLUVIA_DESV_30D_PREV|HUM_MEDIA|HUM_SKEW|LLUVIA_DESV_14D_PREV|HUM_MAX|HUM_MEDIA_lag_1|VIENTO_KURT|TEMP_SKEW|VIENTO_MEDIO_lag_1|VIENTO_MAX|FIRE_DRY_INDEX_7D|HUM_KURT|TEMP_MEDIA|HUM_MIN|TEMP_MAX|VIENTO_MEDIO|STORM_COMPOUND_INDEX|LLUVIA_LAG_5D|TEMP_MIN|LLUVIA_LAG_14D|LLUVIA_DESV_7D_PREV|TEMP_HUM_INDEX|LLUVIA_LAG_3D|LLUVIA_DESV_3D_PREV|LLUVIA_LAG_2D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_14D_PREV;0.4368047091911499;0.10112833342864774;True
N_OTROS;gradient_boosting;5;FIRE_DRY_INDEX_7D|HUM_SKEW|TEMP_MAX|TEMP_MEDIA|LLUVIA_DESV_30D_PREV;1.2594381687537364;0.1287871777183437;False
N_OTROS;gradient_boosting;10;FIRE_DRY_INDEX_7D|HUM_SKEW|TEMP_MAX|TEMP_MEDIA|LLUVIA_DESV_30D_PREV|HUM_MEDIA_lag_1|LLUVIA_DESV_14D_PREV|TEMP_SKEW|TEMP_KURT|VIENTO_MEDIO;1.2677452146436639;0.1398953306781362;False
N_OTROS;gradient_boosting;15;FIRE_DRY_INDEX_7D|HUM_SKEW|TEMP_MAX|TEMP_MEDIA|LLUVIA_DESV_30D_PREV|HUM_MEDIA_lag_1|LLUVIA_DESV_14D_PREV|TEMP_SKEW|TEMP_KURT|VIENTO_MEDIO|VIENTO_KURT|HUM_KURT|HUM_MEDIA|TEMP_HUM_INDEX|VIENTO_SKEW;1.2613761078642627;0.12107813694373155;False
N_OTROS;gradient_boosting;20;FIRE_DRY_INDEX_7D|HUM_SKEW|TEMP_MAX|TEMP_MEDIA|LLUVIA_DESV_30D_PREV|HUM_MEDIA_lag_1|LLUVIA_DESV_14D_PREV|TEMP_SKEW|TEMP_KURT|VIENTO_MEDIO|VIENTO_KURT|HUM_KURT|HUM_MEDIA|TEMP_HUM_INDEX|VIENTO_SKEW|VIENTO_MEDIO_lag_1|LLUVIA_MAX_14D_PREV|VIENTO_MAX|LLUVIA_TOTAL_30D_PREV|STORM_COMPOUND_INDEX;1.2674367295220919;0.12097808046371242;False
N_OTROS;gradient_boosting;25;FIRE_DRY_INDEX_7D|HUM_SKEW|TEMP_MAX|TEMP_MEDIA|LLUVIA_DESV_30D_PREV|HUM_MEDIA_lag_1|LLUVIA_DESV_14D_PREV|TEMP_SKEW|TEMP_KURT|VIENTO_MEDIO|VIENTO_KURT|HUM_KURT|HUM_MEDIA|TEMP_HUM_INDEX|VIENTO_SKEW|VIENTO_MEDIO_lag_1|LLUVIA_MAX_14D_PREV|VIENTO_MAX|LLUVIA_TOTAL_30D_PREV|STORM_COMPOUND_INDEX|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|DIAS_SECOS_30D_PREV|LLUVIA_MAX_30D_PREV|LLUVIA_LAG_14D;1.2712432129713522;0.11218913384566928;False
N_OTROS;gradient_boosting;31;FIRE_DRY_INDEX_7D|HUM_SKEW|TEMP_MAX|TEMP_MEDIA|LLUVIA_DESV_30D_PREV|HUM_MEDIA_lag_1|LLUVIA_DESV_14D_PREV|TEMP_SKEW|TEMP_KURT|VIENTO_MEDIO|VIENTO_KURT|HUM_KURT|HUM_MEDIA|TEMP_HUM_INDEX|VIENTO_SKEW|VIENTO_MEDIO_lag_1|LLUVIA_MAX_14D_PREV|VIENTO_MAX|LLUVIA_TOTAL_30D_PREV|STORM_COMPOUND_INDEX|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|DIAS_SECOS_30D_PREV|LLUVIA_MAX_30D_PREV|LLUVIA_LAG_14D|HUM_MIN|LLUVIA_DESV_7D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_TOTAL_7D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_7D;1.268265311089056;0.13758992603326017;False
N_OTROS;hist_poisson;5;FIRE_DRY_INDEX_7D|HUM_SKEW|TEMP_MAX|TEMP_MEDIA|LLUVIA_DESV_30D_PREV;1.252131323577397;0.11576696180281862;True
N_OTROS;hist_poisson;10;FIRE_DRY_INDEX_7D|HUM_SKEW|TEMP_MAX|TEMP_MEDIA|LLUVIA_DESV_30D_PREV|HUM_MEDIA_lag_1|LLUVIA_DESV_14D_PREV|TEMP_SKEW|TEMP_KURT|VIENTO_MEDIO;1.2777478483655673;0.13874846424967685;False
N_OTROS;hist_poisson;15;FIRE_DRY_INDEX_7D|HUM_SKEW|TEMP_MAX|TEMP_MEDIA|LLUVIA_DESV_30D_PREV|HUM_MEDIA_lag_1|LLUVIA_DESV_14D_PREV|TEMP_SKEW|TEMP_KURT|VIENTO_MEDIO|VIENTO_KURT|HUM_KURT|HUM_MEDIA|TEMP_HUM_INDEX|VIENTO_SKEW;1.2706639469347794;0.1323693882096856;False
N_OTROS;hist_poisson;20;FIRE_DRY_INDEX_7D|HUM_SKEW|TEMP_MAX|TEMP_MEDIA|LLUVIA_DESV_30D_PREV|HUM_MEDIA_lag_1|LLUVIA_DESV_14D_PREV|TEMP_SKEW|TEMP_KURT|VIENTO_MEDIO|VIENTO_KURT|HUM_KURT|HUM_MEDIA|TEMP_HUM_INDEX|VIENTO_SKEW|VIENTO_MEDIO_lag_1|LLUVIA_MAX_14D_PREV|VIENTO_MAX|LLUVIA_TOTAL_30D_PREV|STORM_COMPOUND_INDEX;1.2536123753542947;0.1451372607794326;False
N_OTROS;hist_poisson;25;FIRE_DRY_INDEX_7D|HUM_SKEW|TEMP_MAX|TEMP_MEDIA|LLUVIA_DESV_30D_PREV|HUM_MEDIA_lag_1|LLUVIA_DESV_14D_PREV|TEMP_SKEW|TEMP_KURT|VIENTO_MEDIO|VIENTO_KURT|HUM_KURT|HUM_MEDIA|TEMP_HUM_INDEX|VIENTO_SKEW|VIENTO_MEDIO_lag_1|LLUVIA_MAX_14D_PREV|VIENTO_MAX|LLUVIA_TOTAL_30D_PREV|STORM_COMPOUND_INDEX|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|DIAS_SECOS_30D_PREV|LLUVIA_MAX_30D_PREV|LLUVIA_LAG_14D;1.257569135383792;0.1420692974634361;False
N_OTROS;hist_poisson;31;FIRE_DRY_INDEX_7D|HUM_SKEW|TEMP_MAX|TEMP_MEDIA|LLUVIA_DESV_30D_PREV|HUM_MEDIA_lag_1|LLUVIA_DESV_14D_PREV|TEMP_SKEW|TEMP_KURT|VIENTO_MEDIO|VIENTO_KURT|HUM_KURT|HUM_MEDIA|TEMP_HUM_INDEX|VIENTO_SKEW|VIENTO_MEDIO_lag_1|LLUVIA_MAX_14D_PREV|VIENTO_MAX|LLUVIA_TOTAL_30D_PREV|STORM_COMPOUND_INDEX|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|DIAS_SECOS_30D_PREV|LLUVIA_MAX_30D_PREV|LLUVIA_LAG_14D|HUM_MIN|LLUVIA_DESV_7D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_TOTAL_7D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_7D;1.2650745032316857;0.14014017824947345;False
N_EMERGENCIAS_CLIMATICAS;gradient_boosting;5;VIENTO_MEDIO|VIENTO_LLUVIA_INDEX|VIENTO_MEDIO_lag_1|VIENTO_MAX|DIAS_SECOS_30D_PREV;0.16486887261673616;0.18599623966711376;False
N_EMERGENCIAS_CLIMATICAS;gradient_boosting;10;VIENTO_MEDIO|VIENTO_LLUVIA_INDEX|VIENTO_MEDIO_lag_1|VIENTO_MAX|DIAS_SECOS_30D_PREV|STORM_COMPOUND_INDEX|LLUVIA|LLUVIA_LAG_1D|HUM_MEDIA_lag_1|LLUVIA_PROMEDIO_30D_PREV;0.17863437751169403;0.20293479524945657;False
N_EMERGENCIAS_CLIMATICAS;gradient_boosting;15;VIENTO_MEDIO|VIENTO_LLUVIA_INDEX|VIENTO_MEDIO_lag_1|VIENTO_MAX|DIAS_SECOS_30D_PREV|STORM_COMPOUND_INDEX|LLUVIA|LLUVIA_LAG_1D|HUM_MEDIA_lag_1|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_DESV_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_14D|VIENTO_SKEW|LLUVIA_DESV_3D_PREV;0.18388789492698326;0.20772619665381345;False
N_EMERGENCIAS_CLIMATICAS;gradient_boosting;20;VIENTO_MEDIO|VIENTO_LLUVIA_INDEX|VIENTO_MEDIO_lag_1|VIENTO_MAX|DIAS_SECOS_30D_PREV|STORM_COMPOUND_INDEX|LLUVIA|LLUVIA_LAG_1D|HUM_MEDIA_lag_1|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_DESV_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_14D|VIENTO_SKEW|LLUVIA_DESV_3D_PREV|TEMP_KURT|TEMP_SKEW|LLUVIA_DESV_7D_PREV|LLUVIA_DESV_14D_PREV|LLUVIA_TOTAL_7D_PREV;0.18042680239654046;0.20615982187680856;False
N_EMERGENCIAS_CLIMATICAS;gradient_boosting;25;VIENTO_MEDIO|VIENTO_LLUVIA_INDEX|VIENTO_MEDIO_lag_1|VIENTO_MAX|DIAS_SECOS_30D_PREV|STORM_COMPOUND_INDEX|LLUVIA|LLUVIA_LAG_1D|HUM_MEDIA_lag_1|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_DESV_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_14D|VIENTO_SKEW|LLUVIA_DESV_3D_PREV|TEMP_KURT|TEMP_SKEW|LLUVIA_DESV_7D_PREV|LLUVIA_DESV_14D_PREV|LLUVIA_TOTAL_7D_PREV|LLUVIA_LAG_3D|HUM_KURT|TEMP_HUM_INDEX|TEMP_MAX|LLUVIA_TOTAL_3D_PREV;0.17986264033972693;0.20834244349911113;False
N_EMERGENCIAS_CLIMATICAS;gradient_boosting;31;VIENTO_MEDIO|VIENTO_LLUVIA_INDEX|VIENTO_MEDIO_lag_1|VIENTO_MAX|DIAS_SECOS_30D_PREV|STORM_COMPOUND_INDEX|LLUVIA|LLUVIA_LAG_1D|HUM_MEDIA_lag_1|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_DESV_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_14D|VIENTO_SKEW|LLUVIA_DESV_3D_PREV|TEMP_KURT|TEMP_SKEW|LLUVIA_DESV_7D_PREV|LLUVIA_DESV_14D_PREV|LLUVIA_TOTAL_7D_PREV|LLUVIA_LAG_3D|HUM_KURT|TEMP_HUM_INDEX|TEMP_MAX|LLUVIA_TOTAL_3D_PREV|LLUVIA_MAX_7D_PREV|VIENTO_KURT|LLUVIA_MAX_14D_PREV|TEMP_MEDIA|LLUVIA_LAG_2D|LLUVIA_PROMEDIO_3D_PREV;0.1808673790758101;0.20753338732518156;False
N_EMERGENCIAS_CLIMATICAS;hist_poisson;5;VIENTO_MEDIO|VIENTO_LLUVIA_INDEX|VIENTO_MEDIO_lag_1|VIENTO_MAX|DIAS_SECOS_30D_PREV;0.14693318433541663;0.2224833311106345;True
N_EMERGENCIAS_CLIMATICAS;hist_poisson;10;VIENTO_MEDIO|VIENTO_LLUVIA_INDEX|VIENTO_MEDIO_lag_1|VIENTO_MAX|DIAS_SECOS_30D_PREV|STORM_COMPOUND_INDEX|LLUVIA|LLUVIA_LAG_1D|HUM_MEDIA_lag_1|LLUVIA_PROMEDIO_30D_PREV;0.16353676472476397;0.22466181590554285;False
N_EMERGENCIAS_CLIMATICAS;hist_poisson;15;VIENTO_MEDIO|VIENTO_LLUVIA_INDEX|VIENTO_MEDIO_lag_1|VIENTO_MAX|DIAS_SECOS_30D_PREV|STORM_COMPOUND_INDEX|LLUVIA|LLUVIA_LAG_1D|HUM_MEDIA_lag_1|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_DESV_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_14D|VIENTO_SKEW|LLUVIA_DESV_3D_PREV;0.1617087044243359;0.23898981542773093;False
N_EMERGENCIAS_CLIMATICAS;hist_poisson;20;VIENTO_MEDIO|VIENTO_LLUVIA_INDEX|VIENTO_MEDIO_lag_1|VIENTO_MAX|DIAS_SECOS_30D_PREV|STORM_COMPOUND_INDEX|LLUVIA|LLUVIA_LAG_1D|HUM_MEDIA_lag_1|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_DESV_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_14D|VIENTO_SKEW|LLUVIA_DESV_3D_PREV|TEMP_KURT|TEMP_SKEW|LLUVIA_DESV_7D_PREV|LLUVIA_DESV_14D_PREV|LLUVIA_TOTAL_7D_PREV;0.16080103019552014;0.2387234109383017;False
N_EMERGENCIAS_CLIMATICAS;hist_poisson;25;VIENTO_MEDIO|VIENTO_LLUVIA_INDEX|VIENTO_MEDIO_lag_1|VIENTO_MAX|DIAS_SECOS_30D_PREV|STORM_COMPOUND_INDEX|LLUVIA|LLUVIA_LAG_1D|HUM_MEDIA_lag_1|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_DESV_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_14D|VIENTO_SKEW|LLUVIA_DESV_3D_PREV|TEMP_KURT|TEMP_SKEW|LLUVIA_DESV_7D_PREV|LLUVIA_DESV_14D_PREV|LLUVIA_TOTAL_7D_PREV|LLUVIA_LAG_3D|HUM_KURT|TEMP_HUM_INDEX|TEMP_MAX|LLUVIA_TOTAL_3D_PREV;0.15589521370835868;0.23484715363518024;False
N_EMERGENCIAS_CLIMATICAS;hist_poisson;31;VIENTO_MEDIO|VIENTO_LLUVIA_INDEX|VIENTO_MEDIO_lag_1|VIENTO_MAX|DIAS_SECOS_30D_PREV|STORM_COMPOUND_INDEX|LLUVIA|LLUVIA_LAG_1D|HUM_MEDIA_lag_1|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_DESV_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_14D|VIENTO_SKEW|LLUVIA_DESV_3D_PREV|TEMP_KURT|TEMP_SKEW|LLUVIA_DESV_7D_PREV|LLUVIA_DESV_14D_PREV|LLUVIA_TOTAL_7D_PREV|LLUVIA_LAG_3D|HUM_KURT|TEMP_HUM_INDEX|TEMP_MAX|LLUVIA_TOTAL_3D_PREV|LLUVIA_MAX_7D_PREV|VIENTO_KURT|LLUVIA_MAX_14D_PREV|TEMP_MEDIA|LLUVIA_LAG_2D|LLUVIA_PROMEDIO_3D_PREV;0.1592321376001801;0.2417275056573235;False
