category;family;feature_count;features;oof_mae;fold_mae_std;selected
N_GASES;gradient_boosting;25;VIENTO_SKEW|LLUVIA_DESV_30D_PREV|HUM_MEDIA|TEMP_KURT|VIENTO_MEDIO_lag_1|VIENTO_KURT|HUM_SKEW|HUM_MEDIA_lag_1|TEMP_SKEW|HUM_KURT|VIENTO_MAX|LLUVIA_DESV_3D_PREV|TEMP_MEDIA|TEMP_MAX|TEMP_MIN|LLUVIA_LAG_5D|VIENTO_MEDIO|HUM_MIN|LLUVIA_LAG_7D|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_14D|LLUVIA_PROMEDIO_7D_PREV|DIAS_SECOS_30D_PREV|LLUVIA|LLUVIA_MAX_14D_PREV;0.5329239926103662;0.11667498349346056;False
N_GASES;gradient_boosting;31;VIENTO_SKEW|LLUVIA_DESV_30D_PREV|HUM_MEDIA|TEMP_KURT|VIENTO_MEDIO_lag_1|VIENTO_KURT|HUM_SKEW|HUM_MEDIA_lag_1|TEMP_SKEW|HUM_KURT|VIENTO_MAX|LLUVIA_DESV_3D_PREV|TEMP_MEDIA|TEMP_MAX|TEMP_MIN|LLUVIA_LAG_5D|VIENTO_MEDIO|HUM_MIN|LLUVIA_LAG_7D|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_14D|LLUVIA_PROMEDIO_7D_PREV|DIAS_SECOS_30D_PREV|LLUVIA|LLUVIA_MAX_14D_PREV|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_MAX_7D_PREV|LLUVIA_TOTAL_7D_PREV|LLUVIA_TOTAL_30D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_MAX_30D_PREV;0.5329473573638034;0.11046798149305777;False
N_GASES;hist_poisson;5;VIENTO_SKEW|LLUVIA_DESV_30D_PREV|HUM_MEDIA|TEMP_KURT|VIENTO_MEDIO_lag_1;0.4761665527846014;0.10869562622106833;False
N_GASES;hist_poisson;10;VIENTO_SKEW|LLUVIA_DESV_30D_PREV|HUM_MEDIA|TEMP_KURT|VIENTO_MEDIO_lag_1|VIENTO_KURT|HUM_SKEW|HUM_MEDIA_lag_1|TEMP_SKEW|HUM_KURT;0.44878599384198153;0.10262959680235641;False
N_GASES;hist_poisson;15;VIENTO_SKEW|LLUVIA_DESV_30D_PREV|HUM_MEDIA|TEMP_KURT|VIENTO_MEDIO_lag_1|VIENTO_KURT|HUM_SKEW|HUM_MEDIA_lag_1|TEMP_SKEW|HUM_KURT|VIENTO_MAX|LLUVIA_DESV_3D_PREV|TEMP_MEDIA|TEMP_MAX|TEMP_MIN;0.44108017655640447;0.10315223147238248;False
N_GASES;hist_poisson;20;VIENTO_SKEW|LLUVIA_DESV_30D_PREV|HUM_MEDIA|TEMP_KURT|VIENTO_MEDIO_lag_1|VIENTO_KURT|HUM_SKEW|HUM_MEDIA_lag_1|TEMP_SKEW|HUM_KURT|VIENTO_MAX|LLUVIA_DESV_3D_PREV|TEMP_MEDIA|TEMP_MAX|TEMP_MIN|LLUVIA_LAG_5D|VIENTO_MEDIO|HUM_MIN|LLUVIA_LAG_7D|LLUVIA_PROMEDIO_14D_PREV;0.4325137128497154;0.09947999334098695;True
N_GASES;hist_poisson;25;VIENTO_SKEW|LLUVIA_DESV_30D_PREV|HUM_MEDIA|TEMP_KURT|VIENTO_MEDIO_lag_1|VIENTO_KURT|HUM_SKEW|HUM_MEDIA_lag_1|TEMP_SKEW|HUM_KURT|VIENTO_MAX|LLUVIA_DESV_3D_PREV|TEMP_MEDIA|TEMP_MAX|TEMP_MIN|LLUVIA_LAG_5D|VIENTO_MEDIO|HUM_MIN|LLUVIA_LAG_7D|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_14D|LLUVIA_PROMEDIO_7D_PREV|DIAS_SECOS_30D_PREV|LLUVIA|LLUVIA_MAX_14D_PREV;0.4339439979538632;0.10057254116016177;False
N_GASES;hist_poisson;31;VIENTO_SKEW|LLUVIA_DESV_30D_PREV|HUM_MEDIA|TEMP_KURT|VIENTO_MEDIO_lag_1|VIENTO_KURT|HUM_SKEW|HUM_MEDIA_lag_1|TEMP_SKEW|HUM_KURT|VIENTO_MAX|LLUVIA_DESV_3D_PREV|TEMP_MEDIA|TEMP_MAX|TEMP_MIN|LLUVIA_LAG_5D|VIENTO_MEDIO|HUM_MIN|LLUVIA_LAG_7D|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_14D|LLUVIA_PROMEDIO_7D_PREV|DIAS_SECOS_30D_PREV|LLUVIA|LLUVIA_MAX_14D_PREV|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_MAX_7D_PREV|LLUVIA_TOTAL_7D_PREV|LLUVIA_TOTAL_30D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_MAX_30D_PREV;0.4340392224541047;0.10147106652920625;False
N_OTROS;gradient_boosting;5;VIENTO_MAX|VIENTO_MEDIO|VIENTO_MEDIO_lag_1|LLUVIA_MAX_30D_PREV|HUM_MEDIA_lag_1;1.7360775282040846;0.25683457184714875;False
N_OTROS;gradient_boosting;10;VIENTO_MAX|VIENTO_MEDIO|VIENTO_MEDIO_lag_1|LLUVIA_MAX_30D_PREV|HUM_MEDIA_lag_1|TEMP_SKEW|TEMP_MAX|LLUVIA_PROMEDIO_30D_PREV|LLUVIA|VIENTO_KURT;1.7137916157511093;0.20286875246544422;False
N_OTROS;gradient_boosting;15;VIENTO_MAX|VIENTO_MEDIO|VIENTO_MEDIO_lag_1|LLUVIA_MAX_30D_PREV|HUM_MEDIA_lag_1|TEMP_SKEW|TEMP_MAX|LLUVIA_PROMEDIO_30D_PREV|LLUVIA|VIENTO_KURT|LLUVIA_MAX_14D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_30D_PREV|TEMP_MEDIA|TEMP_KURT;1.7034501428386322;0.2058330499930276;True
N_OTROS;gradient_boosting;20;VIENTO_MAX|VIENTO_MEDIO|VIENTO_MEDIO_lag_1|LLUVIA_MAX_30D_PREV|HUM_MEDIA_lag_1|TEMP_SKEW|TEMP_MAX|LLUVIA_PROMEDIO_30D_PREV|LLUVIA|VIENTO_KURT|LLUVIA_MAX_14D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_30D_PREV|TEMP_MEDIA|TEMP_KURT|HUM_SKEW|HUM_KURT|HUM_MEDIA|LLUVIA_PROMEDIO_14D_PREV|VIENTO_SKEW;1.7203807422659332;0.2264281770223819;False
N_OTROS;gradient_boosting;25;VIENTO_MAX|VIENTO_MEDIO|VIENTO_MEDIO_lag_1|LLUVIA_MAX_30D_PREV|HUM_MEDIA_lag_1|TEMP_SKEW|TEMP_MAX|LLUVIA_PROMEDIO_30D_PREV|LLUVIA|VIENTO_KURT|LLUVIA_MAX_14D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_30D_PREV|TEMP_MEDIA|TEMP_KURT|HUM_SKEW|HUM_KURT|HUM_MEDIA|LLUVIA_PROMEDIO_14D_PREV|VIENTO_SKEW|LLUVIA_DESV_3D_PREV|HUM_MIN|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_TOTAL_7D_PREV;1.7761701077582845;0.22938246098317944;False
N_OTROS;gradient_boosting;31;VIENTO_MAX|VIENTO_MEDIO|VIENTO_MEDIO_lag_1|LLUVIA_MAX_30D_PREV|HUM_MEDIA_lag_1|TEMP_SKEW|TEMP_MAX|LLUVIA_PROMEDIO_30D_PREV|LLUVIA|VIENTO_KURT|LLUVIA_MAX_14D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_30D_PREV|TEMP_MEDIA|TEMP_KURT|HUM_SKEW|HUM_KURT|HUM_MEDIA|LLUVIA_PROMEDIO_14D_PREV|VIENTO_SKEW|LLUVIA_DESV_3D_PREV|HUM_MIN|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_TOTAL_7D_PREV|LLUVIA_LAG_7D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_7D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_LAG_5D;1.7424194817577192;0.21671943183823997;False
N_OTROS;hist_poisson;5;VIENTO_MAX|VIENTO_MEDIO|VIENTO_MEDIO_lag_1|LLUVIA_MAX_30D_PREV|HUM_MEDIA_lag_1;1.7288212814876869;0.22741785524406072;False
N_OTROS;hist_poisson;10;VIENTO_MAX|VIENTO_MEDIO|VIENTO_MEDIO_lag_1|LLUVIA_MAX_30D_PREV|HUM_MEDIA_lag_1|TEMP_SKEW|TEMP_MAX|LLUVIA_PROMEDIO_30D_PREV|LLUVIA|VIENTO_KURT;1.7737264285801961;0.23620222604472718;False
N_OTROS;hist_poisson;15;VIENTO_MAX|VIENTO_MEDIO|VIENTO_MEDIO_lag_1|LLUVIA_MAX_30D_PREV|HUM_MEDIA_lag_1|TEMP_SKEW|TEMP_MAX|LLUVIA_PROMEDIO_30D_PREV|LLUVIA|VIENTO_KURT|LLUVIA_MAX_14D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_30D_PREV|TEMP_MEDIA|TEMP_KURT;1.7455022204252018;0.2506199644925038;False
N_OTROS;hist_poisson;20;VIENTO_MAX|VIENTO_MEDIO|VIENTO_MEDIO_lag_1|LLUVIA_MAX_30D_PREV|HUM_MEDIA_lag_1|TEMP_SKEW|TEMP_MAX|LLUVIA_PROMEDIO_30D_PREV|LLUVIA|VIENTO_KURT|LLUVIA_MAX_14D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_30D_PREV|TEMP_MEDIA|TEMP_KURT|HUM_SKEW|HUM_KURT|HUM_MEDIA|LLUVIA_PROMEDIO_14D_PREV|VIENTO_SKEW;1.725937540317801;0.30248126269300235;False
N_OTROS;hist_poisson;25;VIENTO_MAX|VIENTO_MEDIO|VIENTO_MEDIO_lag_1|LLUVIA_MAX_30D_PREV|HUM_MEDIA_lag_1|TEMP_SKEW|TEMP_MAX|LLUVIA_PROMEDIO_30D_PREV|LLUVIA|VIENTO_KURT|LLUVIA_MAX_14D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_30D_PREV|TEMP_MEDIA|TEMP_KURT|HUM_SKEW|HUM_KURT|HUM_MEDIA|LLUVIA_PROMEDIO_14D_PREV|VIENTO_SKEW|LLUVIA_DESV_3D_PREV|HUM_MIN|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_TOTAL_7D_PREV;1.7397608674957605;0.3249827821032662;False
N_OTROS;hist_poisson;31;VIENTO_MAX|VIENTO_MEDIO|VIENTO_MEDIO_lag_1|LLUVIA_MAX_30D_PREV|HUM_MEDIA_lag_1|TEMP_SKEW|TEMP_MAX|LLUVIA_PROMEDIO_30D_PREV|LLUVIA|VIENTO_KURT|LLUVIA_MAX_14D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_30D_PREV|TEMP_MEDIA|TEMP_KURT|HUM_SKEW|HUM_KURT|HUM_MEDIA|LLUVIA_PROMEDIO_14D_PREV|VIENTO_SKEW|LLUVIA_DESV_3D_PREV|HUM_MIN|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_TOTAL_7D_PREV|LLUVIA_LAG_7D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_7D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_LAG_5D;1.7498925906924832;0.33185198339684474;False
